
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
24.0560,0.0450,0.2582,0.8115,-0.4363,0.0144,0.0364,-0.1647,0.3273,-0.1620,25.25705500,83.00789000,0.55898833,
24.0600,0.0300,0.2601,0.8155,-0.4363,0.0144,0.0364,-0.1647,0.3273,-0.1620,25.25705500,83.00789000,0.55898833,
24.0640,0.0300,0.2601,0.8155,-0.4363,0.0144,0.0364,-0.0528,0.3742,-0.1069,25.25705500,83.00789000,0.55898833,
24.0730,0.0369,0.2701,0.8555,-0.4363,0.0144,0.0364,-0.0528,0.3742,-0.1069,25.25705500,83.00789000,0.55898833,
24.0800,0.0369,0.2701,0.8555,-0.4363,0.0144,0.0364,0.0278,0.4139,-0.0914,25.25705500,83.00789000,0.55898833,
24.0820,0.0369,0.2701,0.8555,-0.4363,0.0144,0.0364,0.0278,0.4139,-0.0914,25.25705500,83.00789000,0.55898833,
24.0850,0.0369,0.2701,0.8555,-0.4363,0.0144,0.0364,0.0950,0.4357,-0.0378,25.25705500,83.00789000,0.55898833,
24.0860,0.0369,0.2701,0.8555,-0.4693,0.1365,-0.8144,0.0950,0.4357,-0.0378,25.25705500,83.00789000,0.55898833,
24.0910,0.0519,0.2792,0.8765,-0.4693,0.1365,-0.8144,0.0950,0.4357,-0.0378,25.25705500,83.00789000,0.55898833,
24.0950,0.0519,0.2792,0.8765,-0.4693,0.1365,-0.8144,0.1379,0.4129,-0.0921,25.25705500,83.00789000,0.55898833,
24.1010,0.0740,0.2782,0.8756,-0.4693,0.1365,-0.8144,0.1379,0.4129,-0.0921,25.25705500,83.00789000,0.55898833,
24.1080,0.0740,0.2782,0.8756,-0.4693,0.1365,-0.8144,0.1766,0.3862,-0.0459,25.25705500,83.00789000,0.55898833,
24.1130,0.0820,0.2792,0.8896,-0.4693,0.1365,-0.8144,0.1766,0.3862,-0.0459,25.25705500,83.00789000,0.55898833,
24.1150,0.0820,0.2792,0.8896,-0.4693,0.1365,-0.8144,0.1997,0.3366,-0.0035,25.25705500,83.00789000,0.55898833,
24.1240,0.0690,0.2842,0.9106,-0.4693,0.1365,-0.8144,0.1997,0.3366,-0.0035,25.25705500,83.00789000,0.55898833,
24.1260,0.0690,0.2842,0.9106,-0.4693,0.1365,-0.8144,0.2081,0.2890,-0.0068,25.25705500,83.00789000,0.55898833,
24.1310,0.0560,0.2882,0.9306,-0.4693,0.1365,-0.8144,0.2081,0.2890,-0.0068,25.25705500,83.00789000,0.55898833,
24.1420,0.0560,0.2882,0.9306,-0.4693,0.1365,-0.8144,0.1980,0.2469,-0.0951,25.25705500,83.00789000,0.55898833,
24.1510,0.0560,0.2882,0.9306,-0.4693,0.1365,-0.8144,0.1980,0.2469,-0.0951,25.25705500,83.00789000,0.55898833,
24.1520,0.0560,0.2882,0.9306,-0.2899,0.1126,-0.2664,0.1980,0.2469,-0.0951,25.25705500,83.00789000,0.55898833,
24.1530,0.0469,0.2992,0.9256,-0.2899,0.1126,-0.2664,0.1980,0.2469,-0.0951,25.25705500,83.00789000,0.55898833,
24.1580,0.0469,0.2992,0.9256,-0.2899,0.1126,-0.2664,0.1980,0.2469,-0.0951,25.25705500,83.00789000,0.55898833,
24.1600,0.0660,0.3242,0.8946,-0.2899,0.1126,-0.2664,0.1980,0.2469,-0.0951,25.25705500,83.00789000,0.55898833,
24.1650,0.0660,0.3242,0.8946,-0.2899,0.1126,-0.2664,0.2964,0.2174,-0.0473,25.25705500,83.00789000,0.55898833,
24.1810,0.0660,0.3242,0.8946,-0.2899,0.1126,-0.2664,0.3678,0.1973,0.0230,25.25705500,83.00789000,0.55898833,
24.1830,0.0810,0.3452,0.8276,-0.2899,0.1126,-0.2664,0.3678,0.1973,0.0230,25.25705500,83.00789000,0.55898833,
24.1840,0.0810,0.3452,0.8276,-0.2899,0.1126,-0.2664,0.3678,0.1973,0.0230,25.25705500,83.00789000,0.55898833,
24.1850,0.0770,0.3492,0.8055,-0.2899,0.1126,-0.2664,0.3678,0.1973,0.0230,25.25705500,83.00789000,0.55898833,
24.1860,0.0770,0.3492,0.8055,-0.2899,0.1126,-0.2664,0.3678,0.1973,0.0230,25.25705500,83.00789000,0.55898833,
24.1960,0.0770,0.3492,0.8055,-0.2899,0.1126,-0.2664,0.4627,0.1764,0.1037,25.25705500,83.00789000,0.55898833,
24.1980,0.0610,0.3502,0.8055,-0.2899,0.1126,-0.2664,0.4627,0.1764,0.1037,25.25705500,83.00789000,0.55898833,
24.2000,0.0610,0.3502,0.8055,-0.2899,0.1126,-0.2664,0.4627,0.1764,0.1037,25.25705500,83.00789000,0.55898833,
24.2160,0.0230,0.3462,0.8415,-0.2899,0.1126,-0.2664,0.4627,0.1764,0.1037,25.25705500,83.00789000,0.55898833,
24.2250,0.0230,0.3462,0.8415,-0.2899,0.1126,-0.2664,0.4627,0.1764,0.1037,25.25705500,83.00789000,0.55898833,
24.2320,0.0319,0.3482,0.8515,-0.2899,0.1126,-0.2664,0.4627,0.1764,0.1037,25.25705500,83.00789000,0.55898833,
24.2320,0.0319,0.3482,0.8515,-0.2899,0.1126,-0.2664,0.6278,0.1755,0.2161,25.25705500,83.00789000,0.55898833,
24.2330,0.0319,0.3482,0.8515,-0.2899,0.1126,-0.2664,0.6278,0.1755,0.2161,25.25705500,83.00789000,0.55898833,
24.2330,0.0319,0.3482,0.8515,-0.2899,0.1126,-0.2664,0.6278,0.1755,0.2161,25.25705500,83.00789000,0.55898833,
24.2340,0.0319,0.3482,0.8515,-0.2899,0.1126,-0.2664,0.6278,0.1755,0.2161,25.25705500,83.00789000,0.55898833,
24.2370,0.0319,0.3482,0.8515,-0.3681,0.1807,-0.8888,0.6278,0.1755,0.2161,25.25705500,83.00789000,0.55898833,
24.2450,0.0319,0.3482,0.8515,-0.3681,0.1807,-0.8888,0.6291,0.3116,0.2255,25.25705500,83.00789000,0.55898833,
24.2460,0.0319,0.3482,0.8515,-0.3681,0.1807,-0.8888,0.6291,0.3116,0.2255,25.25705500,83.00789000,0.55898833,
24.2470,0.0319,0.3482,0.8515,-0.3681,0.1807,-0.8888,0.6291,0.3116,0.2255,25.25705500,83.00789000,0.55898833,
24.2540,0.0319,0.3482,0.8515,-0.3681,0.1807,-0.8888,0.6291,0.3116,0.2255,25.25705500,83.00789000,0.55898833,
24.2550,0.0540,0.3462,0.8426,-0.3681,0.1807,-0.8888,0.6291,0.3116,0.2255,25.25705500,83.00789000,0.55898833,
24.2570,0.0540,0.3462,0.8426,-0.3681,0.1807,-0.8888,0.6038,0.2898,0.1617,25.25705500,83.00789000,0.55898833,
24.2610,0.0510,0.3562,0.8386,-0.3681,0.1807,-0.8888,0.6038,0.2898,0.1617,25.25705500,83.00789000,0.55898833,
24.2640,0.0510,0.3562,0.8386,-0.3681,0.1807,-0.8888,0.5785,0.2504,0.1090,25.25705500,83.00789000,0.55898833,
24.2650,0.0510,0.3562,0.8386,-0.1410,0.1490,-0.9790,0.5785,0.2504,0.1090,25.25705500,83.00789000,0.55898833,
24.2830,0.0510,0.3562,0.8386,-0.1410,0.1490,-0.9790,0.5536,0.2263,0.0940,25.25705500,83.00789000,0.55898833,
24.2880,0.0430,0.3552,0.8436,-0.1410,0.1490,-0.9790,0.5536,0.2263,0.0940,25.25705500,83.00789000,0.55898833,
24.2890,0.0300,0.3472,0.8536,-0.1410,0.1490,-0.9790,0.5536,0.2263,0.0940,25.25705500,83.00789000,0.55898833,
24.2890,0.0300,0.3472,0.8536,-0.1410,0.1490,-0.9790,0.5199,0.2029,0.0634,25.25705500,83.00789000,0.55898833,
24.2930,0.0300,0.3472,0.8646,-0.1410,0.1490,-0.9790,0.5199,0.2029,0.0634,25.25705500,83.00789000,0.55898833,
24.2950,0.0300,0.3472,0.8646,-0.1410,0.1490,-0.9790,0.5199,0.2029,0.0634,25.25705500,83.00789000,0.55898833,
24.3000,0.0109,0.3492,0.8646,-0.1410,0.1490,-0.9790,0.5199,0.2029,0.0634,25.25705500,83.00789000,0.55898833,
24.3110,0.0109,0.3492,0.8646,-0.1410,0.1490,-0.9790,0.4068,0.2222,-0.0857,25.25705500,83.00789000,0.55898833,
24.3150,0.0109,0.3492,0.8646,-0.1410,0.1490,-0.9790,0.4068,0.2222,-0.0857,25.25705500,83.00789000,0.55898833,
24.3160,0.0050,0.3582,0.8715,-0.1410,0.1490,-0.9790,0.4068,0.2222,-0.0857,25.25705500,83.00789000,0.55898833,
24.3230,0.0050,0.3582,0.8715,-0.1410,0.1490,-0.9790,0.4068,0.2222,-0.0857,25.25705500,83.00789000,0.55898833,
24.3240,0.0050,0.3582,0.8715,-0.1410,0.1490,-0.9790,0.3259,0.3272,-0.0137,25.25705500,83.00789000,0.55898833,
24.3250,0.0050,0.3582,0.8715,-0.4185,-0.0537,-0.5824,0.3259,0.3272,-0.0137,25.25705500,83.00789000,0.55898833,
24.3300,0.0130,0.3602,0.8836,-0.4185,-0.0537,-0.5824,0.3259,0.3272,-0.0137,25.25705500,83.00789000,0.55898833,
24.3350,0.0130,0.3602,0.8836,-0.4185,-0.0537,-0.5824,0.2883,0.3248,-0.0481,25.25705500,83.00789000,0.55898833,
24.3460,0.0190,0.3652,0.9056,-0.4185,-0.0537,-0.5824,0.2883,0.3248,-0.0481,25.25705500,83.00789000,0.55898833,
24.3480,0.0190,0.3652,0.9056,-0.4185,-0.0537,-0.5824,0.2401,0.3085,-0.0712,25.25705500,83.00789000,0.55898833,
24.3500,0.0180,0.3672,0.9296,-0.4185,-0.0537,-0.5824,0.2401,0.3085,-0.0712,25.25705500,83.00789000,0.55898833,
24.3550,0.0180,0.3672,0.9296,-0.4185,-0.0537,-0.5824,0.1942,0.3263,0.0183,25.25705500,83.00789000,0.55898833,
24.3600,0.0119,0.3592,0.9506,-0.4185,-0.0537,-0.5824,0.1942,0.3263,0.0183,25.25705500,83.00789000,0.55898833,
24.3640,0.0119,0.3592,0.9506,-0.4185,-0.0537,-0.5824,0.1357,0.3174,0.0328,25.25705500,83.00789000,0.55898833,
24.3710,0.0050,0.3492,0.9666,-0.4185,-0.0537,-0.5824,0.1357,0.3174,0.0328,25.25705500,83.00789000,0.55898833,
24.3750,0.0050,0.3492,0.9666,-0.4185,-0.0537,-0.5824,0.0606,0.3254,0.0614,25.25705500,83.00789000,0.55898833,
24.3810,-0.0009,0.3452,0.9616,-0.4185,-0.0537,-0.5824,0.0606,0.3254,0.0614,25.25705500,83.00789000,0.55898833,
24.3870,-0.0009,0.3452,0.9616,-0.4185,-0.0537,-0.5824,-0.0110,0.3248,0.0488,25.25705500,83.00789000,0.55898833,
24.3880,-0.0009,0.3452,0.9616,-0.2969,-0.2089,0.3039,-0.0110,0.3248,0.0488,25.25705500,83.00789000,0.55898833,
24.3940,0.0040,0.3442,0.9396,-0.2969,-0.2089,0.3039,-0.0110,0.3248,0.0488,25.25705500,83.00789000,0.55898833,
24.3950,0.0040,0.3442,0.9396,-0.2969,-0.2089,0.3039,-0.0665,0.3018,0.0025,25.25705500,83.00789000,0.55898833,
24.4130,0.0770,0.3212,0.9186,-0.2969,-0.2089,0.3039,-0.0665,0.3018,0.0025,25.25705500,83.00789000,0.55898833,
24.4140,0.0770,0.3212,0.9186,-0.2969,-0.2089,0.3039,-0.0665,0.3018,0.0025,25.25705500,83.00789000,0.55898833,
24.4230,0.0770,0.3212,0.9186,-0.2969,-0.2089,0.3039,-0.0665,0.3018,0.0025,25.25705500,83.00789000,0.55898833,
24.4240,0.0770,0.3212,0.9186,-0.2969,-0.2089,0.3039,-0.0665,0.3018,0.0025,25.25705500,83.00789000,0.55898833,
24.4240,0.0770,0.3212,0.9186,-0.2969,-0.2089,0.3039,-0.0665,0.3018,0.0025,25.25705500,83.00789000,0.55898833,
24.4250,0.0770,0.3212,0.9186,-0.2969,-0.2089,0.3039,-0.1603,0.0545,0.0812,25.25705500,83.00789000,0.55898833,
24.4260,0.1160,0.3171,0.9456,-0.2969,-0.2089,0.3039,-0.1603,0.0545,0.0812,25.25705500,83.00789000,0.55898833,
24.4270,0.1160,0.3171,0.9456,-0.2969,-0.2089,0.3039,-0.1603,0.0545,0.0812,25.25705500,83.00789000,0.55898833,
24.4310,0.1510,0.3212,0.9677,-0.2969,-0.2089,0.3039,-0.1603,0.0545,0.0812,25.25705500,83.00789000,0.55898833,
24.4360,0.1510,0.3212,0.9677,-0.2969,-0.2089,0.3039,-0.2122,-0.1160,0.2048,25.25705500,83.00789000,0.55898833,
24.4470,0.1891,0.3282,0.9747,-0.2969,-0.2089,0.3039,-0.2122,-0.1160,0.2048,25.25705500,83.00789000,0.55898833,
24.4500,0.1891,0.3282,0.9747,-0.2969,-0.2089,0.3039,-0.2447,-0.3106,0.3035,25.25705500,83.00789000,0.55898833,
24.4510,0.1891,0.3282,0.9747,1.4122,-0.2484,0.3885,-0.2447,-0.3106,0.3035,25.25705500,83.00789000,0.55898833,
24.4570,0.1891,0.3282,0.9747,1.4122,-0.2484,0.3885,-0.2447,-0.3106,0.3035,25.25705500,83.00789000,0.55898833,
24.4600,0.2201,0.3512,0.9877,1.4122,-0.2484,0.3885,-0.2447,-0.3106,0.3035,25.25705500,83.00789000,0.55898833,
24.4640,0.2201,0.3512,0.9877,1.4122,-0.2484,0.3885,-0.2364,-0.4775,0.4323,25.25705500,83.00789000,0.55898833,
24.4800,0.2201,0.3512,0.9877,1.4122,-0.2484,0.3885,-0.2364,-0.4775,0.4323,25.25705500,83.00789000,0.55898833,
24.4810,0.2031,0.3712,1.0277,1.4122,-0.2484,0.3885,-0.2364,-0.4775,0.4323,25.25705500,83.00789000,0.55898833,
24.4830,0.2031,0.3712,1.0277,1.4122,-0.2484,0.3885,-0.2364,-0.4775,0.4323,25.25705500,83.00789000,0.55898833,
24.4880,0.2031,0.3712,1.0277,1.4122,-0.2484,0.3885,-0.2038,-0.5635,0.5832,25.25705500,83.00789000,0.55898833,
24.4910,0.1861,0.3421,1.0997,1.4122,-0.2484,0.3885,-0.2038,-0.5635,0.5832,25.25705500,83.00789000,0.55898833,
24.4940,0.1861,0.3421,1.0997,1.4122,-0.2484,0.3885,-0.2580,-0.6012,0.6699,25.25705500,83.00789000,0.55898833,
24.5030,0.1231,0.3121,1.1988,1.4122,-0.2484,0.3885,-0.2580,-0.6012,0.6699,25.25705500,83.00789000,0.55898833,
24.5120,0.1231,0.3121,1.1988,1.4122,-0.2484,0.3885,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5130,0.1231,0.3121,1.1988,0.3001,-0.2201,2.5507,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5260,0.1231,0.3121,1.1988,0.3001,-0.2201,2.5507,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5280,0.1231,0.3121,1.1988,0.3001,-0.2201,2.5507,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5290,-0.0820,0.1931,1.3269,0.3001,-0.2201,2.5507,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5290,-0.0820,0.1931,1.3269,0.3001,-0.2201,2.5507,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5310,-0.0820,0.1931,1.3269,0.3001,-0.2201,2.5507,-0.3530,-0.5287,0.6074,25.25705500,83.00789000,0.55898833,
24.5360,-0.0820,0.1931,1.3269,0.3001,-0.2201,2.5507,-0.8204,0.0572,0.1810,25.25705500,83.00789000,0.55898833,
24.5460,-0.2021,0.2001,1.2168,0.3001,-0.2201,2.5507,-0.8204,0.0572,0.1810,25.25705500,83.00789000,0.55898833,
24.5470,-0.2021,0.2001,1.2168,0.3001,-0.2201,2.5507,-0.8204,0.0572,0.1810,25.25705500,83.00789000,0.55898833,
24.5590,-0.2021,0.2001,1.2168,0.3001,-0.2201,2.5507,-0.9746,0.4338,0.0074,25.25705500,83.00789000,0.55898833,
24.5620,-0.1931,0.2151,1.1138,0.3001,-0.2201,2.5507,-0.9746,0.4338,0.0074,25.25705500,83.00789000,0.55898833,
24.5630,-0.1931,0.2151,1.1138,0.3001,-0.2201,2.5507,-0.9746,0.4338,0.0074,25.25705500,83.00789000,0.55898833,
24.5640,-0.1931,0.2151,1.1138,0.3001,-0.2201,2.5507,-0.9748,0.9941,-0.1786,25.25705500,83.00789000,0.55898833,
24.5650,-0.1931,0.2151,1.1138,-2.2278,-0.5729,1.4882,-0.9748,0.9941,-0.1786,25.25705500,83.00789000,0.55898833,
24.5710,-0.1691,0.2451,1.0237,-2.2278,-0.5729,1.4882,-0.9748,0.9941,-0.1786,25.25705500,83.00789000,0.55898833,
24.5750,-0.1691,0.2451,1.0237,-2.2278,-0.5729,1.4882,-0.8789,1.1471,-0.1961,25.25705500,83.00789000,0.55898833,
24.5860,-0.1691,0.2451,1.0237,-2.2278,-0.5729,1.4882,-0.8789,1.1471,-0.1961,25.25705500,83.00789000,0.55898833,
24.5870,-0.0960,0.2821,0.9066,-2.2278,-0.5729,1.4882,-0.8789,1.1471,-0.1961,25.25705500,83.00789000,0.55898833,
24.5910,-0.0960,0.2821,0.9066,-2.2278,-0.5729,1.4882,-0.8789,1.1471,-0.1961,25.25705500,83.00789000,0.55898833,
24.5940,-0.0960,0.2821,0.9066,-2.2278,-0.5729,1.4882,-0.4962,1.1460,0.0432,25.25705500,83.00789000,0.55898833,
24.6020,-0.0920,0.3252,0.8876,-2.2278,-0.5729,1.4882,-0.4962,1.1460,0.0432,25.25705500,83.00789000,0.55898833,
24.6110,-0.0300,0.3102,0.9026,-2.2278,-0.5729,1.4882,-0.4962,1.1460,0.0432,25.25705500,83.00789000,0.55898833,
24.6130,-0.0300,0.3102,0.9026,-2.2278,-0.5729,1.4882,-0.2847,1.1137,0.2102,25.25705500,83.00789000,0.55898833,
24.6140,-0.0300,0.3102,0.9026,-2.2278,-0.5729,1.4882,-0.2847,1.1137,0.2102,25.25705500,83.00789000,0.55898833,
24.6150,-0.0300,0.3102,0.9026,-2.2278,-0.5729,1.4882,-0.1094,0.9953,0.3237,25.25705500,83.00789000,0.55898833,
24.6210,0.0159,0.3011,0.9286,-2.2278,-0.5729,1.4882,-0.1094,0.9953,0.3237,25.25705500,83.00789000,0.55898833,
24.6250,0.0159,0.3011,0.9286,-2.2278,-0.5729,1.4882,0.0080,0.8142,0.4432,25.25705500,83.00789000,0.55898833,
24.6260,0.0159,0.3011,0.9286,0.4014,0.3386,-0.3484,0.0080,0.8142,0.4432,25.25705500,83.00789000,0.55898833,
24.6300,0.0410,0.3042,0.9877,0.4014,0.3386,-0.3484,0.0080,0.8142,0.4432,25.25705500,83.00789000,0.55898833,
24.6350,0.0410,0.3042,0.9877,0.4014,0.3386,-0.3484,0.0730,0.6102,0.5813,25.25705500,83.00789000,0.55898833,
24.6410,0.0590,0.2971,1.0507,0.4014,0.3386,-0.3484,0.0730,0.6102,0.5813,25.25705500,83.00789000,0.55898833,
24.6450,0.0590,0.2971,1.0507,0.4014,0.3386,-0.3484,0.0793,0.4045,0.7085,25.25705500,83.00789000,0.55898833,
24.6510,0.0760,0.2892,1.0957,0.4014,0.3386,-0.3484,0.0793,0.4045,0.7085,25.25705500,83.00789000,0.55898833,
24.6550,0.0760,0.2892,1.0957,0.4014,0.3386,-0.3484,0.0482,0.2038,0.7841,25.25705500,83.00789000,0.55898833,
24.6660,0.0750,0.2792,1.1238,0.4014,0.3386,-0.3484,0.0482,0.2038,0.7841,25.25705500,83.00789000,0.55898833,
24.6690,0.0750,0.2792,1.1238,0.4014,0.3386,-0.3484,-0.0040,0.0511,0.8990,25.25705500,83.00789000,0.55898833,
24.6700,0.0750,0.2792,1.1238,0.4014,0.3386,-0.3484,-0.0040,0.0511,0.8990,25.25705500,83.00789000,0.55898833,
24.6750,0.0750,0.2792,1.1238,0.4014,0.3386,-0.3484,-0.0615,-0.0654,0.9635,25.25705500,83.00789000,0.55898833,
24.6800,0.0590,0.2711,1.1007,0.4014,0.3386,-0.3484,-0.0615,-0.0654,0.9635,25.25705500,83.00789000,0.55898833,
24.6870,0.0590,0.2711,1.1007,0.4014,0.3386,-0.3484,-0.1125,-0.1064,1.0708,25.25705500,83.00789000,0.55898833,
24.6890,0.0590,0.2711,1.1007,0.5989,0.0551,1.3324,-0.1125,-0.1064,1.0708,25.25705500,83.00789000,0.55898833,
24.6910,0.0450,0.2682,1.0327,0.5989,0.0551,1.3324,-0.1125,-0.1064,1.0708,25.25705500,83.00789000,0.55898833,
24.6950,0.0450,0.2682,1.0327,0.5989,0.0551,1.3324,-0.1308,-0.1222,1.0753,25.25705500,83.00789000,0.55898833,
24.7010,0.0360,0.2701,0.9336,0.5989,0.0551,1.3324,-0.1308,-0.1222,1.0753,25.25705500,83.00789000,0.55898833,
24.7050,0.0360,0.2701,0.9336,0.5989,0.0551,1.3324,-0.1015,-0.1114,1.0554,25.25705500,83.00789000,0.55898833,
24.7110,0.0230,0.2721,0.8455,0.5989,0.0551,1.3324,-0.1015,-0.1114,1.0554,25.25705500,83.00789000,0.55898833,
24.7210,0.0230,0.2721,0.8455,0.5989,0.0551,1.3324,-0.0315,-0.0842,0.9984,25.25705500,83.00789000,0.55898833,
24.7290,0.0080,0.2792,0.7805,0.5989,0.0551,1.3324,-0.0315,-0.0842,0.9984,25.25705500,83.00789000,0.55898833,
24.7300,0.0080,0.2792,0.7805,0.5989,0.0551,1.3324,0.0702,-0.0290,0.9658,25.25705500,83.00789000,0.55898833,
24.7310,-0.0019,0.2842,0.7485,0.5989,0.0551,1.3324,0.0702,-0.0290,0.9658,25.25705500,83.00789000,0.55898833,
24.7350,-0.0019,0.2842,0.7485,0.5989,0.0551,1.3324,0.1872,0.0408,0.9359,25.25705500,83.00789000,0.55898833,
24.7410,-0.0080,0.2861,0.7285,0.5989,0.0551,1.3324,0.1872,0.0408,0.9359,25.25705500,83.00789000,0.55898833,
24.7450,-0.0080,0.2861,0.7285,0.5989,0.0551,1.3324,0.3010,0.1067,0.8929,25.25705500,83.00789000,0.55898833,
24.7470,-0.0080,0.2861,0.7285,-0.1899,0.1010,-2.2866,0.3010,0.1067,0.8929,25.25705500,83.00789000,0.55898833,
24.7530,-0.0109,0.2861,0.7114,-0.1899,0.1010,-2.2866,0.3010,0.1067,0.8929,25.25705500,83.00789000,0.55898833,
24.7580,-0.0109,0.2861,0.7114,-0.1899,0.1010,-2.2866,0.4012,0.1817,0.8999,25.25705500,83.00789000,0.55898833,
24.7620,-0.0069,0.2911,0.7314,-0.1899,0.1010,-2.2866,0.4012,0.1817,0.8999,25.25705500,83.00789000,0.55898833,
24.7680,-0.0069,0.2911,0.7314,-0.1899,0.1010,-2.2866,0.4740,0.2480,0.9314,25.25705500,83.00789000,0.55898833,
24.7710,0.0000,0.2902,0.7524,-0.1899,0.1010,-2.2866,0.4740,0.2480,0.9314,25.25705500,83.00789000,0.55898833,
24.7780,0.0000,0.2902,0.7524,-0.1899,0.1010,-2.2866,0.5207,0.2894,0.9448,25.25705500,83.00789000,0.55898833,
24.7890,0.0000,0.2902,0.7524,-0.1899,0.1010,-2.2866,0.5207,0.2894,0.9448,25.25705500,83.00789000,0.55898833,
24.7910,0.0430,0.2811,0.7926,-0.1899,0.1010,-2.2866,0.5207,0.2894,0.9448,25.25705500,83.00789000,0.55898833,
24.7920,0.0430,0.2811,0.7926,-0.1899,0.1010,-2.2866,0.5207,0.2894,0.9448,25.25705500,83.00789000,0.55898833,
24.7950,0.0430,0.2811,0.7926,-0.1899,0.1010,-2.2866,0.4904,0.1967,0.9355,25.25705500,83.00789000,0.55898833,
24.8010,0.0680,0.2792,0.8076,-0.1899,0.1010,-2.2866,0.4904,0.1967,0.9355,25.25705500,83.00789000,0.55898833,
24.8070,0.0680,0.2792,0.8076,-0.1899,0.1010,-2.2866,0.4513,0.1194,0.9699,25.25705500,83.00789000,0.55898833,
24.8090,0.0680,0.2792,0.8076,0.5095,-0.2573,-1.4224,0.4513,0.1194,0.9699,25.25705500,83.00789000,0.55898833,
24.8110,0.0860,0.2842,0.8245,0.5095,-0.2573,-1.4224,0.4513,0.1194,0.9699,25.25705500,83.00789000,0.55898833,
24.8220,0.0860,0.2842,0.8245,0.5095,-0.2573,-1.4224,0.4063,0.0224,1.0029,25.25705500,83.00789000,0.55898833,
24.8260,0.1010,0.2892,0.8396,0.5095,-0.2573,-1.4224,0.4063,0.0224,1.0029,25.25705500,83.00789000,0.55898833,
24.8280,0.1010,0.2892,0.8396,0.5095,-0.2573,-1.4224,0.3612,-0.0895,1.0033,25.25705500,83.00789000,0.55898833,
24.8330,0.1200,0.3042,0.8396,0.5095,-0.2573,-1.4224,0.3612,-0.0895,1.0033,25.25705500,83.00789000,0.55898833,
24.8360,0.1200,0.3042,0.8396,0.5095,-0.2573,-1.4224,0.3445,-0.1961,1.0480,25.25705500,83.00789000,0.55898833,
24.8410,0.1410,0.3102,0.8436,0.5095,-0.2573,-1.4224,0.3445,-0.1961,1.0480,25.25705500,83.00789000,0.55898833,
24.8500,0.1410,0.3102,0.8436,0.5095,-0.2573,-1.4224,0.3434,-0.3078,1.0991,25.25705500,83.00789000,0.55898833,
24.8550,0.1520,0.3171,0.8715,0.5095,-0.2573,-1.4224,0.3434,-0.3078,1.0991,25.25705500,83.00789000,0.55898833,
24.8570,0.1520,0.3171,0.8715,0.5095,-0.2573,-1.4224,0.3459,-0.3982,1.1769,25.25705500,83.00789000,0.55898833,
24.8640,0.1581,0.3212,0.8996,0.5095,-0.2573,-1.4224,0.3459,-0.3982,1.1769,25.25705500,83.00789000,0.55898833,
24.8650,0.1581,0.3212,0.8996,0.5095,-0.2573,-1.4224,0.3353,-0.4733,1.2123,25.25705500,83.00789000,0.55898833,
24.8660,0.1581,0.3212,0.8996,0.9397,-0.0010,-0.4507,0.3353,-0.4733,1.2123,25.25705500,83.00789000,0.55898833,
24.8710,0.1681,0.3102,0.9246,0.9397,-0.0010,-0.4507,0.3353,-0.4733,1.2123,25.25705500,83.00789000,0.55898833,
24.8750,0.1681,0.3102,0.9246,0.9397,-0.0010,-0.4507,0.2933,-0.5328,1.2152,25.25705500,83.00789000,0.55898833,
24.8850,0.1681,0.3102,0.9246,0.9397,-0.0010,-0.4507,0.2933,-0.5328,1.2152,25.25705500,83.00789000,0.55898833,
24.8900,0.1441,0.3162,0.9966,0.9397,-0.0010,-0.4507,0.2933,-0.5328,1.2152,25.25705500,83.00789000,0.55898833,
24.8950,0.1441,0.3162,0.9966,0.9397,-0.0010,-0.4507,0.2933,-0.5328,1.2152,25.25705500,83.00789000,0.55898833,
24.8950,0.1441,0.3162,0.9966,0.9397,-0.0010,-0.4507,0.1378,-0.5115,1.0628,25.25705500,83.00789000,0.55898833,
24.9180,0.1381,0.3121,1.0377,0.9397,-0.0010,-0.4507,0.1378,-0.5115,1.0628,25.25705500,83.00789000,0.55898833,
24.9190,0.1381,0.3121,1.0377,0.9397,-0.0010,-0.4507,0.1378,-0.5115,1.0628,25.25705500,83.00789000,0.55898833,
24.9200,0.1270,0.3132,1.0487,0.9397,-0.0010,-0.4507,0.1378,-0.5115,1.0628,25.25705500,83.00789000,0.55898833,
24.9200,0.1270,0.3132,1.0487,0.9397,-0.0010,-0.4507,-0.0341,-0.3811,0.8315,25.25705500,83.00789000,0.55898833,
24.9280,0.1090,0.3132,1.0307,0.9397,-0.0010,-0.4507,-0.0341,-0.3811,0.8315,25.25705500,83.00789000,0.55898833,
24.9290,0.1090,0.3132,1.0307,0.9397,-0.0010,-0.4507,-0.0889,-0.2800,0.7636,25.25705500,83.00789000,0.55898833,
24.9330,0.1090,0.3132,1.0307,0.0774,-0.0168,0.8460,-0.0889,-0.2800,0.7636,25.25705500,83.00789000,0.55898833,
