
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
16.1220,0.0860,0.2871,0.8856,-0.4786,-0.2780,-0.8700,-0.5964,0.1639,-1.3699,25.25706667,83.00783833,0.92341167,
16.1330,0.0860,0.2871,0.8856,-0.4786,-0.2780,-0.8700,-0.0598,0.1824,-0.2049,25.25706667,83.00783833,0.92341167,
16.1350,0.0860,0.2871,0.8856,-0.0060,-0.0465,-0.6619,-0.0598,0.1824,-0.2049,25.25706667,83.00783833,0.92341167,
16.1840,0.0109,0.3152,0.8726,-0.0060,-0.0465,-0.6619,-0.0598,0.1824,-0.2049,25.25706667,83.00783833,0.92341167,
16.2000,0.0109,0.3152,0.8726,-0.0060,-0.0465,-0.6619,0.2998,0.4910,0.1886,25.25706667,83.00783833,0.92341167,
16.2020,0.0109,0.3152,0.8726,-0.5745,0.2688,-0.4594,0.2998,0.4910,0.1886,25.25706667,83.00783833,0.92341167,
16.2500,0.0100,0.3802,0.8515,-0.5745,0.2688,-0.4594,0.2998,0.4910,0.1886,25.25706667,83.00783833,0.92341167,
16.2700,0.0100,0.3802,0.8515,-0.5745,0.2688,-0.4594,0.5967,0.7200,0.9300,25.25706667,83.00783833,0.92341167,
16.2770,0.0100,0.3802,0.8515,-0.1546,0.4827,-0.9642,0.5967,0.7200,0.9300,25.25706667,83.00783833,0.92341167,
16.3170,0.0440,0.4493,0.9196,-0.1546,0.4827,-0.9642,0.5967,0.7200,0.9300,25.25706667,83.00783833,0.92341167,
16.3310,0.0440,0.4493,0.9196,-0.1546,0.4827,-0.9642,0.7610,0.8289,1.9076,25.25706667,83.00783833,0.92341167,
16.3330,0.0440,0.4493,0.9196,0.1266,0.6067,-0.0249,0.7610,0.8289,1.9076,25.25706667,83.00783833,0.92341167,
16.3820,-0.0560,0.4252,1.1248,0.1266,0.6067,-0.0249,0.7610,0.8289,1.9076,25.25706667,83.00783833,0.92341167,
16.4000,-0.0560,0.4252,1.1248,0.1266,0.6067,-0.0249,0.0232,0.7691,0.6288,25.25706667,83.00783833,0.92341167,
16.4020,-0.0560,0.4252,1.1248,-0.6104,0.2983,2.0125,0.0232,0.7691,0.6288,25.25706667,83.00783833,0.92341167,
16.4490,-0.0600,0.4283,0.8946,-0.6104,0.2983,2.0125,0.0232,0.7691,0.6288,25.25706667,83.00783833,0.92341167,
16.4770,-0.0600,0.4283,0.8946,-0.6104,0.2983,2.0125,0.0866,0.6901,0.8016,25.25706667,83.00783833,0.92341167,
16.4820,-0.0600,0.4283,0.8946,0.1676,0.2587,0.3253,0.0866,0.6901,0.8016,25.25706667,83.00783833,0.92341167,
16.5160,-0.1191,0.3111,1.2098,0.1676,0.2587,0.3253,0.0866,0.6901,0.8016,25.25706667,83.00783833,0.92341167,
16.5290,-0.1191,0.3111,1.2098,0.1676,0.2587,0.3253,-0.5933,0.3479,0.2996,25.25706667,83.00783833,0.92341167,
16.5320,-0.1191,0.3111,1.2098,-0.8986,-0.5641,2.7434,-0.5933,0.3479,0.2996,25.25706667,83.00783833,0.92341167,
16.5800,-0.0931,0.3292,0.9577,-0.8986,-0.5641,2.7434,-0.5933,0.3479,0.2996,25.25706667,83.00783833,0.92341167,
16.5960,-0.0931,0.3292,0.9577,-0.8986,-0.5641,2.7434,-0.3442,0.5013,0.6758,25.25706667,83.00783833,0.92341167,
16.6000,-0.0931,0.3292,0.9577,-0.4254,-0.0516,0.1554,-0.3442,0.5013,0.6758,25.25706667,83.00783833,0.92341167,
16.6470,0.0150,0.2432,0.8596,-0.4254,-0.0516,0.1554,-0.3442,0.5013,0.6758,25.25706667,83.00783833,0.92341167,
16.6640,0.0150,0.2432,0.8596,-0.4254,-0.0516,0.1554,-0.4497,0.1841,0.8626,25.25706667,83.00783833,0.92341167,
16.6660,0.0150,0.2432,0.8596,1.1889,-0.7479,-1.8217,-0.4497,0.1841,0.8626,25.25706667,83.00783833,0.92341167,
16.7130,0.0360,0.1841,0.7385,1.1889,-0.7479,-1.8217,-0.4497,0.1841,0.8626,25.25706667,83.00783833,0.92341167,
16.7280,0.0360,0.1841,0.7385,1.1889,-0.7479,-1.8217,-0.4230,-0.1902,1.3633,25.25706667,83.00783833,0.92341167,
16.7300,0.0360,0.1841,0.7385,0.3292,-1.1575,-1.8566,-0.4230,-0.1902,1.3633,25.25706667,83.00783833,0.92341167,
16.7790,0.0650,0.2241,0.8916,0.3292,-1.1575,-1.8566,-0.4230,-0.1902,1.3633,25.25706667,83.00783833,0.92341167,
16.8010,0.0650,0.2241,0.8916,0.3292,-1.1575,-1.8566,-0.5716,-0.0191,1.0180,25.25706667,83.00783833,0.92341167,
16.8050,0.0650,0.2241,0.8916,0.7172,-0.2886,-0.7478,-0.5716,-0.0191,1.0180,25.25706667,83.00783833,0.92341167,
16.8470,0.1620,0.3052,0.8636,0.7172,-0.2886,-0.7478,-0.5716,-0.0191,1.0180,25.25706667,83.00783833,0.92341167,
16.8650,0.1620,0.3052,0.8636,0.7172,-0.2886,-0.7478,0.5941,-0.2715,3.6131,25.25706667,83.00783833,0.92341167,
16.8690,0.1620,0.3052,0.8636,-0.1459,0.2660,0.4481,0.5941,-0.2715,3.6131,25.25706667,83.00783833,0.92341167,
16.9120,0.0400,0.3042,1.0647,-0.1459,0.2660,0.4481,0.5941,-0.2715,3.6131,25.25706667,83.00783833,0.92341167,
16.9250,0.0400,0.3042,1.0647,-0.1459,0.2660,0.4481,0.2693,0.8469,2.5116,25.25706667,83.00783833,0.92341167,
16.9270,0.0400,0.3042,1.0647,-0.0071,0.4748,0.6498,0.2693,0.8469,2.5116,25.25706667,83.00783833,0.92341167,
16.9760,-0.0119,0.3742,1.1417,-0.0071,0.4748,0.6498,0.2693,0.8469,2.5116,25.25706667,83.00783833,0.92341167,
16.9910,-0.0119,0.3742,1.1417,-0.0071,0.4748,0.6498,0.3649,1.3467,2.5351,25.25706667,83.00783833,0.92341167,
16.9920,-0.0119,0.3742,1.1417,-0.7666,0.6972,1.9623,0.3649,1.3467,2.5351,25.25706667,83.00783833,0.92341167,
17.0420,0.0660,0.3572,1.0097,-0.7666,0.6972,1.9623,0.3649,1.3467,2.5351,25.25706667,83.00783833,0.92341167,
17.0630,0.0660,0.3572,1.0097,-0.7666,0.6972,1.9623,0.3356,1.0164,2.6229,25.25706667,83.00783833,0.92341167,
17.0660,0.0660,0.3572,1.0097,0.3660,0.3826,1.1651,0.3356,1.0164,2.6229,25.25706667,83.00783833,0.92341167,
17.1090,0.0480,0.3011,1.1317,0.3660,0.3826,1.1651,0.3356,1.0164,2.6229,25.25706667,83.00783833,0.92341167,
17.1230,0.0480,0.3011,1.1317,0.3660,0.3826,1.1651,-0.1396,0.8490,2.7254,25.25706667,83.00783833,0.92341167,
17.1250,0.0480,0.3011,1.1317,-0.6064,-0.1839,1.3506,-0.1396,0.8490,2.7254,25.25706667,83.00783833,0.92341167,
17.1770,-0.0680,0.2632,0.9687,-0.6064,-0.1839,1.3506,-0.1396,0.8490,2.7254,25.25706667,83.00783833,0.92341167,
17.1900,-0.0680,0.2632,0.9687,-0.6064,-0.1839,1.3506,-0.1803,1.3997,2.3833,25.25706667,83.00783833,0.92341167,
17.1910,-0.0680,0.2632,0.9687,-1.0660,-0.0374,-0.1375,-0.1803,1.3997,2.3833,25.25706667,83.00783833,0.92341167,
17.2410,0.0250,0.3082,0.9477,-1.0660,-0.0374,-0.1375,-0.1803,1.3997,2.3833,25.25706667,83.00783833,0.92341167,
17.2660,0.0250,0.3082,0.9477,-1.0660,-0.0374,-0.1375,0.0440,1.2032,3.4185,25.25706667,83.00783833,0.92341167,
17.2710,0.0250,0.3082,0.9477,0.4772,0.2155,-0.1066,0.0440,1.2032,3.4185,25.25706667,83.00783833,0.92341167,
17.3070,0.0900,0.3302,0.8386,0.4772,0.2155,-0.1066,0.0440,1.2032,3.4185,25.25706667,83.00783833,0.92341167,
17.3210,0.0900,0.3302,0.8386,0.4772,0.2155,-0.1066,0.4931,1.0983,5.3085,25.25706667,83.00783833,0.92341167,
17.3220,0.0900,0.3302,0.8386,0.1690,0.1648,-1.2416,0.4931,1.0983,5.3085,25.25706667,83.00783833,0.92341167,
17.3730,-0.1150,0.3552,0.7965,0.1690,0.1648,-1.2416,0.4931,1.0983,5.3085,25.25706667,83.00783833,0.92341167,
17.3870,-0.1150,0.3552,0.7965,0.1690,0.1648,-1.2416,0.6383,2.5629,5.6361,25.25706667,83.00783833,0.92341167,
17.3890,-0.1150,0.3552,0.7965,-0.8632,0.1997,-1.6113,0.6383,2.5629,5.6361,25.25706667,83.00783833,0.92341167,
17.4400,-0.0640,0.3733,0.7565,-0.8632,0.1997,-1.6113,0.6383,2.5629,5.6361,25.25706667,83.00783833,0.92341167,
17.4620,-0.0640,0.3733,0.7565,-0.8632,0.1997,-1.6113,0.2481,4.7541,10.0037,25.25706667,83.00783833,0.92341167,
17.4660,-0.0640,0.3733,0.7565,-0.1164,-0.2376,-1.5708,0.2481,4.7541,10.0037,25.25706667,83.00783833,0.92341167,
17.5070,-0.0590,0.3632,0.8715,-0.1164,-0.2376,-1.5708,0.2481,4.7541,10.0037,25.25706667,83.00783833,0.92341167,
17.5190,-0.0590,0.3632,0.8715,-0.1164,-0.2376,-1.5708,-0.6226,5.4348,11.5941,25.25706667,83.00783833,0.92341167,
17.5210,-0.0590,0.3632,0.8715,0.0834,-0.4806,-0.3702,-0.6226,5.4348,11.5941,25.25706667,83.00783833,0.92341167,
17.5710,-0.1320,0.3242,1.1938,0.0834,-0.4806,-0.3702,-0.6226,5.4348,11.5941,25.25706667,83.00783833,0.92341167,
17.5850,-0.1320,0.3242,1.1938,0.0834,-0.4806,-0.3702,-1.4627,2.9878,6.7130,25.25706667,83.00783833,0.92341167,
17.5870,-0.1320,0.3242,1.1938,-0.8923,0.1030,1.6960,-1.4627,2.9878,6.7130,25.25706667,83.00783833,0.92341167,
17.6370,-0.0730,0.3111,1.1578,-0.8923,0.1030,1.6960,-1.4627,2.9878,6.7130,25.25706667,83.00783833,0.92341167,
17.6530,-0.0730,0.3111,1.1578,-0.8923,0.1030,1.6960,-1.0936,1.6509,4.3982,25.25706667,83.00783833,0.92341167,
17.6540,-0.0730,0.3111,1.1578,-0.1475,-0.3608,2.2361,-1.0936,1.6509,4.3982,25.25706667,83.00783833,0.92341167,
17.7050,-0.0760,0.3121,0.7855,-0.1475,-0.3608,2.2361,-1.0936,1.6509,4.3982,25.25706667,83.00783833,0.92341167,
17.7170,-0.0760,0.3121,0.7855,-0.1475,-0.3608,2.2361,-0.4511,1.1612,3.5806,25.25706667,83.00783833,0.92341167,
17.7200,-0.0760,0.3121,0.7855,0.1498,0.1641,-1.6286,-0.4511,1.1612,3.5806,25.25706667,83.00783833,0.92341167,
17.7690,-0.0009,0.2832,1.0187,0.1498,0.1641,-1.6286,-0.4511,1.1612,3.5806,25.25706667,83.00783833,0.92341167,
17.7830,-0.0009,0.2832,1.0187,0.1498,0.1641,-1.6286,-0.3211,0.4854,3.0039,25.25706667,83.00783833,0.92341167,
17.7850,-0.0009,0.2832,1.0187,0.6503,-0.1543,0.6481,-0.3211,0.4854,3.0039,25.25706667,83.00783833,0.92341167,
17.8340,0.0000,0.2471,0.7685,0.6503,-0.1543,0.6481,-0.3211,0.4854,3.0039,25.25706667,83.00783833,0.92341167,
17.8510,0.0000,0.2471,0.7685,0.6503,-0.1543,0.6481,-0.1067,0.2883,2.8463,25.25706667,83.00783833,0.92341167,
17.8530,0.0000,0.2471,0.7685,0.0010,-0.6490,-1.3971,-0.1067,0.2883,2.8463,25.25706667,83.00783833,0.92341167,
17.9020,0.0119,0.2601,0.7826,0.0010,-0.6490,-1.3971,-0.1067,0.2883,2.8463,25.25706667,83.00783833,0.92341167,
17.9150,0.0119,0.2601,0.7826,0.0010,-0.6490,-1.3971,-0.0662,0.4502,2.0424,25.25706667,83.00783833,0.92341167,
17.9170,0.0119,0.2601,0.7826,0.3002,-0.3189,-1.7066,-0.0662,0.4502,2.0424,25.25706667,83.00783833,0.92341167,
17.9780,0.1620,0.3082,0.9937,0.3002,-0.3189,-1.7066,-0.0662,0.4502,2.0424,25.25706667,83.00783833,0.92341167,
17.9810,0.1620,0.3082,0.9937,0.3002,-0.3189,-1.7066,0.3565,-0.3737,2.0835,25.25706667,83.00783833,0.92341167,
17.9840,0.1620,0.3082,0.9937,1.2779,-0.0450,-1.5975,0.3565,-0.3737,2.0835,25.25706667,83.00783833,0.92341167,
18.0320,0.0900,0.2882,1.0857,1.2779,-0.0450,-1.5975,0.3565,-0.3737,2.0835,25.25706667,83.00783833,0.92341167,
18.0510,0.0900,0.2882,1.0857,1.2779,-0.0450,-1.5975,-0.3510,-0.2199,0.8904,25.25706667,83.00783833,0.92341167,
18.0570,0.0900,0.2882,1.0857,0.7372,0.2581,0.8332,-0.3510,-0.2199,0.8904,25.25706667,83.00783833,0.92341167,
18.1010,0.1070,0.2971,1.0938,0.7372,0.2581,0.8332,-0.3510,-0.2199,0.8904,25.25706667,83.00783833,0.92341167,
18.1140,0.1070,0.2971,1.0938,0.7372,0.2581,0.8332,-0.1228,0.0368,0.4716,25.25706667,83.00783833,0.92341167,
18.1170,0.1070,0.2971,1.0938,-0.6528,0.2107,1.6594,-0.1228,0.0368,0.4716,25.25706667,83.00783833,0.92341167,
18.1650,0.0460,0.3221,1.1588,-0.6528,0.2107,1.6594,-0.1228,0.0368,0.4716,25.25706667,83.00783833,0.92341167,
18.1800,0.0460,0.3221,1.1588,-0.6528,0.2107,1.6594,-0.1834,0.6473,-0.1323,25.25706667,83.00783833,0.92341167,
18.1830,0.0460,0.3221,1.1588,-0.0314,0.6299,1.8930,-0.1834,0.6473,-0.1323,25.25706667,83.00783833,0.92341167,
18.2300,0.2201,0.3061,1.0787,-0.0314,0.6299,1.8930,-0.1834,0.6473,-0.1323,25.25706667,83.00783833,0.92341167,
18.2470,0.2201,0.3061,1.0787,-0.0314,0.6299,1.8930,0.1790,-0.6267,0.2098,25.25706667,83.00783833,0.92341167,
18.2480,0.2201,0.3061,1.0787,1.3355,0.3628,1.1615,0.1790,-0.6267,0.2098,25.25706667,83.00783833,0.92341167,
18.2960,0.1110,0.2211,0.9646,1.3355,0.3628,1.1615,0.1790,-0.6267,0.2098,25.25706667,83.00783833,0.92341167,
18.3110,0.1110,0.2211,0.9646,1.3355,0.3628,1.1615,-0.2720,-0.3752,-0.4311,25.25706667,83.00783833,0.92341167,
18.3120,0.1110,0.2211,0.9646,-0.4517,-0.4293,-0.4031,-0.2720,-0.3752,-0.4311,25.25706667,83.00783833,0.92341167,
18.3630,-0.0920,0.2532,0.8676,-0.4517,-0.4293,-0.4031,-0.2720,-0.3752,-0.4311,25.25706667,83.00783833,0.92341167,
18.3770,-0.0920,0.2532,0.8676,-0.4517,-0.4293,-0.4031,-0.1245,0.6989,-0.6558,25.25706667,83.00783833,0.92341167,
18.3800,-0.0920,0.2532,0.8676,-1.5822,0.0494,-0.9733,-0.1245,0.6989,-0.6558,25.25706667,83.00783833,0.92341167,
18.4300,0.0660,0.3021,0.7776,-1.5822,0.0494,-0.9733,-0.1245,0.6989,-0.6558,25.25706667,83.00783833,0.92341167,
18.4540,0.0660,0.3021,0.7776,-1.5822,0.0494,-0.9733,0.4650,0.2610,-0.1781,25.25706667,83.00783833,0.92341167,
18.4550,0.0660,0.3021,0.7776,0.3965,0.2876,-1.8119,0.4650,0.2610,-0.1781,25.25706667,83.00783833,0.92341167,
18.4950,0.0900,0.3302,0.7695,0.3965,0.2876,-1.8119,0.4650,0.2610,-0.1781,25.25706667,83.00783833,0.92341167,
18.5090,0.0900,0.3302,0.7695,0.3965,0.2876,-1.8119,0.7912,-0.3118,0.3669,25.25706667,83.00783833,0.92341167,
18.5110,0.0900,0.3302,0.7695,0.5815,0.1390,-1.4620,0.7912,-0.3118,0.3669,25.25706667,83.00783833,0.92341167,
18.5600,0.1610,0.3692,0.7505,0.5815,0.1390,-1.4620,0.7912,-0.3118,0.3669,25.25706667,83.00783833,0.92341167,
18.5750,0.1610,0.3692,0.7505,0.5815,0.1390,-1.4620,0.8793,-0.5471,0.6776,25.25706667,83.00783833,0.92341167,
18.5770,0.1610,0.3692,0.7505,-0.0744,0.1104,-2.0443,0.8793,-0.5471,0.6776,25.25706667,83.00783833,0.92341167,
18.6280,-0.1501,0.3552,1.0187,-0.0744,0.1104,-2.0443,0.8793,-0.5471,0.6776,25.25706667,83.00783833,0.92341167,
18.6480,-0.1501,0.3552,1.0187,-0.0744,0.1104,-2.0443,0.0791,1.2623,-0.2318,25.25706667,83.00783833,0.92341167,
18.6540,-0.1501,0.3552,1.0187,-1.8795,-0.4140,0.9925,0.0791,1.2623,-0.2318,25.25706667,83.00783833,0.92341167,
18.6980,-0.0310,0.3252,1.1438,-1.8795,-0.4140,0.9925,0.0791,1.2623,-0.2318,25.25706667,83.00783833,0.92341167,
18.7070,-0.0310,0.3252,1.1438,-1.8795,-0.4140,0.9925,-0.7364,0.8983,-0.5356,25.25706667,83.00783833,0.92341167,
18.7080,-0.0310,0.3252,1.1438,-0.0834,-0.3519,2.0659,-0.7364,0.8983,-0.5356,25.25706667,83.00783833,0.92341167,
18.7590,0.1010,0.4162,1.1257,-0.0834,-0.3519,2.0659,-0.7364,0.8983,-0.5356,25.25706667,83.00783833,0.92341167,
18.7730,0.1010,0.4162,1.1257,-0.0834,-0.3519,2.0659,-0.2564,-0.1890,0.6971,25.25706667,83.00783833,0.92341167,
18.7740,0.1010,0.4162,1.1257,1.0759,0.4685,3.4650,-0.2564,-0.1890,0.6971,25.25706667,83.00783833,0.92341167,
18.8250,0.1350,0.3011,1.0878,1.0759,0.4685,3.4650,-0.2564,-0.1890,0.6971,25.25706667,83.00783833,0.92341167,
18.8430,0.1350,0.3011,1.0878,1.0759,0.4685,3.4650,-0.8365,-0.4968,0.1785,25.25706667,83.00783833,0.92341167,
18.8490,0.1350,0.3011,1.0878,0.9648,0.1893,1.2580,-0.8365,-0.4968,0.1785,25.25706667,83.00783833,0.92341167,
18.9070,0.1020,0.2782,0.8956,0.9648,0.1893,1.2580,-0.8365,-0.4968,0.1785,25.25706667,83.00783833,0.92341167,
18.9100,0.1020,0.2782,0.8956,0.9648,0.1893,1.2580,0.1016,-0.4096,0.4397,25.25706667,83.00783833,0.92341167,
18.9140,0.1020,0.2782,0.8956,0.2692,-0.3053,0.0539,0.1016,-0.4096,0.4397,25.25706667,83.00783833,0.92341167,
18.9570,0.1040,0.2621,0.8336,0.2692,-0.3053,0.0539,0.1016,-0.4096,0.4397,25.25706667,83.00783833,0.92341167,
18.9710,0.1040,0.2621,0.8336,0.2692,-0.3053,0.0539,0.0215,-0.2014,0.1778,25.25706167,83.00782833,0.77259803,
18.9730,0.1040,0.2621,0.8336,-0.3972,-0.2435,-1.7768,0.0215,-0.2014,0.1778,25.25706167,83.00782833,0.77259803,
19.0220,-0.0890,0.2751,0.6614,-0.3972,-0.2435,-1.7768,0.0215,-0.2014,0.1778,25.25706167,83.00782833,0.77259803,
19.0400,-0.0890,0.2751,0.6614,-0.3972,-0.2435,-1.7768,0.4404,0.7384,0.0329,25.25706167,83.00782833,0.77259803,
19.0430,-0.0890,0.2751,0.6614,-1.3520,-0.3638,-2.8224,0.4404,0.7384,0.0329,25.25706167,83.00782833,0.77259803,
19.0890,0.0109,0.2861,0.9646,-1.3520,-0.3638,-2.8224,0.4404,0.7384,0.0329,25.25706167,83.00782833,0.77259803,
19.1030,0.0109,0.2861,0.9646,-1.3520,-0.3638,-2.8224,0.0549,0.5801,-0.2482,25.25706167,83.00782833,0.77259803,
19.1050,0.0109,0.2861,0.9646,0.1241,-0.3683,0.1740,0.0549,0.5801,-0.2482,25.25706167,83.00782833,0.77259803,
19.1550,-0.0410,0.2952,1.0617,0.1241,-0.3683,0.1740,0.0549,0.5801,-0.2482,25.25706167,83.00782833,0.77259803,
19.1700,-0.0410,0.2952,1.0617,0.1241,-0.3683,0.1740,-0.3207,0.0448,-0.3351,25.25706167,83.00782833,0.77259803,
19.1710,-0.0410,0.2952,1.0617,-0.3460,-0.0970,1.0662,-0.3207,0.0448,-0.3351,25.25706167,83.00782833,0.77259803,
19.2210,-0.0290,0.3772,0.9196,-0.3460,-0.0970,1.0662,-0.3207,0.0448,-0.3351,25.25706167,83.00782833,0.77259803,
19.2390,-0.0290,0.3772,0.9196,-0.3460,-0.0970,1.0662,0.3054,0.1482,-0.3453,25.25706167,83.00782833,0.77259803,
19.2450,-0.0290,0.3772,0.9196,0.1068,0.7058,0.4651,0.3054,0.1482,-0.3453,25.25706167,83.00782833,0.77259803,
19.2870,-0.0730,0.3282,1.0988,0.1068,0.7058,0.4651,0.3054,0.1482,-0.3453,25.25706167,83.00782833,0.77259803,
19.3010,-0.0730,0.3282,1.0988,0.1068,0.7058,0.4651,-0.1288,0.1155,-0.6495,25.25706167,83.00782833,0.77259803,
19.3030,-0.0730,0.3282,1.0988,-0.2131,0.1718,1.4594,-0.1288,0.1155,-0.6495,25.25706167,83.00782833,0.77259803,
19.3530,0.0920,0.3021,1.1047,-0.2131,0.1718,1.4594,-0.1288,0.1155,-0.6495,25.25706167,83.00782833,0.77259803,
19.3670,0.0920,0.3021,1.1047,-0.2131,0.1718,1.4594,-0.1225,-0.7250,-0.2044,25.25706167,83.00782833,0.77259803,
19.3690,0.0920,0.3021,1.1047,1.0971,-0.0410,1.4926,-0.1225,-0.7250,-0.2044,25.25706167,83.00782833,0.77259803,
19.4190,0.0780,0.2271,0.9266,1.0971,-0.0410,1.4926,-0.1225,-0.7250,-0.2044,25.25706167,83.00782833,0.77259803,
19.4350,0.0780,0.2271,0.9266,1.0971,-0.0410,1.4926,-0.4398,-0.7655,-0.2525,25.25706167,83.00782833,0.77259803,
19.4360,0.0780,0.2271,0.9266,0.7443,-0.5603,-1.3906,-0.4398,-0.7655,-0.2525,25.25706167,83.00782833,0.77259803,
19.4850,0.0910,0.2761,0.7274,0.7443,-0.5603,-1.3906,-0.4398,-0.7655,-0.2525,25.25706167,83.00782833,0.77259803,
19.4990,0.0910,0.2761,0.7274,0.7443,-0.5603,-1.3906,0.0914,-0.6931,0.0815,25.25706167,83.00782833,0.77259803,
19.5000,0.0910,0.2761,0.7274,0.1654,0.0407,-2.2805,0.0914,-0.6931,0.0815,25.25706167,83.00782833,0.77259803,
19.5510,0.0800,0.3121,0.8756,0.1654,0.0407,-2.2805,0.0914,-0.6931,0.0815,25.25706167,83.00782833,0.77259803,
19.5690,0.0800,0.3121,0.8756,0.1654,0.0407,-2.2805,0.4896,-0.0467,0.4135,25.25706167,83.00782833,0.77259803,
19.5720,0.0800,0.3121,0.8756,-0.1177,0.0699,-0.7153,0.4896,-0.0467,0.4135,25.25706167,83.00782833,0.77259803,
19.6170,0.0780,0.3522,0.9046,-0.1177,0.0699,-0.7153,0.4896,-0.0467,0.4135,25.25706167,83.00782833,0.77259803,
19.6360,0.0780,0.3522,0.9046,-0.1177,0.0699,-0.7153,0.4359,0.2474,0.4684,25.25706167,83.00782833,0.77259803,
19.6390,0.0780,0.3522,0.9046,-0.3082,0.2719,-0.2343,0.4359,0.2474,0.4684,25.25706167,83.00782833,0.77259803,
19.6840,0.0230,0.3962,0.8226,-0.3082,0.2719,-0.2343,0.4359,0.2474,0.4684,25.25706167,83.00782833,0.77259803,
19.6970,0.0230,0.3962,0.8226,-0.3082,0.2719,-0.2343,0.7097,0.5318,0.4001,25.25706167,83.00782833,0.77259803,
19.6990,0.0230,0.3962,0.8226,-0.4175,0.6542,-1.2888,0.7097,0.5318,0.4001,25.25706167,83.00782833,0.77259803,
19.7520,-0.0080,0.4943,0.9877,-0.4175,0.6542,-1.2888,0.7097,0.5318,0.4001,25.25706167,83.00782833,0.77259803,
19.7630,-0.0080,0.4943,0.9877,-0.4175,0.6542,-1.2888,0.7499,0.5532,0.2656,25.25706167,83.00782833,0.77259803,
19.7640,-0.0080,0.4943,0.9877,-0.4724,0.7404,0.7816,0.7499,0.5532,0.2656,25.25706167,83.00782833,0.77259803,
19.8150,0.0190,0.5003,1.0197,-0.4724,0.7404,0.7816,0.7499,0.5532,0.2656,25.25706167,83.00782833,0.77259803,
19.8330,0.0190,0.5003,1.0197,-0.4724,0.7404,0.7816,0.3010,0.3508,0.1303,25.25706167,83.00782833,0.77259803,
19.8380,0.0190,0.5003,1.0197,0.1346,0.5006,1.8013,0.3010,0.3508,0.1303,25.25706167,83.00782833,0.77259803,
19.8810,0.0670,0.4813,1.0837,0.1346,0.5006,1.8013,0.3010,0.3508,0.1303,25.25706167,83.00782833,0.77259803,
19.8950,0.0670,0.4813,1.0837,0.1346,0.5006,1.8013,-0.2009,-0.0711,0.0753,25.25706167,83.00782833,0.77259803,
19.8960,0.0670,0.4813,1.0837,-0.3851,0.5583,1.8954,-0.2009,-0.0711,0.0753,25.25706167,83.00782833,0.77259803,
19.9460,-0.0119,0.2871,1.1818,-0.3851,0.5583,1.8954,-0.2009,-0.0711,0.0753,25.25706167,83.00782833,0.77259803,
19.9610,-0.0119,0.2871,1.1818,-0.3851,0.5583,1.8954,-1.1050,0.0549,-0.6866,25.25706167,83.00782833,0.77259803,
19.9620,-0.0119,0.2871,1.1818,-0.1514,-0.7946,2.4634,-1.1050,0.0549,-0.6866,25.25706167,83.00782833,0.77259803,
20.0120,0.0200,0.3011,0.8396,-0.1514,-0.7946,2.4634,-1.1050,0.0549,-0.6866,25.25706167,83.00782833,0.77259803,
20.0340,0.0200,0.3011,0.8396,-0.1514,-0.7946,2.4634,-0.4485,-0.1375,-0.0962,25.25706167,83.00782833,0.77259803,
20.0360,0.0200,0.3011,0.8396,0.0232,-0.5382,-0.8624,-0.4485,-0.1375,-0.0962,25.25706167,83.00782833,0.77259803,
20.0780,-0.0450,0.2432,0.9327,0.0232,-0.5382,-0.8624,-0.4485,-0.1375,-0.0962,25.25706167,83.00782833,0.77259803,
20.0930,-0.0450,0.2432,0.9327,0.0232,-0.5382,-0.8624,-0.4959,0.2187,-0.1111,25.25706167,83.00782833,0.77259803,
20.0950,-0.0450,0.2432,0.9327,-0.5217,-0.6819,-0.9587,-0.4959,0.2187,-0.1111,25.25706167,83.00782833,0.77259803,
20.1440,-0.0550,0.2661,0.6735,-0.5217,-0.6819,-0.9587,-0.4959,0.2187,-0.1111,25.25706167,83.00782833,0.77259803,
20.1610,-0.0550,0.2661,0.6735,-0.5217,-0.6819,-0.9587,0.1072,0.4458,0.1204,25.25706167,83.00782833,0.77259803,
20.1640,-0.0550,0.2661,0.6735,0.0198,-0.2114,-3.1587,0.1072,0.4458,0.1204,25.25706167,83.00782833,0.77259803,
20.2100,0.0000,0.3442,0.7395,0.0198,-0.2114,-3.1587,0.1072,0.4458,0.1204,25.25706167,83.00782833,0.77259803,
20.2270,0.0000,0.3442,0.7395,0.0198,-0.2114,-3.1587,0.6757,0.2190,0.5494,25.25706167,83.00782833,0.77259803,
20.2280,0.0000,0.3442,0.7395,0.3238,-0.0582,-1.9338,0.6757,0.2190,0.5494,25.25706167,83.00782833,0.77259803,
20.2780,0.0400,0.3602,0.9106,0.3238,-0.0582,-1.9338,0.6757,0.2190,0.5494,25.25706167,83.00782833,0.77259803,
20.2910,0.0400,0.3602,0.9106,0.3238,-0.0582,-1.9338,0.2051,-0.3026,0.5638,25.25706167,83.00782833,0.77259803,
20.2930,0.0400,0.3602,0.9106,0.4820,-0.1908,0.8728,0.2051,-0.3026,0.5638,25.25706167,83.00782833,0.77259803,
20.3420,-0.0009,0.3162,1.1617,0.4820,-0.1908,0.8728,0.2051,-0.3026,0.5638,25.25706167,83.00782833,0.77259803,
