
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
15.2670,0.0860,0.6134,0.5834,0.7620,-0.7228,-0.3493,-0.0612,-0.1309,0.9277,25.25475667,83.00721333,12.40840816,
15.3200,0.0860,0.6134,0.5834,0.7620,-0.7228,-0.3493,0.2790,-0.1630,0.9139,25.25475667,83.00721333,12.40840816,
15.3230,0.0860,0.6134,0.5834,0.5389,-0.5783,-0.5849,0.2790,-0.1630,0.9139,25.25475667,83.00721333,12.40840816,
15.3270,0.0419,0.6264,0.8786,0.5389,-0.5783,-0.5849,0.2790,-0.1630,0.9139,25.25475667,83.00721333,12.40840816,
15.3880,0.0419,0.6264,0.8786,0.5389,-0.5783,-0.5849,-0.7359,0.1143,-0.0613,25.25475667,83.00721333,12.40840816,
15.3900,0.0419,0.6264,0.8786,-0.5851,0.6533,-0.2008,-0.7359,0.1143,-0.0613,25.25475667,83.00721333,12.40840816,
15.3940,-0.0330,0.6914,0.7474,-0.5851,0.6533,-0.2008,-0.7359,0.1143,-0.0613,25.25475667,83.00721333,12.40840816,
15.4520,-0.0330,0.6914,0.7474,-0.5851,0.6533,-0.2008,0.7777,-0.0250,-0.3263,25.25475667,83.00721333,12.40840816,
15.4560,-0.0330,0.6914,0.7474,0.0577,0.1317,-2.2772,0.7777,-0.0250,-0.3263,25.25475667,83.00721333,12.40840816,
15.4610,-0.0240,0.7014,0.5894,0.0577,0.1317,-2.2772,0.7777,-0.0250,-0.3263,25.25475667,83.00721333,12.40840816,
15.5200,-0.0240,0.7014,0.5894,0.0577,0.1317,-2.2772,0.4387,0.0437,-0.3421,25.25475667,83.00721333,12.40840816,
15.5240,-0.0240,0.7014,0.5894,-0.1751,-0.0778,0.1168,0.4387,0.0437,-0.3421,25.25475667,83.00721333,12.40840816,
15.5260,0.0290,0.6974,0.7295,-0.1751,-0.0778,0.1168,0.4387,0.0437,-0.3421,25.25475667,83.00721333,12.40840816,
15.5870,0.0290,0.6974,0.7295,-0.1751,-0.0778,0.1168,-0.5165,0.0994,0.1931,25.25475667,83.00721333,12.40840816,
15.5930,0.0290,0.6974,0.7295,-0.3688,-0.0801,3.1170,-0.5165,0.0994,0.1931,25.25475667,83.00721333,12.40840816,
15.5950,-0.0330,0.6744,1.0497,-0.3688,-0.0801,3.1170,-0.5165,0.0994,0.1931,25.25475667,83.00721333,12.40840816,
15.6510,-0.0330,0.6744,1.0497,-0.3688,-0.0801,3.1170,-0.7653,0.0518,0.4128,25.25475667,83.00721333,12.40840816,
15.6560,-0.0330,0.6744,1.0497,0.4729,-0.2057,-0.9556,-0.7653,0.0518,0.4128,25.25475667,83.00721333,12.40840816,
15.6600,0.0440,0.6214,0.7235,0.4729,-0.2057,-0.9556,-0.7653,0.0518,0.4128,25.25475667,83.00721333,12.40840816,
15.7170,0.0440,0.6214,0.7235,0.4729,-0.2057,-0.9556,0.1854,-0.1009,0.5484,25.25475667,83.00721333,12.40840816,
15.7280,0.0440,0.6214,0.7235,0.6187,-0.3871,-1.9185,0.1854,-0.1009,0.5484,25.25475667,83.00721333,12.40840816,
15.7310,0.0480,0.6844,0.5293,0.6187,-0.3871,-1.9185,0.1854,-0.1009,0.5484,25.25475667,83.00721333,12.40840816,
15.7840,0.0480,0.6844,0.5293,0.6187,-0.3871,-1.9185,0.8714,-0.0632,-0.4208,25.25475667,83.00721333,12.40840816,
15.7860,0.0480,0.6844,0.5293,-0.7272,-0.2855,1.8027,0.8714,-0.0632,-0.4208,25.25475667,83.00721333,12.40840816,
15.7910,-0.0400,0.6704,0.8986,-0.7272,-0.2855,1.8027,0.8714,-0.0632,-0.4208,25.25475667,83.00721333,12.40840816,
15.8500,-0.0400,0.6704,0.8986,-0.7272,-0.2855,1.8027,-0.5840,0.1237,-0.2838,25.25475667,83.00721333,12.40840816,
15.8520,-0.0400,0.6704,0.8986,-0.4333,0.4145,1.4090,-0.5840,0.1237,-0.2838,25.25475667,83.00721333,12.40840816,
15.8590,-0.0319,0.6974,1.0127,-0.4333,0.4145,1.4090,-0.5840,0.1237,-0.2838,25.25475667,83.00721333,12.40840816,
15.9150,-0.0319,0.6974,1.0127,-0.4333,0.4145,1.4090,-0.6829,0.0684,0.1415,25.25475667,83.00721333,12.40840816,
15.9210,-0.0319,0.6974,1.0127,0.4109,0.0692,0.4006,-0.6829,0.0684,0.1415,25.25475667,83.00721333,12.40840816,
15.9230,0.0259,0.6904,0.7004,0.4109,0.0692,0.4006,-0.6829,0.0684,0.1415,25.25475667,83.00721333,12.40840816,
15.9830,0.0259,0.6904,0.7004,0.4109,0.0692,0.4006,0.5794,-0.0016,-0.4169,25.25475667,83.00721333,12.40840816,
15.9870,0.0259,0.6904,0.7004,-0.9467,0.4962,1.4460,0.5794,-0.0016,-0.4169,25.25475667,83.00721333,12.40840816,
15.9900,-0.1050,0.7014,0.9076,-0.9467,0.4962,1.4460,0.5794,-0.0016,-0.4169,25.25475667,83.00721333,12.40840816,
16.0540,-0.1050,0.7014,0.9076,-0.9467,0.4962,1.4460,-0.1312,0.0609,-0.5451,25.25475667,83.00721333,12.40840816,
16.0560,-0.1050,0.7014,0.9076,0.0929,0.3541,-0.9664,-0.1312,0.0609,-0.5451,25.25475667,83.00721333,12.40840816,
16.0620,-0.0280,0.6764,0.6694,0.0929,0.3541,-0.9664,-0.1312,0.0609,-0.5451,25.25475667,83.00721333,12.40840816,
16.1160,-0.0280,0.6764,0.6694,0.0929,0.3541,-0.9664,0.4121,-0.0510,0.2322,25.25475667,83.00721333,12.40840816,
16.1190,-0.0280,0.6764,0.6694,0.0356,-0.2989,0.8642,0.4121,-0.0510,0.2322,25.25475667,83.00721333,12.40840816,
16.1210,-0.0770,0.6123,0.9966,0.0356,-0.2989,0.8642,0.4121,-0.0510,0.2322,25.25475667,83.00721333,12.40840816,
16.1810,-0.0770,0.6123,0.9966,0.0356,-0.2989,0.8642,-0.2880,0.0107,-0.1825,25.25475667,83.00721333,12.40840816,
16.1830,-0.0770,0.6123,0.9966,-0.6355,-0.3028,0.8709,-0.2880,0.0107,-0.1825,25.25473167,83.00732667,12.08979511,
16.1850,-0.1020,0.6134,0.8536,-0.6355,-0.3028,0.8709,-0.2880,0.0107,-0.1825,25.25473167,83.00732667,12.08979511,
16.2440,-0.1020,0.6134,0.8536,-0.6355,-0.3028,0.8709,0.2904,-0.0446,-0.0900,25.25473167,83.00732667,12.08979511,
16.2460,-0.1020,0.6134,0.8536,0.6393,0.2336,-3.6721,0.2904,-0.0446,-0.0900,25.25473167,83.00732667,12.08979511,
16.2510,0.0180,0.6624,0.3942,0.6393,0.2336,-3.6721,0.2904,-0.0446,-0.0900,25.25473167,83.00732667,12.08979511,
16.3100,0.0180,0.6624,0.3942,0.6393,0.2336,-3.6721,-0.0730,-0.0640,0.3574,25.25473167,83.00732667,12.08979511,
16.3130,0.0180,0.6624,0.3942,1.1889,-0.9766,-0.0860,-0.0730,-0.0640,0.3574,25.25473167,83.00732667,12.08979511,
16.3170,0.0150,0.6134,0.6644,1.1889,-0.9766,-0.0860,-0.0730,-0.0640,0.3574,25.25473167,83.00732667,12.08979511,
16.3790,0.0150,0.6134,0.6644,1.1889,-0.9766,-0.0860,-0.7490,-0.0161,0.5328,25.25473167,83.00732667,12.08979511,
16.3820,0.0150,0.6134,0.6644,0.7851,-0.8660,0.7733,-0.7490,-0.0161,0.5328,25.25473167,83.00732667,12.08979511,
16.3880,0.1591,0.4983,0.5263,0.7851,-0.8660,0.7733,-0.7490,-0.0161,0.5328,25.25473167,83.00732667,12.08979511,
16.4420,0.1591,0.4983,0.5263,0.7851,-0.8660,0.7733,0.4064,-0.2210,0.9025,25.25473167,83.00732667,12.08979511,
16.4460,0.1591,0.4983,0.5263,0.6476,-0.3259,-0.7728,0.4064,-0.2210,0.9025,25.25473167,83.00732667,12.08979511,
16.4510,0.1231,0.6123,0.6835,0.6476,-0.3259,-0.7728,0.4064,-0.2210,0.9025,25.25473167,83.00732667,12.08979511,
16.5090,0.1231,0.6123,0.6835,0.6476,-0.3259,-0.7728,-0.6262,0.1616,-0.5765,25.25473167,83.00732667,12.08979511,
16.5130,0.1231,0.6123,0.6835,-2.7125,0.7146,5.5872,-0.6262,0.1616,-0.5765,25.25473167,83.00732667,12.08979511,
16.5150,-0.2241,0.7064,1.3429,-2.7125,0.7146,5.5872,-0.6262,0.1616,-0.5765,25.25473167,83.00732667,12.08979511,
16.5760,-0.2241,0.7064,1.3429,-2.7125,0.7146,5.5872,-1.2941,0.1855,-0.8200,25.25473167,83.00732667,12.08979511,
16.5830,-0.2241,0.7064,1.3429,0.4385,0.0448,0.3940,-1.2941,0.1855,-0.8200,25.25473167,83.00732667,12.08979511,
16.5850,0.0180,0.5453,0.9046,0.4385,0.0448,0.3940,-1.2941,0.1855,-0.8200,25.25473167,83.00732667,12.08979511,
16.6400,0.0180,0.5453,0.9046,0.4385,0.0448,0.3940,-0.0057,-0.0244,-0.1172,25.25473167,83.00732667,12.08979511,
16.6430,0.0180,0.5453,0.9046,0.0425,0.2871,-1.9745,-0.0057,-0.0244,-0.1172,25.25473167,83.00732667,12.08979511,
16.6480,-0.0380,0.6104,0.4122,0.0425,0.2871,-1.9745,-0.0057,-0.0244,-0.1172,25.25473167,83.00732667,12.08979511,
16.7080,-0.0380,0.6104,0.4122,0.0425,0.2871,-1.9745,2.8908,-0.1564,-0.3187,25.25473167,83.00732667,12.08979511,
16.7140,-0.0380,0.6104,0.4122,0.1630,0.3944,-3.0395,2.8908,-0.1564,-0.3187,25.25473167,83.00732667,12.08979511,
16.7150,-0.0159,0.7124,0.4303,0.1630,0.3944,-3.0395,2.8908,-0.1564,-0.3187,25.25473167,83.00732667,12.08979511,
16.7740,-0.0159,0.7124,0.4303,0.1630,0.3944,-3.0395,0.6145,-0.0214,0.1129,25.25473167,83.00732667,12.08979511,
16.7800,-0.0159,0.7124,0.4303,0.2520,-0.3390,-0.2424,0.6145,-0.0214,0.1129,25.25473167,83.00732667,12.08979511,
16.7830,0.0400,0.7104,0.5093,0.2520,-0.3390,-0.2424,0.6145,-0.0214,0.1129,25.25473167,83.00732667,12.08979511,
16.8390,0.0400,0.7104,0.5093,0.2520,-0.3390,-0.2424,0.5513,-0.0754,0.9203,25.25473167,83.00732667,12.08979511,
16.8410,0.0400,0.7104,0.5093,0.9113,-0.8799,-0.1381,0.5513,-0.0754,0.9203,25.25473167,83.00732667,12.08979511,
16.8450,0.0910,0.6574,0.8226,0.9113,-0.8799,-0.1381,0.5513,-0.0754,0.9203,25.25473167,83.00732667,12.08979511,
16.9040,0.0910,0.6574,0.8226,0.9113,-0.8799,-0.1381,0.4411,-0.1177,0.7726,25.25473167,83.00732667,12.08979511,
16.9070,0.0910,0.6574,0.8226,0.1351,-0.3531,-0.8262,0.4411,-0.1177,0.7726,25.25473167,83.00732667,12.08979511,
16.9110,0.0790,0.7135,0.5754,0.1351,-0.3531,-0.8262,0.4411,-0.1177,0.7726,25.25473167,83.00732667,12.08979511,
16.9730,0.0790,0.7135,0.5754,0.1351,-0.3531,-0.8262,-0.3745,0.0462,0.5236,25.25473167,83.00732667,12.08979511,
16.9780,0.0790,0.7135,0.5754,-0.0233,-0.2291,-0.9457,-0.3745,0.0462,0.5236,25.25473167,83.00732667,12.08979511,
16.9820,0.0330,0.7235,0.7465,-0.0233,-0.2291,-0.9457,-0.3745,0.0462,0.5236,25.25473167,83.00732667,12.08979511,
17.0370,0.0330,0.7235,0.7465,-0.0233,-0.2291,-0.9457,-1.3718,0.3817,-0.7962,25.25473167,83.00732667,12.08979511,
17.0420,0.0330,0.7235,0.7465,-1.3516,-0.0102,3.3526,-1.3718,0.3817,-0.7962,25.25473167,83.00732667,12.08979511,
17.0510,-0.1481,0.6654,1.0657,-1.3516,-0.0102,3.3526,-1.3718,0.3817,-0.7962,25.25473167,83.00732667,12.08979511,
17.1020,-0.1481,0.6654,1.0657,-1.3516,-0.0102,3.3526,-0.7794,0.2317,-1.2456,25.25473167,83.00732667,12.08979511,
17.1040,-0.1481,0.6654,1.0657,-0.0384,-0.0306,-2.3860,-0.7794,0.2317,-1.2456,25.25473167,83.00732667,12.08979511,
17.1100,-0.0390,0.6204,0.5384,-0.0384,-0.0306,-2.3860,-0.7794,0.2317,-1.2456,25.25473167,83.00732667,12.08979511,
17.1770,-0.0390,0.6204,0.5384,-0.0384,-0.0306,-2.3860,-0.5986,0.0350,-0.0677,25.25473167,83.00732667,12.08979511,
17.1790,-0.0390,0.6204,0.5384,0.9281,-0.6044,-0.4905,-0.5986,0.0350,-0.0677,25.25473167,83.00732667,12.08979511,
17.1800,0.0550,0.5453,0.7445,0.9281,-0.6044,-0.4905,-0.5986,0.0350,-0.0677,25.25473167,83.00732667,12.08979511,
17.2340,0.0550,0.5453,0.7445,0.9281,-0.6044,-0.4905,1.6543,-0.2194,0.6104,25.25473167,83.00732667,12.08979511,
17.2360,0.0550,0.5453,0.7445,0.2188,0.7731,-0.6693,1.6543,-0.2194,0.6104,25.25472333,83.00745500,11.73669624,
17.2410,0.0410,0.6654,0.9556,0.2188,0.7731,-0.6693,1.6543,-0.2194,0.6104,25.25472333,83.00745500,11.73669624,
17.3000,0.0410,0.6654,0.9556,0.2188,0.7731,-0.6693,-1.0815,0.0754,0.8076,25.25472333,83.00745500,11.73669624,
17.3020,0.0410,0.6654,0.9556,0.5236,-0.1601,2.3196,-1.0815,0.0754,0.8076,25.25472333,83.00745500,11.73669624,
17.3070,0.0319,0.6774,0.9627,0.5236,-0.1601,2.3196,-1.0815,0.0754,0.8076,25.25472333,83.00745500,11.73669624,
17.3700,0.0319,0.6774,0.9627,0.5236,-0.1601,2.3196,-1.0254,0.1776,-0.1721,25.25472333,83.00745500,11.73669624,
17.3710,0.0319,0.6774,0.9627,-0.3983,-0.3030,1.8500,-1.0254,0.1776,-0.1721,25.25472333,83.00745500,11.73669624,
17.3750,-0.0209,0.5563,0.9987,-0.3983,-0.3030,1.8500,-1.0254,0.1776,-0.1721,25.25472333,83.00745500,11.73669624,
17.4320,-0.0209,0.5563,0.9987,-0.3983,-0.3030,1.8500,1.0719,-0.0022,-1.2096,25.25472333,83.00745500,11.73669624,
17.4360,-0.0209,0.5563,0.9987,-1.3206,0.5247,-2.0075,1.0719,-0.0022,-1.2096,25.25472333,83.00745500,11.73669624,
17.4410,-0.1400,0.6354,0.6854,-1.3206,0.5247,-2.0075,1.0719,-0.0022,-1.2096,25.25472333,83.00745500,11.73669624,
17.5000,-0.1400,0.6354,0.6854,-1.3206,0.5247,-2.0075,1.3766,-0.0187,-0.4478,25.25472333,83.00745500,11.73669624,
17.5050,-0.1400,0.6354,0.6854,0.8261,-0.2764,-3.4684,1.3766,-0.0187,-0.4478,25.25472333,83.00745500,11.73669624,
17.5070,0.0460,0.7035,0.2661,0.8261,-0.2764,-3.4684,1.3766,-0.0187,-0.4478,25.25472333,83.00745500,11.73669624,
17.5670,0.0460,0.7035,0.2661,0.8261,-0.2764,-3.4684,-0.7074,0.0054,0.3365,25.25472333,83.00745500,11.73669624,
17.5730,0.0460,0.7035,0.2661,-0.0475,-1.4955,6.4703,-0.7074,0.0054,0.3365,25.25472333,83.00745500,11.73669624,
17.5740,-0.0310,0.5603,1.3619,-0.0475,-1.4955,6.4703,-0.7074,0.0054,0.3365,25.25472333,83.00745500,11.73669624,
17.6310,-0.0310,0.5603,1.3619,-0.0475,-1.4955,6.4703,-2.4004,0.2009,0.2338,25.25472333,83.00745500,11.73669624,
17.6350,-0.0310,0.5603,1.3619,-0.1587,-0.0016,2.2536,-2.4004,0.2009,0.2338,25.25472333,83.00745500,11.73669624,
17.6370,-0.0410,0.5773,1.0467,-0.1587,-0.0016,2.2536,-2.4004,0.2009,0.2338,25.25472333,83.00745500,11.73669624,
17.6970,-0.0410,0.5773,1.0467,-0.1587,-0.0016,2.2536,0.0117,-0.0592,0.3893,25.25472333,83.00745500,11.73669624,
17.7010,-0.0410,0.5773,1.0467,0.2059,0.4463,-1.6419,0.0117,-0.0592,0.3893,25.25472333,83.00745500,11.73669624,
17.7030,-0.0310,0.6434,0.6474,0.2059,0.4463,-1.6419,0.0117,-0.0592,0.3893,25.25472333,83.00745500,11.73669624,
17.7640,-0.0310,0.6434,0.6474,0.2059,0.4463,-1.6419,1.8072,-0.2421,-0.0260,25.25472333,83.00745500,11.73669624,
17.7670,-0.0310,0.6434,0.6474,-0.1903,0.6717,-0.9632,1.8072,-0.2421,-0.0260,25.25472333,83.00745500,11.73669624,
17.7710,-0.0200,0.7114,0.6685,-0.1903,0.6717,-0.9632,1.8072,-0.2421,-0.0260,25.25472333,83.00745500,11.73669624,
17.8280,-0.0200,0.7114,0.6685,-0.1903,0.6717,-0.9632,0.0835,-0.0258,-0.0837,25.25472333,83.00745500,11.73669624,
17.8300,-0.0200,0.7114,0.6685,-0.1450,0.3340,0.0233,0.0835,-0.0258,-0.0837,25.25472333,83.00745500,11.73669624,
17.8350,-0.0190,0.6895,0.7585,-0.1450,0.3340,0.0233,0.0835,-0.0258,-0.0837,25.25472333,83.00745500,11.73669624,
17.8940,-0.0190,0.6895,0.7585,-0.1450,0.3340,0.0233,0.0316,0.0693,-0.6039,25.25472333,83.00745500,11.73669624,
17.8960,-0.0190,0.6895,0.7585,-0.5152,0.6740,0.6603,0.0316,0.0693,-0.6039,25.25472333,83.00745500,11.73669624,
17.9010,-0.0700,0.6935,0.8455,-0.5152,0.6740,0.6603,0.0316,0.0693,-0.6039,25.25472333,83.00745500,11.73669624,
17.9630,-0.0700,0.6935,0.8455,-0.5152,0.6740,0.6603,0.1972,0.0540,-0.5364,25.25472333,83.00745500,11.73669624,
17.9680,-0.0700,0.6935,0.8455,0.3815,0.2992,-2.0978,0.1972,0.0540,-0.5364,25.25472333,83.00745500,11.73669624,
17.9700,-0.0180,0.6945,0.5323,0.3815,0.2992,-2.0978,0.1972,0.0540,-0.5364,25.25472333,83.00745500,11.73669624,
18.0280,-0.0180,0.6945,0.5323,0.3815,0.2992,-2.0978,1.1190,-0.0855,0.4352,25.25472333,83.00745500,11.73669624,
18.0340,-0.0180,0.6945,0.5323,0.7503,-0.4109,-0.3048,1.1190,-0.0855,0.4352,25.25472333,83.00745500,11.73669624,
18.0360,0.0380,0.6754,0.6654,0.7503,-0.4109,-0.3048,1.1190,-0.0855,0.4352,25.25472333,83.00745500,11.73669624,
18.0920,0.0380,0.6754,0.6654,0.7503,-0.4109,-0.3048,-0.3642,-0.0457,0.5835,25.25472333,83.00745500,11.73669624,
18.0950,0.0380,0.6754,0.6654,0.4855,-0.3516,-0.1112,-0.3642,-0.0457,0.5835,25.25472333,83.00745500,11.73669624,
18.1010,0.0100,0.7035,0.7595,0.4855,-0.3516,-0.1112,-0.3642,-0.0457,0.5835,25.25472333,83.00745500,11.73669624,
18.1610,0.0100,0.7035,0.7595,0.4855,-0.3516,-0.1112,-1.1706,0.0848,0.0688,25.25472333,83.00745500,11.73669624,
18.1630,0.0100,0.7035,0.7595,-0.1062,-0.6176,2.3251,-1.1706,0.0848,0.0688,25.25469833,83.00756833,11.45771694,
18.1650,0.0469,0.5184,0.9927,-0.1062,-0.6176,2.3251,-1.1706,0.0848,0.0688,25.25469833,83.00756833,11.45771694,
18.2240,0.0469,0.5184,0.9927,-0.1062,-0.6176,2.3251,-0.1053,-0.0019,-0.0962,25.25469833,83.00756833,11.45771694,
18.2260,0.0469,0.5184,0.9927,-0.5281,0.6151,-2.0514,-0.1053,-0.0019,-0.0962,25.25469833,83.00756833,11.45771694,
18.2310,-0.0700,0.6985,0.5934,-0.5281,0.6151,-2.0514,-0.1053,-0.0019,-0.0962,25.25469833,83.00756833,11.45771694,
18.2900,-0.0700,0.6985,0.5934,-0.5281,0.6151,-2.0514,0.0725,-0.0315,-0.1912,25.25469833,83.00756833,11.45771694,
18.2960,-0.0700,0.6985,0.5934,0.4540,-0.9439,-0.0376,0.0725,-0.0315,-0.1912,25.25469833,83.00756833,11.45771694,
18.2980,0.0920,0.5494,0.5153,0.4540,-0.9439,-0.0376,0.0725,-0.0315,-0.1912,25.25469833,83.00756833,11.45771694,
18.3580,0.0920,0.5494,0.5153,0.4540,-0.9439,-0.0376,0.3021,-0.0578,-0.1151,25.25469833,83.00756833,11.45771694,
18.3610,0.0920,0.5494,0.5153,-0.3050,-0.6290,0.2390,0.3021,-0.0578,-0.1151,25.25469833,83.00756833,11.45771694,
18.3640,0.0510,0.5653,0.6964,-0.3050,-0.6290,0.2390,0.3021,-0.0578,-0.1151,25.25469833,83.00756833,11.45771694,
18.4220,0.0510,0.5653,0.6964,-0.3050,-0.6290,0.2390,0.0057,-0.0227,0.2737,25.25469833,83.00756833,11.45771694,
18.4250,0.0510,0.5653,0.6964,-0.0825,0.0837,0.7461,0.0057,-0.0227,0.2737,25.25469833,83.00756833,11.45771694,
18.4310,0.0090,0.6864,0.8255,-0.0825,0.0837,0.7461,0.0057,-0.0227,0.2737,25.25469833,83.00756833,11.45771694,
18.4890,0.0090,0.6864,0.8255,-0.0825,0.0837,0.7461,-1.7072,0.2358,-0.1184,25.25469833,83.00756833,11.45771694,
18.4940,0.0090,0.6864,0.8255,0.0629,-0.2952,4.8585,-1.7072,0.2358,-0.1184,25.25469833,83.00756833,11.45771694,
18.4970,0.0090,0.5734,1.2939,0.0629,-0.2952,4.8585,-1.7072,0.2358,-0.1184,25.25469833,83.00756833,11.45771694,
18.5560,0.0090,0.5734,1.2939,0.0629,-0.2952,4.8585,-0.3352,0.0001,0.1025,25.25469833,83.00756833,11.45771694,
18.5600,0.0090,0.5734,1.2939,-0.3741,0.7122,-1.3022,-0.3352,0.0001,0.1025,25.25469833,83.00756833,11.45771694,
18.5640,-0.0610,0.6254,0.6374,-0.3741,0.7122,-1.3022,-0.3352,0.0001,0.1025,25.25469833,83.00756833,11.45771694,
18.6210,-0.0610,0.6254,0.6374,-0.3741,0.7122,-1.3022,1.1576,-0.0338,-0.9762,25.25469833,83.00756833,11.45771694,
18.6260,-0.0610,0.6254,0.6374,-0.8923,0.4153,-1.9113,1.1576,-0.0338,-0.9762,25.25469833,83.00756833,11.45771694,
18.6300,-0.1000,0.6273,0.6914,-0.8923,0.4153,-1.9113,1.1576,-0.0338,-0.9762,25.25469833,83.00756833,11.45771694,
18.6870,-0.1000,0.6273,0.6914,-0.8923,0.4153,-1.9113,0.7717,0.0048,-0.5009,25.25469833,83.00756833,11.45771694,
18.6920,-0.1000,0.6273,0.6914,0.1894,0.1048,-2.0218,0.7717,0.0048,-0.5009,25.25469833,83.00756833,11.45771694,
18.6940,-0.0169,0.6624,0.5253,0.1894,0.1048,-2.0218,0.7717,0.0048,-0.5009,25.25469833,83.00756833,11.45771694,
18.7540,-0.0169,0.6624,0.5253,0.1894,0.1048,-2.0218,0.0659,-0.0032,0.0355,25.25469833,83.00756833,11.45771694,
18.7560,-0.0169,0.6624,0.5253,0.0921,-0.5599,0.9804,0.0659,-0.0032,0.0355,25.25469833,83.00756833,11.45771694,
18.7600,-0.0419,0.6094,0.8446,0.0921,-0.5599,0.9804,0.0659,-0.0032,0.0355,25.25469833,83.00756833,11.45771694,
18.8190,-0.0419,0.6094,0.8446,0.0921,-0.5599,0.9804,0.3582,0.0058,-0.1748,25.25469833,83.00756833,11.45771694,
18.8230,-0.0419,0.6094,0.8446,-0.2789,0.1550,-0.2091,0.3582,0.0058,-0.1748,25.25469833,83.00756833,11.45771694,
18.8260,-0.0680,0.6474,0.8486,-0.2789,0.1550,-0.2091,0.3582,0.0058,-0.1748,25.25469833,83.00756833,11.45771694,
18.8850,-0.0680,0.6474,0.8486,-0.2789,0.1550,-0.2091,-0.3819,-0.0107,0.2414,25.25469833,83.00756833,11.45771694,
18.8890,-0.0680,0.6474,0.8486,0.2939,-0.4764,-0.6515,-0.3819,-0.0107,0.2414,25.25469833,83.00756833,11.45771694,
18.8910,-0.0290,0.6604,0.5353,0.2939,-0.4764,-0.6515,-0.3819,-0.0107,0.2414,25.25469833,83.00756833,11.45771694,
18.9520,-0.0290,0.6604,0.5353,0.2939,-0.4764,-0.6515,0.4358,0.0179,-0.0056,25.25469833,83.00756833,11.45771694,
18.9560,-0.0290,0.6604,0.5353,0.4711,-0.8677,1.2261,0.4358,0.0179,-0.0056,25.25469833,83.00756833,11.45771694,
18.9580,0.0000,0.5904,0.8586,0.4711,-0.8677,1.2261,0.4358,0.0179,-0.0056,25.25469833,83.00756833,11.45771694,
19.0170,0.0000,0.5904,0.8586,0.4711,-0.8677,1.2261,-0.3432,0.0360,0.4974,25.25469833,83.00756833,11.45771694,
19.0210,0.0000,0.5904,0.8586,-0.4017,0.3907,1.6946,-0.3432,0.0360,0.4974,25.25469833,83.00756833,11.45771694,
19.0230,-0.0780,0.6554,1.0527,-0.4017,0.3907,1.6946,-0.3432,0.0360,0.4974,25.25469833,83.00756833,11.45771694,
19.0830,-0.0780,0.6554,1.0527,-0.4017,0.3907,1.6946,-0.5107,0.0492,0.1200,25.25469833,83.00756833,11.45771694,
19.0850,-0.0780,0.6554,1.0527,0.0862,0.2960,-1.1017,-0.5107,0.0492,0.1200,25.25469833,83.00756833,11.45771694,
19.0930,-0.0310,0.7224,0.5603,0.0862,0.2960,-1.1017,-0.5107,0.0492,0.1200,25.25469833,83.00756833,11.45771694,
19.1530,-0.0310,0.7224,0.5603,0.0862,0.2960,-1.1017,0.5400,0.0242,-0.3297,25.25469833,83.00756833,11.45771694,
19.1560,-0.0310,0.7224,0.5603,0.2976,-0.5602,0.3235,0.5400,0.0242,-0.3297,25.25469833,83.00756833,11.45771694,
19.1590,-0.0100,0.5954,0.7905,0.2976,-0.5602,0.3235,0.5400,0.0242,-0.3297,25.25469833,83.00756833,11.45771694,
19.2140,-0.0100,0.5954,0.7905,0.2976,-0.5602,0.3235,1.0358,-0.1233,0.6661,25.25469833,83.00756833,11.45771694,
19.2160,-0.0100,0.5954,0.7905,0.5815,0.0803,-1.5640,1.0358,-0.1233,0.6661,25.25468000,83.00766833,10.97181892,
19.2230,0.0469,0.6935,0.5694,0.5815,0.0803,-1.5640,1.0358,-0.1233,0.6661,25.25468000,83.00766833,10.97181892,
19.2800,0.0469,0.6935,0.5694,0.5815,0.0803,-1.5640,-1.1825,0.1431,0.2617,25.25468000,83.00766833,10.97181892,
19.2830,0.0469,0.6935,0.5694,0.1714,0.3152,1.7313,-1.1825,0.1431,0.2617,25.25468000,83.00766833,10.97181892,
19.2870,-0.0600,0.6794,0.9906,0.1714,0.3152,1.7313,-1.1825,0.1431,0.2617,25.25468000,83.00766833,10.97181892,
19.3480,-0.0600,0.6794,0.9906,0.1714,0.3152,1.7313,-1.1404,0.1836,-0.4674,25.25468000,83.00766833,10.97181892,
19.3500,-0.0600,0.6794,0.9906,-0.4766,0.4820,2.6686,-1.1404,0.1836,-0.4674,25.25468000,83.00766833,10.97181892,
19.3540,-0.0130,0.5754,0.7845,-0.4766,0.4820,2.6686,-1.1404,0.1836,-0.4674,25.25468000,83.00766833,10.97181892,
19.4120,-0.0130,0.5754,0.7845,-0.4766,0.4820,2.6686,0.3268,0.0042,-0.5760,25.25468000,83.00766833,10.97181892,
19.4160,-0.0130,0.5754,0.7845,-0.1669,0.4310,-1.0503,0.3268,0.0042,-0.5760,25.25468000,83.00766833,10.97181892,
19.4350,-0.0340,0.6164,0.5484,-0.1669,0.4310,-1.0503,0.3268,0.0042,-0.5760,25.25468000,83.00766833,10.97181892,
19.4790,-0.0340,0.6164,0.5484,-0.1669,0.4310,-1.0503,1.3910,-0.0525,-0.1468,25.25468000,83.00766833,10.97181892,
19.4820,-0.0340,0.6164,0.5484,0.0647,0.1484,-1.4627,1.3910,-0.0525,-0.1468,25.25468000,83.00766833,10.97181892,
