
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
22.6920,-0.0600,0.1870,0.9897,-0.6862,0.2655,-0.4665,0.0055,0.3400,-0.3479,25.25703333,83.00789500,0.65009415,
22.6970,-0.0600,0.1870,0.9897,-0.6862,0.2655,-0.4665,0.0055,0.3400,-0.3479,25.25703333,83.00789500,0.65009415,
22.6990,-0.0640,0.1731,1.0037,-0.6862,0.2655,-0.4665,0.0055,0.3400,-0.3479,25.25703333,83.00789500,0.65009415,
22.7050,-0.0640,0.1731,1.0037,-0.6862,0.2655,-0.4665,-0.0140,0.3927,-0.3795,25.25703333,83.00789500,0.65009415,
22.7080,-0.0569,0.1601,1.0407,-0.6862,0.2655,-0.4665,-0.0140,0.3927,-0.3795,25.25703333,83.00789500,0.65009415,
22.7140,-0.0460,0.1420,1.0687,-0.6862,0.2655,-0.4665,-0.0140,0.3927,-0.3795,25.25703333,83.00789500,0.65009415,
22.7150,-0.0460,0.1420,1.0687,-0.6862,0.2655,-0.4665,-0.1112,0.4669,-0.2522,25.25703333,83.00789500,0.65009415,
22.7260,-0.0280,0.1300,1.0617,-0.6862,0.2655,-0.4665,-0.1112,0.4669,-0.2522,25.25703333,83.00789500,0.65009415,
22.7280,-0.0280,0.1300,1.0617,-0.6862,0.2655,-0.4665,-0.1826,0.4599,-0.1290,25.25703333,83.00789500,0.65009415,
22.7290,-0.0280,0.1300,1.0617,-0.2578,-0.3618,0.7364,-0.1826,0.4599,-0.1290,25.25703333,83.00789500,0.65009415,
22.7370,-0.0280,0.1300,1.0617,-0.2578,-0.3618,0.7364,-0.2455,0.4112,0.0071,25.25703333,83.00789500,0.65009415,
22.7400,-0.0069,0.1140,0.9847,-0.2578,-0.3618,0.7364,-0.2455,0.4112,0.0071,25.25703333,83.00789500,0.65009415,
22.7440,0.0069,0.1090,0.8736,-0.2578,-0.3618,0.7364,-0.2455,0.4112,0.0071,25.25703333,83.00789500,0.65009415,
22.7450,0.0069,0.1090,0.8736,-0.2578,-0.3618,0.7364,-0.2792,0.3356,0.1095,25.25703333,83.00789500,0.65009415,
22.7700,0.0069,0.1090,0.8736,-0.2578,-0.3618,0.7364,-0.2792,0.3356,0.1095,25.25703333,83.00789500,0.65009415,
22.7730,0.0230,0.1160,0.7295,-0.2578,-0.3618,0.7364,-0.2792,0.3356,0.1095,25.25703333,83.00789500,0.65009415,
22.7750,0.0280,0.1160,0.7295,-0.2578,-0.3618,0.7364,-0.2792,0.3356,0.1095,25.25703333,83.00789500,0.65009415,
22.7760,0.0280,0.1160,0.7295,-0.2578,-0.3618,0.7364,-0.2712,0.2376,0.1682,25.25703333,83.00789500,0.65009415,
22.7770,0.0280,0.1160,0.7295,-0.2578,-0.3618,0.7364,-0.2192,0.1403,0.1631,25.25703333,83.00789500,0.65009415,
22.7780,0.0209,0.1300,0.7335,-0.2578,-0.3618,0.7364,-0.2192,0.1403,0.1631,25.25703333,83.00789500,0.65009415,
22.7860,0.0069,0.1420,0.7574,-0.2578,-0.3618,0.7364,-0.2192,0.1403,0.1631,25.25703333,83.00789500,0.65009415,
22.7890,0.0069,0.1420,0.7574,-0.2578,-0.3618,0.7364,-0.0819,0.0008,0.0578,25.25703333,83.00789500,0.65009415,
22.7920,0.0069,0.1420,0.7574,0.1024,-0.1421,-2.2624,-0.0819,0.0008,0.0578,25.25703333,83.00789500,0.65009415,
22.7960,0.0069,0.1420,0.7574,0.1024,-0.1421,-2.2624,-0.0819,0.0008,0.0578,25.25703333,83.00789500,0.65009415,
22.8050,-0.0159,0.1581,0.7895,0.1024,-0.1421,-2.2624,-0.0819,0.0008,0.0578,25.25703333,83.00789500,0.65009415,
22.8060,-0.0159,0.1581,0.7895,0.1024,-0.1421,-2.2624,-0.0819,0.0008,0.0578,25.25703333,83.00789500,0.65009415,
22.8170,-0.0550,0.1970,0.8446,0.1024,-0.1421,-2.2624,-0.0819,0.0008,0.0578,25.25703333,83.00789500,0.65009415,
22.8180,-0.0550,0.1970,0.8446,0.1024,-0.1421,-2.2624,0.1927,0.0836,-0.4377,25.25703333,83.00789500,0.65009415,
22.8310,-0.0620,0.2151,0.7876,0.1024,-0.1421,-2.2624,0.1927,0.0836,-0.4377,25.25703333,83.00789500,0.65009415,
22.8400,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.1927,0.0836,-0.4377,25.25703333,83.00789500,0.65009415,
22.8450,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.1927,0.0836,-0.4377,25.25703333,83.00789500,0.65009415,
22.8450,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.2995,0.1315,-0.6692,25.25703333,83.00789500,0.65009415,
22.8460,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.2995,0.1315,-0.6692,25.25703333,83.00789500,0.65009415,
22.8470,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.2995,0.1315,-0.6692,25.25703333,83.00789500,0.65009415,
22.8470,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.5092,0.1727,-1.0199,25.25703333,83.00789500,0.65009415,
22.8480,-0.0540,0.2161,0.7515,0.1024,-0.1421,-2.2624,0.5092,0.1727,-1.0199,25.25703333,83.00789500,0.65009415,
22.8480,-0.0540,0.2161,0.7515,-0.3150,0.3349,-2.2758,0.5092,0.1727,-1.0199,25.25703333,83.00789500,0.65009415,
22.8550,-0.0540,0.2161,0.7515,-0.3150,0.3349,-2.2758,0.5852,0.1561,-1.1168,25.25703333,83.00789500,0.65009415,
22.8630,-0.0450,0.2131,0.7405,-0.3150,0.3349,-2.2758,0.5852,0.1561,-1.1168,25.25703333,83.00789500,0.65009415,
22.8680,-0.0450,0.2131,0.7405,-0.3150,0.3349,-2.2758,0.5852,0.1561,-1.1168,25.25703333,83.00789500,0.65009415,
22.8730,-0.0440,0.2171,0.8305,-0.3150,0.3349,-2.2758,0.5852,0.1561,-1.1168,25.25703333,83.00789500,0.65009415,
22.8750,-0.0440,0.2171,0.8305,-0.3150,0.3349,-2.2758,0.6264,0.1254,-1.1783,25.25703333,83.00789500,0.65009415,
22.8750,-0.0440,0.2171,0.8305,-0.3150,0.3349,-2.2758,0.6264,0.1254,-1.1783,25.25703333,83.00789500,0.65009415,
22.8840,-0.0480,0.2121,0.8796,-0.3150,0.3349,-2.2758,0.6264,0.1254,-1.1783,25.25703333,83.00789500,0.65009415,
22.8850,-0.0480,0.2121,0.8796,-0.3150,0.3349,-2.2758,0.5958,0.0940,-1.0630,25.25703333,83.00789500,0.65009415,
22.8950,-0.0480,0.2121,0.8796,-0.3150,0.3349,-2.2758,0.5284,0.1003,-0.9511,25.25703333,83.00789500,0.65009415,
22.8960,-0.0580,0.2101,0.9166,-0.3150,0.3349,-2.2758,0.5284,0.1003,-0.9511,25.25703333,83.00789500,0.65009415,
22.9040,-0.0630,0.2071,0.9406,-0.3150,0.3349,-2.2758,0.5284,0.1003,-0.9511,25.25703333,83.00789500,0.65009415,
22.9050,-0.0630,0.2071,0.9406,-0.3150,0.3349,-2.2758,0.4417,0.1161,-0.8403,25.25703333,83.00789500,0.65009415,
22.9060,-0.0630,0.2071,0.9406,-0.2285,-0.0517,-0.3573,0.4417,0.1161,-0.8403,25.25703333,83.00789500,0.65009415,
22.9150,-0.0680,0.2051,0.9666,-0.2285,-0.0517,-0.3573,0.4417,0.1161,-0.8403,25.25703333,83.00789500,0.65009415,
22.9170,-0.0680,0.2051,0.9666,-0.2285,-0.0517,-0.3573,0.3491,0.1462,-0.7036,25.25703333,83.00789500,0.65009415,
22.9260,-0.0680,0.2051,0.9666,-0.2285,-0.0517,-0.3573,0.2623,0.1780,-0.5862,25.25703333,83.00789500,0.65009415,
22.9270,-0.0760,0.2121,0.9987,-0.2285,-0.0517,-0.3573,0.2623,0.1780,-0.5862,25.25703333,83.00789500,0.65009415,
22.9340,-0.0770,0.2111,1.0047,-0.2285,-0.0517,-0.3573,0.2623,0.1780,-0.5862,25.25703333,83.00789500,0.65009415,
22.9350,-0.0770,0.2111,1.0047,-0.2285,-0.0517,-0.3573,0.1824,0.2074,-0.4659,25.25703333,83.00789500,0.65009415,
22.9440,-0.0730,0.2021,0.9947,-0.2285,-0.0517,-0.3573,0.1824,0.2074,-0.4659,25.25703333,83.00789500,0.65009415,
22.9440,-0.0730,0.2021,0.9947,-0.2285,-0.0517,-0.3573,0.1132,0.2210,-0.3596,25.25703333,83.00789500,0.65009415,
22.9540,-0.0680,0.1901,0.9887,-0.2285,-0.0517,-0.3573,0.1132,0.2210,-0.3596,25.25703333,83.00789500,0.65009415,
22.9550,-0.0680,0.1901,0.9887,-0.2285,-0.0517,-0.3573,0.0376,0.2265,-0.2378,25.25703333,83.00789500,0.65009415,
22.9680,-0.0650,0.1851,0.9827,-0.2285,-0.0517,-0.3573,0.0376,0.2265,-0.2378,25.25703333,83.00789500,0.65009415,
22.9740,-0.0650,0.1851,0.9827,-0.2285,-0.0517,-0.3573,-0.0361,0.2269,-0.0978,25.25703333,83.00789500,0.65009415,
22.9750,-0.0650,0.1851,0.9827,-0.2285,-0.0517,-0.3573,-0.0361,0.2269,-0.0978,25.25703333,83.00789500,0.65009415,
22.9760,-0.0650,0.1851,0.9827,-0.0923,-0.2657,0.0619,-0.0361,0.2269,-0.0978,25.25703333,83.00789500,0.65009415,
22.9770,-0.0720,0.1851,0.9687,-0.0923,-0.2657,0.0619,-0.0361,0.2269,-0.0978,25.25703333,83.00789500,0.65009415,
22.9780,-0.0720,0.1851,0.9687,-0.0923,-0.2657,0.0619,-0.0361,0.2269,-0.0978,25.25703333,83.00789500,0.65009415,
22.9840,-0.0870,0.1861,0.9427,-0.0923,-0.2657,0.0619,-0.0361,0.2269,-0.0978,25.25703333,83.00789500,0.65009415,
22.9850,-0.0870,0.1861,0.9427,-0.0923,-0.2657,0.0619,-0.1156,0.2273,-0.0004,25.25703333,83.00789500,0.65009415,
22.9940,-0.0960,0.1811,0.9386,-0.0923,-0.2657,0.0619,-0.1156,0.2273,-0.0004,25.25703333,83.00789500,0.65009415,
22.9950,-0.0960,0.1811,0.9386,-0.0923,-0.2657,0.0619,-0.1316,0.2545,0.0083,25.25703333,83.00789500,0.65009415,
23.0040,-0.1010,0.1751,0.9577,-0.0923,-0.2657,0.0619,-0.1316,0.2545,0.0083,25.25703333,83.00789500,0.65009415,
23.0060,-0.1010,0.1751,0.9577,-0.0923,-0.2657,0.0619,-0.1527,0.2838,0.0088,25.25703333,83.00789500,0.65009415,
23.0150,-0.1081,0.1741,0.9897,-0.0923,-0.2657,0.0619,-0.1527,0.2838,0.0088,25.25703333,83.00789500,0.65009415,
23.0180,-0.1081,0.1741,0.9897,-0.0923,-0.2657,0.0619,-0.1843,0.3122,0.0246,25.25703333,83.00789500,0.65009415,
23.0420,-0.1270,0.1911,1.0587,-0.0923,-0.2657,0.0619,-0.1843,0.3122,0.0246,25.25703333,83.00789500,0.65009415,
23.0440,-0.1270,0.1911,1.0587,-0.0923,-0.2657,0.0619,-0.1843,0.3122,0.0246,25.25703333,83.00789500,0.65009415,
23.0450,-0.1270,0.1911,1.0587,-0.0923,-0.2657,0.0619,-0.2077,0.3471,0.0547,25.25703333,83.00789500,0.65009415,
23.0460,-0.1270,0.1911,1.0587,-0.0923,-0.2657,0.0619,-0.2077,0.3471,0.0547,25.25703333,83.00789500,0.65009415,
23.0460,-0.1270,0.1911,1.0587,-0.0923,-0.2657,0.0619,-0.2077,0.3471,0.0547,25.25703333,83.00789500,0.65009415,
23.0470,-0.1270,0.1911,1.0587,-0.4866,-0.0705,0.7935,-0.2077,0.3471,0.0547,25.25703333,83.00789500,0.65009415,
23.0480,-0.1270,0.1911,1.0587,-0.4866,-0.0705,0.7935,-0.2180,0.3725,0.0513,25.25703333,83.00789500,0.65009415,
23.0490,-0.1200,0.1970,1.0947,-0.4866,-0.0705,0.7935,-0.2180,0.3725,0.0513,25.25703333,83.00789500,0.65009415,
23.0500,-0.1200,0.1970,1.0947,-0.4866,-0.0705,0.7935,-0.2235,0.3795,0.0727,25.25703333,83.00789500,0.65009415,
23.0550,-0.1150,0.2181,1.1028,-0.4866,-0.0705,0.7935,-0.2235,0.3795,0.0727,25.25703333,83.00789500,0.65009415,
23.0570,-0.1150,0.2181,1.1028,-0.4866,-0.0705,0.7935,-0.1994,0.3528,0.0418,25.25703333,83.00789500,0.65009415,
23.0660,-0.1150,0.2181,1.1028,-0.4866,-0.0705,0.7935,-0.1994,0.3528,0.0418,25.25703333,83.00789500,0.65009415,
23.0770,-0.1331,0.2541,0.9977,-0.4866,-0.0705,0.7935,-0.1994,0.3528,0.0418,25.25703333,83.00789500,0.65009415,
23.0790,-0.1331,0.2541,0.9977,-0.4866,-0.0705,0.7935,-0.1994,0.3528,0.0418,25.25703333,83.00789500,0.65009415,
23.0820,-0.1331,0.2541,0.9977,-0.4866,-0.0705,0.7935,-0.1994,0.3528,0.0418,25.25703333,83.00789500,0.65009415,
23.0850,-0.1341,0.2661,0.9546,-0.4866,-0.0705,0.7935,-0.1994,0.3528,0.0418,25.25703333,83.00789500,0.65009415,
23.0850,-0.1341,0.2661,0.9546,-0.4866,-0.0705,0.7935,0.0642,0.2721,-0.3349,25.25703333,83.00789500,0.65009415,
23.0860,-0.1341,0.2661,0.9546,-0.4210,0.6606,-0.2140,0.0642,0.2721,-0.3349,25.25703333,83.00789500,0.65009415,
23.1030,-0.1341,0.2661,0.9546,-0.4210,0.6606,-0.2140,0.2133,0.2550,-0.5489,25.25703333,83.00789500,0.65009415,
23.1050,-0.1820,0.2711,0.9696,-0.4210,0.6606,-0.2140,0.2133,0.2550,-0.5489,25.25703333,83.00789500,0.65009415,
23.1050,-0.1820,0.2711,0.9696,-0.4210,0.6606,-0.2140,0.2133,0.2550,-0.5489,25.25703333,83.00789500,0.65009415,
23.1170,-0.1820,0.2711,0.9696,-0.4210,0.6606,-0.2140,0.2133,0.2550,-0.5489,25.25703333,83.00789500,0.65009415,
23.1190,-0.2231,0.2782,1.0457,-0.4210,0.6606,-0.2140,0.2133,0.2550,-0.5489,25.25703333,83.00789500,0.65009415,
23.1240,-0.2441,0.2692,1.1628,-0.4210,0.6606,-0.2140,0.2133,0.2550,-0.5489,25.25703333,83.00789500,0.65009415,
23.1320,-0.2441,0.2692,1.1628,-0.4210,0.6606,-0.2140,0.3518,0.3415,-0.9557,25.25703333,83.00789500,0.65009415,
23.1380,-0.2441,0.2692,1.1628,-0.4210,0.6606,-0.2140,0.3518,0.3415,-0.9557,25.25703333,83.00789500,0.65009415,
23.1390,-0.2471,0.2501,1.3009,-0.4210,0.6606,-0.2140,0.3518,0.3415,-0.9557,25.25703333,83.00789500,0.65009415,
23.1440,-0.2111,0.2111,1.3990,-0.4210,0.6606,-0.2140,0.3518,0.3415,-0.9557,25.25703333,83.00789500,0.65009415,
23.1460,-0.2111,0.2111,1.3990,-0.4210,0.6606,-0.2140,0.1138,0.4403,-0.6771,25.25703333,83.00789500,0.65009415,
23.1490,-0.2111,0.2111,1.3990,-0.8513,0.0321,4.1949,0.1138,0.4403,-0.6771,25.25703333,83.00789500,0.65009415,
23.1540,-0.1491,0.1691,1.3819,-0.8513,0.0321,4.1949,0.1138,0.4403,-0.6771,25.25703333,83.00789500,0.65009415,
23.1550,-0.1491,0.1691,1.3819,-0.8513,0.0321,4.1949,-0.1150,0.4108,-0.2805,25.25703333,83.00789500,0.65009415,
23.1700,-0.0931,0.1491,1.2699,-0.8513,0.0321,4.1949,-0.1150,0.4108,-0.2805,25.25703333,83.00789500,0.65009415,
23.1710,-0.0931,0.1491,1.2699,-0.8513,0.0321,4.1949,-0.1150,0.4108,-0.2805,25.25703333,83.00789500,0.65009415,
23.1740,-0.0600,0.1460,1.1117,-0.8513,0.0321,4.1949,-0.1150,0.4108,-0.2805,25.25703333,83.00789500,0.65009415,
23.1750,-0.0600,0.1460,1.1117,-0.8513,0.0321,4.1949,-0.4505,0.2016,0.4873,25.25703333,83.00789500,0.65009415,
23.1840,-0.0410,0.1560,0.9927,-0.8513,0.0321,4.1949,-0.4505,0.2016,0.4873,25.25703333,83.00789500,0.65009415,
23.1860,-0.0410,0.1560,0.9927,-0.8513,0.0321,4.1949,-0.4877,0.0752,0.6900,25.25703333,83.00789500,0.65009415,
23.1970,-0.0410,0.1560,0.9927,-0.8513,0.0321,4.1949,-0.4535,-0.0475,0.7571,25.25703333,83.00789500,0.65009415,
23.1980,-0.0300,0.1610,0.9327,-0.8513,0.0321,4.1949,-0.4535,-0.0475,0.7571,25.25703333,83.00789500,0.65009415,
23.2040,-0.0410,0.1791,0.9046,-0.8513,0.0321,4.1949,-0.4535,-0.0475,0.7571,25.25703333,83.00789500,0.65009415,
23.2050,-0.0410,0.1791,0.9046,-0.8513,0.0321,4.1949,-0.3756,-0.1399,0.7368,25.25703333,83.00789500,0.65009415,
23.2060,-0.0410,0.1791,0.9046,0.6841,-0.0272,-0.7165,-0.3756,-0.1399,0.7368,25.25703333,83.00789500,0.65009415,
23.2140,-0.0560,0.1851,0.9116,0.6841,-0.0272,-0.7165,-0.3756,-0.1399,0.7368,25.25703333,83.00789500,0.65009415,
23.2150,-0.0560,0.1851,0.9116,0.6841,-0.0272,-0.7165,-0.2793,-0.1979,0.6604,25.25703333,83.00789500,0.65009415,
23.2240,-0.0550,0.1791,0.9466,0.6841,-0.0272,-0.7165,-0.2793,-0.1979,0.6604,25.25703333,83.00789500,0.65009415,
23.2280,-0.0550,0.1791,0.9466,0.6841,-0.0272,-0.7165,-0.2019,-0.2376,0.5490,25.25703333,83.00789500,0.65009415,
23.2350,-0.0560,0.1791,0.9797,0.6841,-0.0272,-0.7165,-0.2019,-0.2376,0.5490,25.25703333,83.00789500,0.65009415,
23.2360,-0.0560,0.1791,0.9797,0.6841,-0.0272,-0.7165,-0.1560,-0.2563,0.5010,25.25703333,83.00789500,0.65009415,
23.2460,-0.0560,0.1881,0.9666,0.6841,-0.0272,-0.7165,-0.1560,-0.2563,0.5010,25.25703333,83.00789500,0.65009415,
23.2480,-0.0560,0.1881,0.9666,0.6841,-0.0272,-0.7165,-0.1118,-0.2682,0.4527,25.25703333,83.00789500,0.65009415,
23.2540,-0.0450,0.1870,0.9206,0.6841,-0.0272,-0.7165,-0.1118,-0.2682,0.4527,25.25703333,83.00789500,0.65009415,
23.2540,-0.0450,0.1870,0.9206,0.6841,-0.0272,-0.7165,-0.0646,-0.2822,0.3929,25.25703333,83.00789500,0.65009415,
23.2830,-0.0450,0.1870,0.9206,0.6841,-0.0272,-0.7165,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2850,-0.0450,0.1870,0.9206,0.6841,-0.0272,-0.7165,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2850,-0.0450,0.1870,0.9206,0.6841,-0.0272,-0.7165,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2860,-0.0450,0.1870,0.9206,0.5056,-0.0075,-1.0043,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2870,-0.0450,0.1870,0.9206,0.5056,-0.0075,-1.0043,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2870,-0.0350,0.1731,0.8606,0.5056,-0.0075,-1.0043,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2880,-0.0350,0.1731,0.8606,0.5056,-0.0075,-1.0043,-0.0267,-0.2919,0.3774,25.25703333,83.00789500,0.65009415,
23.2880,-0.0350,0.1731,0.8606,0.5056,-0.0075,-1.0043,-0.0011,-0.2867,0.3513,25.25703333,83.00789500,0.65009415,
23.2890,-0.0440,0.1761,0.8886,0.5056,-0.0075,-1.0043,-0.0011,-0.2867,0.3513,25.25703333,83.00789500,0.65009415,
23.3050,-0.0440,0.1761,0.8886,0.5056,-0.0075,-1.0043,0.0169,-0.2684,0.3091,25.25703333,83.00789500,0.65009415,
23.3080,-0.0710,0.1981,0.9916,0.5056,-0.0075,-1.0043,0.0169,-0.2684,0.3091,25.25703333,83.00789500,0.65009415,
23.3090,-0.0710,0.1981,0.9916,0.5056,-0.0075,-1.0043,0.0169,-0.2684,0.3091,25.25703333,83.00789500,0.65009415,
23.3090,-0.0710,0.1981,0.9916,0.5056,-0.0075,-1.0043,0.0169,-0.2684,0.3091,25.25703333,83.00789500,0.65009415,
23.3150,-0.0710,0.1981,0.9916,0.5056,-0.0075,-1.0043,0.0349,-0.2403,0.2302,25.25703333,83.00789500,0.65009415,
23.3410,-0.0800,0.2231,0.9966,0.5056,-0.0075,-1.0043,0.0349,-0.2403,0.2302,25.25703333,83.00789500,0.65009415,
23.3430,-0.0800,0.2231,0.9966,0.5056,-0.0075,-1.0043,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3440,-0.0800,0.2231,0.9966,0.5056,-0.0075,-1.0043,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3450,-0.0800,0.2231,0.9966,0.5056,-0.0075,-1.0043,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3450,-0.0800,0.2231,0.9966,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3460,-0.0800,0.2231,0.9966,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3510,-0.0800,0.2231,0.9966,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3530,-0.0510,0.2311,0.8976,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3550,-0.0510,0.2311,0.8976,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3560,-0.0510,0.2311,0.8976,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3570,-0.0510,0.2311,0.8976,-0.0283,0.3081,0.3569,0.0625,-0.2031,0.1665,25.25703333,83.00789500,0.65009415,
23.3570,-0.0510,0.2311,0.8976,-0.0283,0.3081,0.3569,0.1762,-0.1812,-0.0149,25.25703333,83.00789500,0.65009415,
23.3680,-0.0400,0.2332,0.8936,-0.0283,0.3081,0.3569,0.1762,-0.1812,-0.0149,25.25703333,83.00789500,0.65009415,
23.3730,-0.0400,0.2332,0.8936,-0.0283,0.3081,0.3569,0.1762,-0.1812,-0.0149,25.25703333,83.00789500,0.65009415,
23.3770,-0.0400,0.2332,0.8936,-0.0283,0.3081,0.3569,0.2418,-0.2023,-0.1234,25.25703333,83.00789500,0.65009415,
23.3850,-0.0119,0.2271,0.9656,-0.0283,0.3081,0.3569,0.2418,-0.2023,-0.1234,25.25703333,83.00789500,0.65009415,
23.3860,-0.0119,0.2271,0.9656,-0.0283,0.3081,0.3569,0.2418,-0.2023,-0.1234,25.25703333,83.00789500,0.65009415,
23.3870,-0.0119,0.2271,0.9656,0.3089,0.3670,-0.8338,0.2418,-0.2023,-0.1234,25.25703333,83.00789500,0.65009415,
23.3940,-0.0009,0.2221,0.9887,0.3089,0.3670,-0.8338,0.2418,-0.2023,-0.1234,25.25703333,83.00789500,0.65009415,
23.3950,-0.0009,0.2221,0.9887,0.3089,0.3670,-0.8338,0.2418,-0.2023,-0.1234,25.25703333,83.00789500,0.65009415,
23.3970,-0.0009,0.2221,0.9887,0.3089,0.3670,-0.8338,0.2486,-0.2735,-0.0486,25.25703333,83.00789500,0.65009415,
23.4040,0.0050,0.2231,1.0047,0.3089,0.3670,-0.8338,0.2486,-0.2735,-0.0486,25.25703333,83.00789500,0.65009415,
23.4050,0.0050,0.2231,1.0047,0.3089,0.3670,-0.8338,0.2215,-0.3120,0.0383,25.25703333,83.00789500,0.65009415,
23.4140,0.0059,0.2291,1.0027,0.3089,0.3670,-0.8338,0.2215,-0.3120,0.0383,25.25703333,83.00789500,0.65009415,
23.4150,0.0059,0.2291,1.0027,0.3089,0.3670,-0.8338,0.1998,-0.3459,0.0986,25.25703333,83.00789500,0.65009415,
23.4280,0.0119,0.2411,0.9887,0.3089,0.3670,-0.8338,0.1998,-0.3459,0.0986,25.25703333,83.00789500,0.65009415,
23.4380,0.0180,0.2482,0.9516,0.3089,0.3670,-0.8338,0.1998,-0.3459,0.0986,25.25703333,83.00789500,0.65009415,
23.4390,0.0180,0.2482,0.9516,0.3089,0.3670,-0.8338,0.1921,-0.3693,0.1467,25.25703333,83.00789500,0.65009415,
23.4400,0.0180,0.2482,0.9516,0.3089,0.3670,-0.8338,0.1921,-0.3693,0.1467,25.25703333,83.00789500,0.65009415,
23.4400,0.0180,0.2482,0.9516,0.3089,0.3670,-0.8338,0.1921,-0.3693,0.1467,25.25703333,83.00789500,0.65009415,
23.4410,0.0180,0.2482,0.9516,0.3089,0.3670,-0.8338,0.1921,-0.3693,0.1467,25.25703333,83.00789500,0.65009415,
23.4440,0.0310,0.2561,0.9066,0.3089,0.3670,-0.8338,0.1921,-0.3693,0.1467,25.25703333,83.00789500,0.65009415,
23.4450,0.0310,0.2561,0.9066,0.3089,0.3670,-0.8338,0.2521,-0.4322,0.1069,25.25703333,83.00789500,0.65009415,
23.4460,0.0310,0.2561,0.9066,0.6530,0.3941,-0.6837,0.2521,-0.4322,0.1069,25.25703333,83.00789500,0.65009415,
23.4540,0.0460,0.2601,0.8786,0.6530,0.3941,-0.6837,0.2521,-0.4322,0.1069,25.25703333,83.00789500,0.65009415,
23.4540,0.0460,0.2601,0.8786,0.6530,0.3941,-0.6837,0.3061,-0.4810,0.0580,25.25703333,83.00789500,0.65009415,
23.4690,0.0460,0.2601,0.8786,0.6530,0.3941,-0.6837,0.3652,-0.5325,-0.0009,25.25703333,83.00789500,0.65009415,
23.4720,0.0519,0.2701,0.8606,0.6530,0.3941,-0.6837,0.3652,-0.5325,-0.0009,25.25703333,83.00789500,0.65009415,
23.4760,0.0490,0.2821,0.8546,0.6530,0.3941,-0.6837,0.3652,-0.5325,-0.0009,25.25703333,83.00789500,0.65009415,
23.4780,0.0490,0.2821,0.8546,0.6530,0.3941,-0.6837,0.4311,-0.5766,-0.0735,25.25703333,83.00789500,0.65009415,
23.4840,0.0469,0.2961,0.8726,0.6530,0.3941,-0.6837,0.4311,-0.5766,-0.0735,25.25703333,83.00789500,0.65009415,
23.4930,0.0469,0.2961,0.8726,0.6530,0.3941,-0.6837,0.4966,-0.5983,-0.1383,25.25703333,83.00789500,0.65009415,
23.4950,0.0460,0.3092,0.9006,0.6530,0.3941,-0.6837,0.4966,-0.5983,-0.1383,25.25703333,83.00789500,0.65009415,
23.4980,0.0460,0.3092,0.9006,0.6530,0.3941,-0.6837,0.4966,-0.5983,-0.1383,25.25703333,83.00789500,0.65009415,
23.5110,0.0460,0.3092,0.9006,0.6530,0.3941,-0.6837,0.5478,-0.6056,-0.2078,25.25703333,83.00789500,0.65009415,
23.5130,0.0460,0.3092,0.9006,0.4842,0.6203,-0.6792,0.5478,-0.6056,-0.2078,25.25703333,83.00789500,0.65009415,
23.5140,0.0690,0.3142,0.9596,0.4842,0.6203,-0.6792,0.5478,-0.6056,-0.2078,25.25703333,83.00789500,0.65009415,
23.5210,0.0690,0.3142,0.9596,0.4842,0.6203,-0.6792,0.5478,-0.6056,-0.2078,25.25703333,83.00789500,0.65009415,
23.5220,0.0870,0.3052,0.9727,0.4842,0.6203,-0.6792,0.5478,-0.6056,-0.2078,25.25703333,83.00789500,0.65009415,
23.5570,0.0870,0.3052,0.9727,0.4842,0.6203,-0.6792,0.5275,-0.6092,-0.1506,25.25703333,83.00789500,0.65009415,
