
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.2290,-0.1720,0.1581,0.9827,0.5416,-0.6230,0.4472,-0.4554,-0.1445,-0.5824,25.25706333,83.00788833,0.00000000,
2.2620,-0.1191,0.1820,1.0177,0.5416,-0.6230,0.4472,-0.4554,-0.1445,-0.5824,25.25706333,83.00788833,0.00000000,
2.2930,-0.1191,0.1820,1.0177,0.5416,-0.6230,0.4472,0.1402,-0.0821,0.0505,25.25706333,83.00788833,0.00000000,
2.2950,-0.1191,0.1820,1.0177,-1.3348,1.2192,-0.4235,0.1402,-0.0821,0.0505,25.25706333,83.00788833,0.00000000,
2.3280,-0.3221,0.2861,1.2258,-1.3348,1.2192,-0.4235,0.1402,-0.0821,0.0505,25.25706333,83.00788833,0.00000000,
2.3620,-0.3221,0.2861,1.2258,-1.3348,1.2192,-0.4235,0.4492,0.3571,-0.8661,25.25706333,83.00788833,0.00000000,
2.3630,-0.3221,0.2861,1.2258,-0.3519,0.5166,1.9231,0.4492,0.3571,-0.8661,25.25706333,83.00788833,0.00000000,
2.3940,-0.1891,0.2241,1.0997,-0.3519,0.5166,1.9231,0.4492,0.3571,-0.8661,25.25706333,83.00788833,0.00000000,
2.4250,-0.1891,0.2241,1.0997,-0.3519,0.5166,1.9231,-0.2774,-0.1933,0.6341,25.25706333,83.00788833,0.00000000,
2.4270,-0.1891,0.2241,1.0997,0.5503,-0.0582,1.1784,-0.2774,-0.1933,0.6341,25.25706333,83.00788833,0.00000000,
2.4600,-0.1140,0.2421,0.8926,0.5503,-0.0582,1.1784,-0.2774,-0.1933,0.6341,25.25706333,83.00788833,0.00000000,
2.4920,-0.1140,0.2421,0.8926,0.5503,-0.0582,1.1784,0.0194,-0.2665,1.0213,25.25706333,83.00788833,0.00000000,
2.4940,-0.1140,0.2421,0.8926,0.4074,0.4774,-0.4389,0.0194,-0.2665,1.0213,25.25706333,83.00788833,0.00000000,
2.5300,-0.1541,0.3512,0.8336,0.4074,0.4774,-0.4389,0.0194,-0.2665,1.0213,25.25706333,83.00788833,0.00000000,
2.5590,-0.1541,0.3512,0.8336,0.4074,0.4774,-0.4389,0.7389,0.0170,0.5521,25.25706333,83.00788833,0.00000000,
2.5610,-0.1541,0.3512,0.8336,0.6022,0.4420,-1.0333,0.7389,0.0170,0.5521,25.25706333,83.00788833,0.00000000,
2.5930,-0.0030,0.2832,0.8036,0.6022,0.4420,-1.0333,0.7389,0.0170,0.5521,25.25706333,83.00788833,0.00000000,
2.6230,-0.0030,0.2832,0.8036,0.6022,0.4420,-1.0333,0.2170,-0.5047,1.4130,25.25706333,83.00788833,0.00000000,
2.6250,-0.0030,0.2832,0.8036,1.1240,-0.3489,-1.3978,0.2170,-0.5047,1.4130,25.25706333,83.00788833,0.00000000,
2.6580,0.0430,0.2532,0.9356,1.1240,-0.3489,-1.3978,0.2170,-0.5047,1.4130,25.25706333,83.00788833,0.00000000,
2.6890,0.0430,0.2532,0.9356,1.1240,-0.3489,-1.3978,-0.2823,-0.6558,1.3152,25.25706333,83.00788833,0.00000000,
2.6910,0.0430,0.2532,0.9356,0.6569,-0.3080,0.0635,-0.2823,-0.6558,1.3152,25.25706333,83.00788833,0.00000000,
2.7240,0.1170,0.2761,1.0697,0.6569,-0.3080,0.0635,-0.2823,-0.6558,1.3152,25.25706333,83.00788833,0.00000000,
2.7570,0.1170,0.2761,1.0697,0.6569,-0.3080,0.0635,-0.3235,-0.7157,0.8812,25.25706333,83.00788833,0.00000000,
2.7590,0.1170,0.2761,1.0697,0.3632,0.1576,1.9175,-0.3235,-0.7157,0.8812,25.25706333,83.00788833,0.00000000,
2.7900,-0.0690,0.3632,1.2979,0.3632,0.1576,1.9175,-0.3235,-0.7157,0.8812,25.25706333,83.00788833,0.00000000,
2.8210,-0.0690,0.3632,1.2979,0.3632,0.1576,1.9175,-0.1749,-0.0687,-1.1182,25.25706333,83.00788833,0.00000000,
2.8230,-0.0690,0.3632,1.2979,-0.3584,1.0160,2.1448,-0.1749,-0.0687,-1.1182,25.25706333,83.00788833,0.00000000,
2.8560,-0.1451,0.3712,1.2589,-0.3584,1.0160,2.1448,-0.1749,-0.0687,-1.1182,25.25706333,83.00788833,0.00000000,
2.8870,-0.1451,0.3712,1.2589,-0.3584,1.0160,2.1448,-0.1939,0.2343,-2.3792,25.25706333,83.00788833,0.00000000,
2.8910,-0.1451,0.3712,1.2589,-1.9104,0.0709,4.9091,-0.1939,0.2343,-2.3792,25.25706333,83.00788833,0.00000000,
2.9220,-0.1070,0.1441,1.1898,-1.9104,0.0709,4.9091,-0.1939,0.2343,-2.3792,25.25706333,83.00788833,0.00000000,
2.9550,-0.1070,0.1441,1.1898,-1.9104,0.0709,4.9091,-0.4070,0.0475,-2.6478,25.25706333,83.00788833,0.00000000,
2.9570,-0.1070,0.1441,1.1898,-0.9659,-0.1016,-1.2501,-0.4070,0.0475,-2.6478,25.25706333,83.00788833,0.00000000,
2.9880,-0.1260,0.1761,0.9036,-0.9659,-0.1016,-1.2501,-0.4070,0.0475,-2.6478,25.25706333,83.00788833,0.00000000,
3.0210,-0.1260,0.1761,0.9036,-0.9659,-0.1016,-1.2501,0.0023,-0.0642,-2.3386,25.25706333,83.00788833,0.00000000,
3.0310,-0.1260,0.1761,0.9036,0.2252,-0.6153,-1.2723,0.0023,-0.0642,-2.3386,25.25706333,83.00788833,0.00000000,
3.0540,-0.0400,0.1010,0.7895,0.2252,-0.6153,-1.2723,0.0023,-0.0642,-2.3386,25.25706333,83.00788833,0.00000000,
3.0880,-0.0400,0.1010,0.7895,0.2252,-0.6153,-1.2723,-0.3062,-0.4895,-1.4068,25.25706333,83.00788833,0.00000000,
3.0920,-0.0400,0.1010,0.7895,0.8763,-1.1079,-1.7118,-0.3062,-0.4895,-1.4068,25.25706333,83.00788833,0.00000000,
3.1230,-0.0469,0.1050,0.8586,0.8763,-1.1079,-1.7118,-0.3062,-0.4895,-1.4068,25.25706333,83.00788833,0.00000000,
3.1540,-0.0469,0.1050,0.8586,0.8763,-1.1079,-1.7118,-0.3683,-0.4342,-0.3529,25.25706333,83.00788833,0.00000000,
3.1560,-0.0469,0.1050,0.8586,0.3486,-0.0680,-1.4116,-0.3683,-0.4342,-0.3529,25.25706333,83.00788833,0.00000000,
3.1860,-0.1050,0.2011,0.8876,0.3486,-0.0680,-1.4116,-0.3683,-0.4342,-0.3529,25.25706333,83.00788833,0.00000000,
3.2170,-0.1050,0.2011,0.8876,0.3486,-0.0680,-1.4116,0.2896,0.1879,0.5864,25.25706333,83.00788833,0.00000000,
3.2210,-0.1050,0.2011,0.8876,-0.7686,0.6783,-1.0685,0.2896,0.1879,0.5864,25.25706333,83.00788833,0.00000000,
3.2520,-0.2281,0.2732,0.9016,-0.7686,0.6783,-1.0685,0.2896,0.1879,0.5864,25.25706333,83.00788833,0.00000000,
3.2850,-0.2281,0.2732,0.9016,-0.7686,0.6783,-1.0685,0.8027,0.9390,-0.2360,25.25706333,83.00788833,0.00000000,
3.2890,-0.2281,0.2732,0.9016,-1.2861,0.5776,-0.2209,0.8027,0.9390,-0.2360,25.25706333,83.00788833,0.00000000,
3.3180,-0.2801,0.1751,0.9827,-1.2861,0.5776,-0.2209,0.8027,0.9390,-0.2360,25.25706333,83.00788833,0.00000000,
3.3660,-0.2801,0.1751,0.9827,-1.2861,0.5776,-0.2209,0.0963,0.8424,-1.0770,25.25706333,83.00788833,0.00000000,
3.3730,-0.2801,0.1751,0.9827,-1.3287,0.0902,2.1407,0.0963,0.8424,-1.0770,25.25706333,83.00788833,0.00000000,
3.3900,-0.1200,0.2151,0.9156,-1.3287,0.0902,2.1407,0.0963,0.8424,-1.0770,25.25706333,83.00788833,0.00000000,
3.4170,-0.1200,0.2151,0.9156,-1.3287,0.0902,2.1407,-0.3171,0.1873,1.0285,25.25706333,83.00788833,0.00000000,
3.4200,-0.1200,0.2151,0.9156,0.9719,0.1166,-0.3853,-0.3171,0.1873,1.0285,25.25706333,83.00788833,0.00000000,
3.4510,-0.1431,0.2141,1.1558,0.9719,0.1166,-0.3853,-0.3171,0.1873,1.0285,25.25706333,83.00788833,0.00000000,
3.4830,-0.1431,0.2141,1.1558,0.9719,0.1166,-0.3853,-0.4919,-0.1293,2.2828,25.25706333,83.00788833,0.00000000,
3.4850,-0.1431,0.2141,1.1558,1.0881,-0.4399,2.5526,-0.4919,-0.1293,2.2828,25.25706333,83.00788833,0.00000000,
3.5220,-0.0630,0.2332,0.8656,1.0881,-0.4399,2.5526,-0.4919,-0.1293,2.2828,25.25706333,83.00788833,0.00000000,
