
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
13.9140,-0.1341,0.2952,1.0607,-1.5185,0.1467,1.2677,-0.1275,0.4400,-0.5560,25.25704667,83.00796500,0.80914330,
13.9440,-0.2221,0.3352,1.0377,-1.5185,0.1467,1.2677,-0.1275,0.4400,-0.5560,25.25704667,83.00796500,0.80914330,
13.9750,-0.2221,0.3352,1.0377,-1.5185,0.1467,1.2677,0.0420,0.6085,-1.0381,25.25704667,83.00796500,0.80914330,
13.9790,-0.2221,0.3352,1.0377,-0.5583,-0.2548,-0.4461,0.0420,0.6085,-1.0381,25.25704667,83.00796500,0.80914330,
14.0110,-0.2501,0.2511,1.0007,-0.5583,-0.2548,-0.4461,0.0420,0.6085,-1.0381,25.25704667,83.00796500,0.80914330,
14.0430,-0.2501,0.2511,1.0007,-0.5583,-0.2548,-0.4461,-0.3744,0.7554,-0.6801,25.25704667,83.00796500,0.80914330,
14.0470,-0.2501,0.2511,1.0007,-1.4762,-0.0786,1.8756,-0.3744,0.7554,-0.6801,25.25704667,83.00796500,0.80914330,
14.0760,-0.2701,0.2051,1.0707,-1.4762,-0.0786,1.8756,-0.3744,0.7554,-0.6801,25.25704667,83.00796500,0.80914330,
14.1070,-0.2701,0.2051,1.0707,-1.4762,-0.0786,1.8756,-0.6289,0.5201,0.0445,25.25704667,83.00796500,0.80914330,
14.1120,-0.2701,0.2051,1.0707,-0.0596,-0.5692,1.3737,-0.6289,0.5201,0.0445,25.25704667,83.00796500,0.80914330,
14.1420,-0.1581,0.1681,0.8636,-0.0596,-0.5692,1.3737,-0.6289,0.5201,0.0445,25.25704667,83.00796500,0.80914330,
14.1740,-0.1581,0.1681,0.8636,-0.0596,-0.5692,1.3737,-0.5591,0.0465,0.8197,25.25704667,83.00796500,0.80914330,
14.1780,-0.1581,0.1681,0.8636,0.3124,-0.0205,-0.7354,-0.5591,0.0465,0.8197,25.25704667,83.00796500,0.80914330,
14.2080,-0.1701,0.2261,0.8756,0.3124,-0.0205,-0.7354,-0.5591,0.0465,0.8197,25.25704667,83.00796500,0.80914330,
14.2430,-0.1701,0.2261,0.8756,0.3124,-0.0205,-0.7354,0.2437,-0.1680,0.0542,25.25704667,83.00796500,0.80914330,
14.2460,-0.1701,0.2261,0.8756,0.4545,0.3358,-1.0256,0.2437,-0.1680,0.0542,25.25704667,83.00796500,0.80914330,
14.2740,-0.1181,0.2892,0.9036,0.4545,0.3358,-1.0256,0.2437,-0.1680,0.0542,25.25704667,83.00796500,0.80914330,
14.3050,-0.1181,0.2892,0.9036,0.4545,0.3358,-1.0256,0.5242,-0.5056,0.1524,25.25704667,83.00796500,0.80914330,
14.3080,-0.1181,0.2892,0.9036,1.1102,0.1549,-0.5879,0.5242,-0.5056,0.1524,25.25704667,83.00796500,0.80914330,
14.3430,0.0130,0.3132,0.8496,1.1102,0.1549,-0.5879,0.5242,-0.5056,0.1524,25.25704667,83.00796500,0.80914330,
14.3730,0.0130,0.3132,0.8496,1.1102,0.1549,-0.5879,0.4737,-0.9278,0.9074,25.25704667,83.00796500,0.80914330,
14.3770,0.0130,0.3132,0.8496,1.3970,0.3121,0.5903,0.4737,-0.9278,0.9074,25.25704667,83.00796500,0.80914330,
14.4070,0.0920,0.3392,1.0347,1.3970,0.3121,0.5903,0.4737,-0.9278,0.9074,25.25704667,83.00796500,0.80914330,
14.4390,0.0920,0.3392,1.0347,1.3970,0.3121,0.5903,0.2409,-1.0337,1.3380,25.25704667,83.00796500,0.80914330,
14.4430,0.0920,0.3392,1.0347,1.2973,0.5746,0.6200,0.2409,-1.0337,1.3380,25.25704667,83.00796500,0.80914330,
14.4720,0.0840,0.3922,0.9666,1.2973,0.5746,0.6200,0.2409,-1.0337,1.3380,25.25704667,83.00796500,0.80914330,
14.5030,0.0840,0.3922,0.9666,1.2973,0.5746,0.6200,0.3641,-0.4276,0.1755,25.25704667,83.00796500,0.80914330,
14.5050,0.0840,0.3922,0.9666,-0.2508,0.6805,2.0000,0.3641,-0.4276,0.1755,25.25704667,83.00796500,0.80914330,
14.5380,0.1691,0.4193,0.9437,-0.2508,0.6805,2.0000,0.3641,-0.4276,0.1755,25.25704667,83.00796500,0.80914330,
14.5690,0.1691,0.4193,0.9437,-0.2508,0.6805,2.0000,0.3360,-0.5412,0.3145,25.25704667,83.00796500,0.80914330,
14.5710,0.1691,0.4193,0.9437,1.7681,-0.2679,0.8839,0.3360,-0.5412,0.3145,25.25704667,83.00796500,0.80914330,
14.6040,0.0790,0.1541,1.5591,1.7681,-0.2679,0.8839,0.3360,-0.5412,0.3145,25.25704667,83.00796500,0.80914330,
14.6370,0.0790,0.1541,1.5591,1.7681,-0.2679,0.8839,-1.5674,0.6685,1.9558,25.25704667,83.00796500,0.80914330,
14.6410,0.0790,0.1541,1.5591,-0.6410,-1.3128,4.5958,-1.5674,0.6685,1.9558,25.25704667,83.00796500,0.80914330,
14.6760,-0.0860,0.1820,0.8676,-0.6410,-1.3128,4.5958,-1.5674,0.6685,1.9558,25.25704667,83.00796500,0.80914330,
14.7010,-0.0860,0.1820,0.8676,-0.6410,-1.3128,4.5958,-0.5076,0.9566,0.0285,25.25704667,83.00796500,0.80914330,
14.7030,-0.0860,0.1820,0.8676,-1.7617,-0.0672,-0.4456,-0.5076,0.9566,0.0285,25.25704667,83.00796500,0.80914330,
14.7360,-0.1881,0.1861,0.8546,-1.7617,-0.0672,-0.4456,-0.5076,0.9566,0.0285,25.25704667,83.00796500,0.80914330,
14.7670,-0.1881,0.1861,0.8546,-1.7617,-0.0672,-0.4456,-0.0418,1.1901,-1.0789,25.25704667,83.00796500,0.80914330,
14.7710,-0.1881,0.1861,0.8546,-0.8813,-0.4356,-1.5043,-0.0418,1.1901,-1.0789,25.25704667,83.00796500,0.80914330,
14.8020,-0.0250,0.1090,0.7545,-0.8813,-0.4356,-1.5043,-0.0418,1.1901,-1.0789,25.25704667,83.00796500,0.80914330,
14.8370,-0.0250,0.1090,0.7545,-0.8813,-0.4356,-1.5043,-0.2975,0.3320,0.0910,25.25704667,83.00796500,0.80914330,
14.8410,-0.0250,0.1090,0.7545,0.7600,-0.7915,-1.6771,-0.2975,0.3320,0.0910,25.25704667,83.00796500,0.80914330,
14.8710,-0.0240,0.1531,0.7876,0.7600,-0.7915,-1.6771,-0.2975,0.3320,0.0910,25.25704667,83.00796500,0.80914330,
14.8990,-0.0240,0.1531,0.7876,0.7600,-0.7915,-1.6771,0.0014,-0.2187,0.0732,25.25704667,83.00796500,0.80914330,
14.9030,-0.0240,0.1531,0.7876,0.2422,0.0037,-1.8681,0.0014,-0.2187,0.0732,25.25704667,83.00796500,0.80914330,
14.9340,-0.0870,0.2161,0.8986,0.2422,0.0037,-1.8681,0.0014,-0.2187,0.0732,25.25704667,83.00796500,0.80914330,
14.9660,-0.0870,0.2161,0.8986,0.2422,0.0037,-1.8681,0.5904,-0.0160,-1.0977,25.25704667,83.00796500,0.80914330,
14.9720,-0.0870,0.2161,0.8986,0.0346,0.3836,-1.5387,0.5904,-0.0160,-1.0977,25.25704667,83.00796500,0.80914330,
15.0030,-0.0820,0.2592,0.8756,0.0346,0.3836,-1.5387,0.5904,-0.0160,-1.0977,25.25704667,83.00796500,0.80914330,
15.0360,-0.0820,0.2592,0.8756,0.0346,0.3836,-1.5387,0.6919,-0.1095,-1.0927,25.25704667,83.00796500,0.80914330,
15.0410,-0.0820,0.2592,0.8756,-0.2370,0.3863,-0.3949,0.6919,-0.1095,-1.0927,25.25704667,83.00796500,0.80914330,
15.0660,-0.1410,0.3152,0.9136,-0.2370,0.3863,-0.3949,0.6919,-0.1095,-1.0927,25.25704667,83.00796500,0.80914330,
15.0970,-0.1410,0.3152,0.9136,-0.2370,0.3863,-0.3949,0.6661,0.0774,-1.2332,25.25704667,83.00796500,0.80914330,
15.1000,-0.1410,0.3152,0.9136,-0.3476,0.3265,-0.0976,0.6661,0.0774,-1.2332,25.25704667,83.00796500,0.80914330,
15.1320,-0.1370,0.3332,1.0778,-0.3476,0.3265,-0.0976,0.6661,0.0774,-1.2332,25.25704667,83.00796500,0.80914330,
15.1640,-0.1370,0.3332,1.0778,-0.3476,0.3265,-0.0976,0.4136,0.0566,-0.7928,25.25704667,83.00796500,0.80914330,
15.1670,-0.1370,0.3332,1.0778,-0.5818,0.8025,0.7893,0.4136,0.0566,-0.7928,25.25704667,83.00796500,0.80914330,
15.2000,-0.3342,0.2582,1.6971,-0.5818,0.8025,0.7893,0.4136,0.0566,-0.7928,25.25704667,83.00796500,0.80914330,
15.2340,-0.3342,0.2582,1.6971,-0.5818,0.8025,0.7893,-1.0325,0.6324,0.2794,25.25704667,83.00796500,0.80914330,
15.2370,-0.3342,0.2582,1.6971,0.1768,-0.9062,5.7253,-1.0325,0.6324,0.2794,25.25704667,83.00796500,0.80914330,
15.2640,-0.0390,0.1791,0.8636,0.1768,-0.9062,5.7253,-1.0325,0.6324,0.2794,25.25704667,83.00796500,0.80914330,
15.2950,-0.0390,0.1791,0.8636,0.1768,-0.9062,5.7253,-0.7088,-0.1733,1.3551,25.25704667,83.00796500,0.80914330,
15.2990,-0.0390,0.1791,0.8636,0.3912,-0.0588,-0.3526,-0.7088,-0.1733,1.3551,25.25704667,83.00796500,0.80914330,
15.3310,-0.0650,0.1470,0.9356,0.3912,-0.0588,-0.3526,-0.7088,-0.1733,1.3551,25.25704667,83.00796500,0.80914330,
15.3620,-0.0650,0.1470,0.9356,0.3912,-0.0588,-0.3526,-0.4434,-0.2644,1.1540,25.25704667,83.00796500,0.80914330,
15.3650,-0.0650,0.1470,0.9356,0.9143,-0.4161,-1.8032,-0.4434,-0.2644,1.1540,25.25704667,83.00796500,0.80914330,
15.3960,-0.0319,0.2101,0.8076,0.9143,-0.4161,-1.8032,-0.4434,-0.2644,1.1540,25.25704667,83.00796500,0.80914330,
15.4300,-0.0319,0.2101,0.8076,0.9143,-0.4161,-1.8032,0.5165,-0.3721,-0.2465,25.25704667,83.00796500,0.80914330,
15.4340,-0.0319,0.2101,0.8076,-0.2827,0.7320,-1.9863,0.5165,-0.3721,-0.2465,25.25704667,83.00796500,0.80914330,
15.4620,-0.0790,0.2521,0.9487,-0.2827,0.7320,-1.9863,0.5165,-0.3721,-0.2465,25.25704667,83.00796500,0.80914330,
15.4970,-0.0790,0.2521,0.9487,-0.2827,0.7320,-1.9863,0.4999,-0.1277,-0.4449,25.25704667,83.00796500,0.80914330,
15.5060,-0.0790,0.2521,0.9487,0.4338,-0.1028,-0.0468,0.4999,-0.1277,-0.4449,25.25704667,83.00796500,0.80914330,
15.5280,-0.0480,0.2761,0.9487,0.4338,-0.1028,-0.0468,0.4999,-0.1277,-0.4449,25.25704667,83.00796500,0.80914330,
15.5920,-0.0480,0.2761,0.9487,0.4338,-0.1028,-0.0468,0.2927,-0.2456,0.0602,25.25704667,83.00796500,0.80914330,
15.5940,-0.0480,0.2761,0.9487,0.2484,0.3431,-0.5371,0.2927,-0.2456,0.0602,25.25704667,83.00796500,0.80914330,
15.5950,-0.0519,0.3622,0.9696,0.2484,0.3431,-0.5371,0.2927,-0.2456,0.0602,25.25704667,83.00796500,0.80914330,
15.6270,-0.0519,0.3622,0.9696,0.2484,0.3431,-0.5371,0.7788,-0.3711,-0.6569,25.25704667,83.00796500,0.80914330,
15.6310,-0.0519,0.3622,0.9696,0.2142,0.7832,-0.4108,0.7788,-0.3711,-0.6569,25.25705333,83.00795333,0.60788697,
15.6600,0.0090,0.3662,1.0628,0.2142,0.7832,-0.4108,0.7788,-0.3711,-0.6569,25.25705333,83.00795333,0.60788697,
15.6910,0.0090,0.3662,1.0628,0.2142,0.7832,-0.4108,0.3365,-0.3764,0.0872,25.25705333,83.00795333,0.60788697,
15.6930,0.0090,0.3662,1.0628,0.6210,0.2410,1.8409,0.3365,-0.3764,0.0872,25.25705333,83.00795333,0.60788697,
15.7260,0.0970,0.3152,1.2779,0.6210,0.2410,1.8409,0.3365,-0.3764,0.0872,25.25705333,83.00795333,0.60788697,
15.7570,0.0970,0.3152,1.2779,0.6210,0.2410,1.8409,-0.5423,-0.2828,1.3604,25.25705333,83.00795333,0.60788697,
15.7620,0.0970,0.3152,1.2779,0.8476,-0.2221,3.0946,-0.5423,-0.2828,1.3604,25.25705333,83.00795333,0.60788697,
15.7920,0.0590,0.1360,1.2839,0.8476,-0.2221,3.0946,-0.5423,-0.2828,1.3604,25.25705333,83.00795333,0.60788697,
15.8240,0.0590,0.1360,1.2839,0.8476,-0.2221,3.0946,-0.9155,0.1942,1.3757,25.25705333,83.00795333,0.60788697,
15.8280,0.0590,0.1360,1.2839,-0.5692,-0.2735,-2.1052,-0.9155,0.1942,1.3757,25.25705333,83.00795333,0.60788697,
15.8580,-0.1731,0.2541,0.7285,-0.5692,-0.2735,-2.1052,-0.9155,0.1942,1.3757,25.25705333,83.00795333,0.60788697,
15.8900,-0.1731,0.2541,0.7285,-0.5692,-0.2735,-2.1052,0.2445,0.7835,-1.1749,25.25705333,83.00795333,0.60788697,
15.8920,-0.1731,0.2541,0.7285,-1.5459,0.0301,-1.0648,0.2445,0.7835,-1.1749,25.25705333,83.00795333,0.60788697,
15.9240,-0.0469,0.1260,0.9656,-1.5459,0.0301,-1.0648,0.2445,0.7835,-1.1749,25.25705333,83.00795333,0.60788697,
15.9550,-0.0469,0.1260,0.9656,-1.5459,0.0301,-1.0648,-0.6652,0.3981,0.5976,25.25705333,83.00795333,0.60788697,
15.9570,-0.0469,0.1260,0.9656,0.5989,-1.0338,-0.0671,-0.6652,0.3981,0.5976,25.25705333,83.00795333,0.60788697,
15.9900,0.0119,0.1460,0.7295,0.5989,-1.0338,-0.0671,-0.6652,0.3981,0.5976,25.25705333,83.00795333,0.60788697,
16.0230,0.0119,0.1460,0.7295,0.5989,-1.0338,-0.0671,-0.2142,-0.1773,0.4146,25.25705333,83.00795333,0.60788697,
16.0290,0.0119,0.1460,0.7295,-0.1486,0.0376,-0.7496,-0.2142,-0.1773,0.4146,25.25705333,83.00795333,0.60788697,
16.0560,-0.0580,0.2041,0.9847,-0.1486,0.0376,-0.7496,-0.2142,-0.1773,0.4146,25.25705333,83.00795333,0.60788697,
16.0870,-0.0580,0.2041,0.9847,-0.1486,0.0376,-0.7496,0.0954,0.0097,-0.2463,25.25705333,83.00795333,0.60788697,
16.0910,-0.0580,0.2041,0.9847,-0.2053,0.2958,0.3016,0.0954,0.0097,-0.2463,25.25705333,83.00795333,0.60788697,
16.1220,-0.0760,0.2682,0.9227,-0.2053,0.2958,0.3016,0.0954,0.0097,-0.2463,25.25705333,83.00795333,0.60788697,
16.1580,-0.0760,0.2682,0.9227,-0.2053,0.2958,0.3016,0.5652,-0.0472,-0.9477,25.25705333,83.00795333,0.60788697,
16.1620,-0.0760,0.2682,0.9227,0.0220,0.4376,-0.5581,0.5652,-0.0472,-0.9477,25.25705333,83.00795333,0.60788697,
16.1880,-0.0660,0.2782,0.9356,0.0220,0.4376,-0.5581,0.5652,-0.0472,-0.9477,25.25705333,83.00795333,0.60788697,
16.2230,-0.0660,0.2782,0.9356,0.0220,0.4376,-0.5581,0.4943,-0.0188,-0.8258,25.25705333,83.00795333,0.60788697,
16.2260,-0.0660,0.2782,0.9356,-0.8368,0.1306,-0.7006,0.4943,-0.0188,-0.8258,25.25705333,83.00795333,0.60788697,
16.2540,-0.1961,0.2692,0.8726,-0.8368,0.1306,-0.7006,0.4943,-0.0188,-0.8258,25.25705333,83.00795333,0.60788697,
16.2860,-0.1961,0.2692,0.8726,-0.8368,0.1306,-0.7006,0.2945,0.5210,-1.3347,25.25705333,83.00795333,0.60788697,
16.2910,-0.1961,0.2692,0.8726,-1.1653,0.1352,1.3155,0.2945,0.5210,-1.3347,25.25705333,83.00795333,0.60788697,
16.3220,-0.2251,0.2521,1.2979,-1.1653,0.1352,1.3155,0.2945,0.5210,-1.3347,25.25705333,83.00795333,0.60788697,
16.3520,-0.2251,0.2521,1.2979,-1.1653,0.1352,1.3155,-0.5774,0.4511,0.0597,25.25705333,83.00795333,0.60788697,
16.3560,-0.2251,0.2521,1.2979,0.0026,-0.6096,3.8578,-0.5774,0.4511,0.0597,25.25705333,83.00795333,0.60788697,
16.3860,0.0130,0.1231,1.0928,0.0026,-0.6096,3.8578,-0.5774,0.4511,0.0597,25.25705333,83.00795333,0.60788697,
16.4190,0.0130,0.1231,1.0928,0.0026,-0.6096,3.8578,-0.9875,-0.4404,2.0053,25.25705333,83.00795333,0.60788697,
16.4230,0.0130,0.1231,1.0928,1.1021,-0.2418,0.2978,-0.9875,-0.4404,2.0053,25.25705333,83.00795333,0.60788697,
16.4520,-0.0990,0.1670,1.0387,1.1021,-0.2418,0.2978,-0.9875,-0.4404,2.0053,25.25705333,83.00795333,0.60788697,
16.4850,-0.0990,0.1670,1.0387,1.1021,-0.2418,0.2978,-0.3054,-0.1449,0.6687,25.25705333,83.00795333,0.60788697,
16.5010,-0.0990,0.1670,1.0387,-0.1118,-0.0393,0.3509,-0.3054,-0.1449,0.6687,25.25705333,83.00795333,0.60788697,
16.5210,-0.1220,0.2161,0.7845,-0.1118,-0.0393,0.3509,-0.3054,-0.1449,0.6687,25.25705333,83.00795333,0.60788697,
16.5490,-0.1220,0.2161,0.7845,-0.1118,-0.0393,0.3509,0.7825,0.1614,-1.4034,25.25705333,83.00795333,0.60788697,
16.5560,-0.1220,0.2161,0.7845,-0.7374,0.9700,-2.1231,0.7825,0.1614,-1.4034,25.25705333,83.00795333,0.60788697,
16.5880,-0.1761,0.2961,0.8736,-0.7374,0.9700,-2.1231,0.7825,0.1614,-1.4034,25.25705333,83.00795333,0.60788697,
16.6160,-0.1761,0.2961,0.8736,-0.7374,0.9700,-2.1231,0.8385,0.0792,-1.4147,25.25705333,83.00795333,0.60788697,
16.6190,-0.1761,0.2961,0.8736,0.1654,-0.0921,0.4454,0.8385,0.0792,-1.4147,25.25705333,83.00795333,0.60788697,
16.6500,-0.0730,0.2441,0.8565,0.1654,-0.0921,0.4454,0.8385,0.0792,-1.4147,25.25705333,83.00795333,0.60788697,
16.6810,-0.0730,0.2441,0.8565,0.1654,-0.0921,0.4454,0.2341,-0.2615,0.1431,25.25705333,83.00795333,0.60788697,
16.6830,-0.0730,0.2441,0.8565,0.5520,0.0702,-1.0840,0.2341,-0.2615,0.1431,25.25705333,83.00795333,0.60788697,
16.7160,-0.1200,0.3332,0.8465,0.5520,0.0702,-1.0840,0.2341,-0.2615,0.1431,25.25705333,83.00795333,0.60788697,
16.7470,-0.1200,0.3332,0.8465,0.5520,0.0702,-1.0840,0.6611,-0.2785,-0.4099,25.25705333,83.00795333,0.60788697,
16.7510,-0.1200,0.3332,0.8465,0.4707,0.4187,-0.1438,0.6611,-0.2785,-0.4099,25.25705333,83.00795333,0.60788697,
16.7820,0.0450,0.3733,0.9566,0.4707,0.4187,-0.1438,0.6611,-0.2785,-0.4099,25.25705333,83.00795333,0.60788697,
16.8160,0.0450,0.3733,0.9566,0.4707,0.4187,-0.1438,0.3589,-0.7304,0.8847,25.25705333,83.00795333,0.60788697,
16.8220,0.0450,0.3733,0.9566,1.7939,0.1065,0.0709,0.3589,-0.7304,0.8847,25.25705333,83.00795333,0.60788697,
16.8480,0.0710,0.3722,1.2138,1.7939,0.1065,0.0709,0.3589,-0.7304,0.8847,25.25705333,83.00795333,0.60788697,
16.8830,0.0710,0.3722,1.2138,1.7939,0.1065,0.0709,-0.2394,-0.6163,1.4478,25.25705333,83.00795333,0.60788697,
16.8880,0.0710,0.3722,1.2138,0.1708,0.7314,2.9266,-0.2394,-0.6163,1.4478,25.25705333,83.00795333,0.60788697,
16.9140,-0.0200,0.3822,1.3068,0.1708,0.7314,2.9266,-0.2394,-0.6163,1.4478,25.25705333,83.00795333,0.60788697,
16.9450,-0.0200,0.3822,1.3068,0.1708,0.7314,2.9266,-0.8614,0.1462,1.2114,25.25705333,83.00795333,0.60788697,
16.9470,-0.0200,0.3822,1.3068,1.2758,-1.3184,4.0124,-0.8614,0.1462,1.2114,25.25705333,83.00795333,0.60788697,
16.9820,-0.0109,0.2811,0.9206,1.2758,-1.3184,4.0124,-0.8614,0.1462,1.2114,25.25705333,83.00795333,0.60788697,
17.0150,-0.0109,0.2811,0.9206,1.2758,-1.3184,4.0124,-0.3835,0.0534,0.5666,25.25705333,83.00795333,0.60788697,
17.0180,-0.0109,0.2811,0.9206,-0.8289,0.3702,-0.8269,-0.3835,0.0534,0.5666,25.25705333,83.00795333,0.60788697,
17.0460,-0.0519,0.2051,0.8606,-0.8289,0.3702,-0.8269,-0.3835,0.0534,0.5666,25.25705333,83.00795333,0.60788697,
17.0770,-0.0519,0.2051,0.8606,-0.8289,0.3702,-0.8269,-0.1483,0.4494,-0.2342,25.25705333,83.00795333,0.60788697,
17.0830,-0.0519,0.2051,0.8606,-0.6529,-0.6096,-0.9587,-0.1483,0.4494,-0.2342,25.25705333,83.00795333,0.60788697,
17.1140,0.0009,0.1010,0.8326,-0.6529,-0.6096,-0.9587,-0.1483,0.4494,-0.2342,25.25705333,83.00795333,0.60788697,
17.1440,0.0009,0.1010,0.8326,-0.6529,-0.6096,-0.9587,-0.5996,0.2607,0.7631,25.25705333,83.00795333,0.60788697,
17.1470,0.0009,0.1010,0.8326,0.3485,-0.9714,-2.4403,-0.5996,0.2607,0.7631,25.25705333,83.00795333,0.60788697,
17.1810,0.0180,0.1651,0.7715,0.3485,-0.9714,-2.4403,-0.5996,0.2607,0.7631,25.25705333,83.00795333,0.60788697,
17.2170,0.0180,0.1651,0.7715,0.3485,-0.9714,-2.4403,0.0202,0.0794,-0.1126,25.25705333,83.00795333,0.60788697,
17.2240,0.0180,0.1651,0.7715,-0.8027,0.2269,-0.7738,0.0202,0.0794,-0.1126,25.25705333,83.00795333,0.60788697,
17.2440,-0.1020,0.2501,0.8176,-0.8027,0.2269,-0.7738,0.0202,0.0794,-0.1126,25.25705333,83.00795333,0.60788697,
17.2750,-0.1020,0.2501,0.8176,-0.8027,0.2269,-0.7738,0.5395,0.3762,-1.2551,25.25705333,83.00795333,0.60788697,
17.2780,-0.1020,0.2501,0.8176,-0.3393,0.0931,-1.4260,0.5395,0.3762,-1.2551,25.25705333,83.00795333,0.60788697,
17.3110,-0.0940,0.2351,1.0678,-0.3393,0.0931,-1.4260,0.5395,0.3762,-1.2551,25.25705333,83.00795333,0.60788697,
17.3420,-0.0940,0.2351,1.0678,-0.3393,0.0931,-1.4260,0.0575,0.2150,-0.3722,25.25705333,83.00795333,0.60788697,
17.3450,-0.0940,0.2351,1.0678,-0.1165,0.0016,0.5066,0.0575,0.2150,-0.3722,25.25705333,83.00795333,0.60788697,
17.3780,-0.1131,0.2811,0.9356,-0.1165,0.0016,0.5066,0.0575,0.2150,-0.3722,25.25705333,83.00795333,0.60788697,
17.4090,-0.1131,0.2811,0.9356,-0.1165,0.0016,0.5066,0.4438,0.1466,-0.9161,25.25705333,83.00795333,0.60788697,
17.4130,-0.1131,0.2811,0.9356,-0.5073,0.4385,0.1514,0.4438,0.1466,-0.9161,25.25705333,83.00795333,0.60788697,
17.4420,-0.1341,0.3061,0.9966,-0.5073,0.4385,0.1514,0.4438,0.1466,-0.9161,25.25705333,83.00795333,0.60788697,
17.4730,-0.1341,0.3061,0.9966,-0.5073,0.4385,0.1514,0.2902,0.1116,-0.7147,25.25705333,83.00795333,0.60788697,
17.4750,-0.1341,0.3061,0.9966,-0.6805,0.2469,-0.0950,0.2902,0.1116,-0.7147,25.25705333,83.00795333,0.60788697,
17.5080,-0.1761,0.2361,1.1978,-0.6805,0.2469,-0.0950,0.2902,0.1116,-0.7147,25.25705333,83.00795333,0.60788697,
17.5450,-0.1761,0.2361,1.1978,-0.6805,0.2469,-0.0950,-0.3248,0.2856,-0.0660,25.25705333,83.00795333,0.60788697,
17.5470,-0.1761,0.2361,1.1978,0.3505,-0.5203,0.8234,-0.3248,0.2856,-0.0660,25.25705333,83.00795333,0.60788697,
17.5740,-0.0820,0.2382,0.8515,0.3505,-0.5203,0.8234,-0.3248,0.2856,-0.0660,25.25705333,83.00795333,0.60788697,
17.6060,-0.0820,0.2382,0.8515,0.3505,-0.5203,0.8234,-0.1072,-0.1960,0.3058,25.25705000,83.00793667,0.55075276,
17.6090,-0.0820,0.2382,0.8515,0.4883,-0.1318,-0.2978,-0.1072,-0.1960,0.3058,25.25705000,83.00793667,0.55075276,
17.6400,-0.0340,0.1991,1.0327,0.4883,-0.1318,-0.2978,-0.1072,-0.1960,0.3058,25.25705000,83.00793667,0.55075276,
17.6710,-0.0340,0.1991,1.0327,0.4883,-0.1318,-0.2978,-0.6427,-0.3622,1.3684,25.25705000,83.00793667,0.55075276,
17.6730,-0.0340,0.1991,1.0327,0.7283,-0.4252,1.5211,-0.6427,-0.3622,1.3684,25.25705000,83.00793667,0.55075276,
17.7060,-0.0840,0.2942,0.8756,0.7283,-0.4252,1.5211,-0.6427,-0.3622,1.3684,25.25705000,83.00793667,0.55075276,
17.7370,-0.0840,0.2942,0.8756,0.7283,-0.4252,1.5211,0.3919,-0.1540,-0.5486,25.25705000,83.00793667,0.55075276,
17.7420,-0.0840,0.2942,0.8756,-0.5821,0.9016,-0.7893,0.3919,-0.1540,-0.5486,25.25705000,83.00793667,0.55075276,
17.7720,-0.1260,0.3642,0.8866,-0.5821,0.9016,-0.7893,0.3919,-0.1540,-0.5486,25.25705000,83.00793667,0.55075276,
17.8060,-0.1260,0.3642,0.8866,-0.5821,0.9016,-0.7893,1.0582,-0.0620,-1.5942,25.25705000,83.00793667,0.55075276,
17.8090,-0.1260,0.3642,0.8866,-0.0289,0.6499,-0.4774,1.0582,-0.0620,-1.5942,25.25705000,83.00793667,0.55075276,
17.8400,-0.0680,0.3602,0.9356,-0.0289,0.6499,-0.4774,1.0582,-0.0620,-1.5942,25.25705000,83.00793667,0.55075276,
17.8700,-0.0680,0.3602,0.9356,-0.0289,0.6499,-0.4774,0.5435,-0.3089,-0.2418,25.25705000,83.00793667,0.55075276,
17.8740,-0.0680,0.3602,0.9356,0.6353,0.0666,-0.2686,0.5435,-0.3089,-0.2418,25.25705000,83.00793667,0.55075276,
17.9040,0.0830,0.3071,1.0127,0.6353,0.0666,-0.2686,0.5435,-0.3089,-0.2418,25.25705000,83.00793667,0.55075276,
17.9360,0.0830,0.3071,1.0127,0.6353,0.0666,-0.2686,-0.2209,-0.5254,1.3560,25.25705000,83.00793667,0.55075276,
17.9400,0.0830,0.3071,1.0127,0.7425,-0.0326,0.3716,-0.2209,-0.5254,1.3560,25.25705000,83.00793667,0.55075276,
17.9770,0.0200,0.3002,1.1398,0.7425,-0.0326,0.3716,-0.2209,-0.5254,1.3560,25.25705000,83.00793667,0.55075276,
18.0270,0.0200,0.3002,1.1398,0.7425,-0.0326,0.3716,-0.3543,-0.1234,0.9434,25.25705000,83.00793667,0.55075276,
18.0320,0.0200,0.3002,1.1398,0.4164,0.2247,-0.1706,-0.3543,-0.1234,0.9434,25.25705000,83.00793667,0.55075276,
18.0420,0.1270,0.3202,0.9677,0.4164,0.2247,-0.1706,-0.3543,-0.1234,0.9434,25.25705000,83.00793667,0.55075276,
18.0670,0.1270,0.3202,0.9677,0.4164,0.2247,-0.1706,-0.0856,-0.4102,0.7200,25.25705000,83.00793667,0.55075276,
18.0700,0.1270,0.3202,0.9677,0.4870,-0.0366,1.2653,-0.0856,-0.4102,0.7200,25.25705000,83.00793667,0.55075276,
18.1020,-0.0460,0.1951,1.3459,0.4870,-0.0366,1.2653,-0.0856,-0.4102,0.7200,25.25705000,83.00793667,0.55075276,
18.1330,-0.0460,0.1951,1.3459,0.4870,-0.0366,1.2653,-1.0246,0.5915,1.0155,25.25705000,83.00793667,0.55075276,
