
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
27.4720,-0.7815,0.9406,0.6154,-12.6885,6.2529,1.7635,2.0574,-0.2980,-2.4439,25.25201333,83.01041833,10.32532787,
27.4770,-0.0710,0.9316,0.7805,-12.6885,6.2529,1.7635,2.0574,-0.2980,-2.4439,25.25201333,83.01041833,10.32532787,
27.4870,-0.0710,0.9316,0.7805,-12.6885,6.2529,1.7635,1.2146,-0.3083,-2.0002,25.25201333,83.01041833,10.32532787,
27.4920,-0.5484,0.5334,0.7114,-12.6885,6.2529,1.7635,1.2146,-0.3083,-2.0002,25.25201333,83.01041833,10.32532787,
27.4970,-0.5484,0.5334,0.7114,-12.6885,6.2529,1.7635,0.4564,-0.4109,-1.9275,25.25201333,83.01041833,10.32532787,
27.4990,0.3612,0.6794,-0.2291,-12.6885,6.2529,1.7635,0.4564,-0.4109,-1.9275,25.25201333,83.01041833,10.32532787,
27.5000,0.3612,0.6794,-0.2291,-12.6885,6.2529,1.7635,0.5976,-0.0971,-0.7977,25.25201333,83.01041833,10.32532787,
27.5010,0.3612,0.6794,-0.2291,6.5270,-1.3248,-7.0941,0.5976,-0.0971,-0.7977,25.25201333,83.01041833,10.32532787,
27.5130,0.3612,0.6794,-0.2291,6.5270,-1.3248,-7.0941,0.6336,0.0256,-0.3240,25.25201333,83.01041833,10.32532787,
27.5150,0.7465,0.1010,-0.1670,6.5270,-1.3248,-7.0941,0.6336,0.0256,-0.3240,25.25201333,83.01041833,10.32532787,
27.5150,0.7465,0.1010,-0.1670,6.5270,-1.3248,-7.0941,0.6336,0.0256,-0.3240,25.25201333,83.01041833,10.32532787,
27.5240,0.7465,0.1010,-0.1670,6.5270,-1.3248,-7.0941,0.5989,0.3075,1.1251,25.25201333,83.01041833,10.32532787,
27.5260,0.4543,0.3482,0.7955,6.5270,-1.3248,-7.0941,0.5989,0.3075,1.1251,25.25201333,83.01041833,10.32532787,
27.5290,0.4543,0.3482,0.7955,6.5270,-1.3248,-7.0941,-0.4586,0.0330,0.8070,25.25201333,83.01041833,10.32532787,
27.5340,-0.6995,0.5033,1.2608,6.5270,-1.3248,-7.0941,-0.4586,0.0330,0.8070,25.25201333,83.01041833,10.32532787,
27.5490,-0.6995,0.5033,1.2608,6.5270,-1.3248,-7.0941,-1.7581,-0.5301,-0.4404,25.25201333,83.01041833,10.32532787,
27.5510,-0.6995,0.5033,1.2608,6.5270,-1.3248,-7.0941,-2.5764,-0.5260,0.3013,25.25201333,83.01041833,10.32532787,
27.5520,-1.0587,0.8626,2.2226,6.5270,-1.3248,-7.0941,-2.5764,-0.5260,0.3013,25.25201333,83.01041833,10.32532787,
27.5550,-1.0587,0.8626,2.2226,6.5270,-1.3248,-7.0941,-2.5764,-0.5260,0.3013,25.25201333,83.01041833,10.32532787,
27.5600,-1.0587,0.8626,2.2226,6.5270,-1.3248,-7.0941,-3.6985,-0.9008,-0.4659,25.25201333,83.01041833,10.32532787,
27.5620,-1.0587,0.8626,2.2226,-7.6726,1.2914,15.6516,-3.6985,-0.9008,-0.4659,25.25201333,83.01041833,10.32532787,
27.5650,-0.5594,0.7474,1.4190,-7.6726,1.2914,15.6516,-3.6985,-0.9008,-0.4659,25.25201333,83.01041833,10.32532787,
27.5720,-0.5594,0.7474,1.4190,-7.6726,1.2914,15.6516,-4.1882,-1.1493,-1.1997,25.25201333,83.01041833,10.32532787,
27.5790,-0.5384,0.8736,1.8372,-7.6726,1.2914,15.6516,-4.1882,-1.1493,-1.1997,25.25201333,83.01041833,10.32532787,
27.5800,-0.5384,0.8736,1.8372,-7.6726,1.2914,15.6516,-4.3698,-1.2227,-1.3978,25.25201333,83.01041833,10.32532787,
27.5850,-1.0417,0.4353,1.4319,-7.6726,1.2914,15.6516,-4.3698,-1.2227,-1.3978,25.25201333,83.01041833,10.32532787,
27.5930,-1.0417,0.4353,1.4319,-7.6726,1.2914,15.6516,-4.0851,-1.4858,-2.6911,25.25201333,83.01041833,10.32532787,
27.5980,-0.5523,0.6114,1.4730,-7.6726,1.2914,15.6516,-4.0851,-1.4858,-2.6911,25.25201333,83.01041833,10.32532787,
27.5990,-0.5523,0.6114,1.4730,-7.6726,1.2914,15.6516,-3.6895,-1.5719,-3.2116,25.25201333,83.01041833,10.32532787,
27.6060,-0.7455,0.2421,0.8646,-7.6726,1.2914,15.6516,-3.6895,-1.5719,-3.2116,25.25201333,83.01041833,10.32532787,
27.6100,-0.7455,0.2421,0.8646,-7.6726,1.2914,15.6516,-3.0047,-1.6444,-4.0331,25.25201333,83.01041833,10.32532787,
27.6170,0.4303,0.1570,-0.3392,-7.6726,1.2914,15.6516,-3.0047,-1.6444,-4.0331,25.25201333,83.01041833,10.32532787,
27.6190,0.4303,0.1570,-0.3392,-7.6726,1.2914,15.6516,-2.3054,-1.2418,-2.9531,25.25201333,83.01041833,10.32532787,
27.6210,0.4303,0.1570,-0.3392,7.4812,-3.7513,-10.9079,-2.3054,-1.2418,-2.9531,25.25201333,83.01041833,10.32532787,
27.6370,-0.1431,0.2642,-0.2711,7.4812,-3.7513,-10.9079,-2.3054,-1.2418,-2.9531,25.25201333,83.01041833,10.32532787,
27.6420,-0.1431,0.2642,-0.2711,7.4812,-3.7513,-10.9079,-0.9345,-0.3365,-0.8595,25.25201333,83.01041833,10.32532787,
27.6440,-0.1431,0.2642,-0.2711,7.4812,-3.7513,-10.9079,0.9431,0.6768,1.2967,25.25201333,83.01041833,10.32532787,
27.6450,0.2742,0.9296,-0.8346,7.4812,-3.7513,-10.9079,0.9431,0.6768,1.2967,25.25201333,83.01041833,10.32532787,
27.6480,0.2742,0.9296,-0.8346,7.4812,-3.7513,-10.9079,0.9431,0.6768,1.2967,25.25201333,83.01041833,10.32532787,
27.6490,0.2742,0.9296,-0.8346,7.4812,-3.7513,-10.9079,3.2601,1.6261,3.1645,25.25201333,83.01041833,10.32532787,
27.6590,0.2742,0.9296,-0.8346,7.4812,-3.7513,-10.9079,4.6946,1.9442,2.9540,25.25201333,83.01041833,10.32532787,
27.6640,-0.1641,1.2518,0.3852,7.4812,-3.7513,-10.9079,4.6946,1.9442,2.9540,25.25201333,83.01041833,10.32532787,
27.6670,-1.3159,1.0978,1.4159,7.4812,-3.7513,-10.9079,4.6946,1.9442,2.9540,25.25201333,83.01041833,10.32532787,
27.6730,-1.3159,1.0978,1.4159,7.4812,-3.7513,-10.9079,5.1349,1.9666,2.8402,25.25201333,83.01041833,10.32532787,
27.6960,-1.3159,1.0978,1.4159,7.4812,-3.7513,-10.9079,5.1349,1.9666,2.8402,25.25201333,83.01041833,10.32532787,
27.6970,-1.3159,1.0978,1.4159,1.1989,4.6261,-1.6915,5.1349,1.9666,2.8402,25.25201333,83.01041833,10.32532787,
27.6980,-0.4913,0.8265,1.5100,1.1989,4.6261,-1.6915,5.1349,1.9666,2.8402,25.25201333,83.01041833,10.32532787,
27.6990,-0.4913,0.8265,1.5100,1.1989,4.6261,-1.6915,5.1349,1.9666,2.8402,25.25201333,83.01041833,10.32532787,
27.6990,-0.4913,0.8265,1.5100,1.1989,4.6261,-1.6915,3.5550,1.4598,2.2109,25.25201333,83.01041833,10.32532787,
27.7000,-0.8045,0.9437,2.5748,1.1989,4.6261,-1.6915,3.5550,1.4598,2.2109,25.25201333,83.01041833,10.32532787,
27.7010,-0.8045,0.9437,2.5748,1.1989,4.6261,-1.6915,0.7013,0.5885,1.1099,25.25201333,83.01041833,10.32532787,
27.7120,-1.0027,0.5594,1.7111,1.1989,4.6261,-1.6915,0.7013,0.5885,1.1099,25.25201333,83.01041833,10.32532787,
27.7140,-1.0027,0.5594,1.7111,1.1989,4.6261,-1.6915,-1.2891,-0.2725,-0.6205,25.25201333,83.01041833,10.32532787,
27.7150,0.1761,0.8026,1.0938,1.1989,4.6261,-1.6915,-1.2891,-0.2725,-0.6205,25.25201333,83.01041833,10.32532787,
27.7240,0.1761,0.8026,1.0938,1.1989,4.6261,-1.6915,-2.2864,-0.4604,-0.3074,25.25201333,83.01041833,10.32532787,
27.7250,-0.5243,0.5453,0.5694,1.1989,4.6261,-1.6915,-2.2864,-0.4604,-0.3074,25.25201333,83.01041833,10.32532787,
27.7290,-0.5243,0.5453,0.5694,1.1989,4.6261,-1.6915,-2.1980,-0.4877,-0.4614,25.25201333,83.01041833,10.32532787,
27.7370,0.1070,0.6073,-0.9046,1.1989,4.6261,-1.6915,-2.1980,-0.4877,-0.4614,25.25201333,83.01041833,10.32532787,
27.7510,0.1070,0.6073,-0.9046,1.1989,4.6261,-1.6915,-0.6870,-0.0967,-0.1205,25.25201333,83.01041833,10.32532787,
27.7530,0.1070,0.6073,-0.9046,5.1866,-0.8129,-16.8582,-0.6870,-0.0967,-0.1205,25.25194167,83.01048333,10.30576801,
27.7540,0.2411,0.6514,-1.1047,5.1866,-0.8129,-16.8582,-0.6870,-0.0967,-0.1205,25.25194167,83.01048333,10.30576801,
27.7550,0.2411,0.6514,-1.1047,5.1866,-0.8129,-16.8582,1.5821,0.5401,0.7223,25.25194167,83.01048333,10.30576801,
27.7550,0.3312,0.6054,-0.5784,5.1866,-0.8129,-16.8582,1.5821,0.5401,0.7223,25.25194167,83.01048333,10.30576801,
27.7660,0.3312,0.6054,-0.5784,5.1866,-0.8129,-16.8582,3.3727,1.0715,1.8504,25.25194167,83.01048333,10.30576801,
27.7670,-0.5913,0.6714,1.0737,5.1866,-0.8129,-16.8582,3.3727,1.0715,1.8504,25.25194167,83.01048333,10.30576801,
27.7690,-0.5913,0.6714,1.0737,5.1866,-0.8129,-16.8582,3.0257,0.9142,1.4939,25.25194167,83.01048333,10.30576801,
27.7770,-0.7195,0.5873,1.2879,5.1866,-0.8129,-16.8582,3.0257,0.9142,1.4939,25.25194167,83.01048333,10.30576801,
27.7810,-0.7195,0.5873,1.2879,5.1866,-0.8129,-16.8582,1.5805,0.3654,0.2564,25.25194167,83.01048333,10.30576801,
27.7840,-0.0009,0.7024,0.9427,5.1866,-0.8129,-16.8582,1.5805,0.3654,0.2564,25.25194167,83.01048333,10.30576801,
27.7910,-0.0009,0.7024,0.9427,5.1866,-0.8129,-16.8582,0.2095,0.0515,0.1731,25.25194167,83.01048333,10.30576801,
27.7950,-0.7074,0.5684,1.8393,5.1866,-0.8129,-16.8582,0.2095,0.0515,0.1731,25.25194167,83.01048333,10.30576801,
27.7990,-0.7074,0.5684,1.8393,5.1866,-0.8129,-16.8582,-1.5042,-0.4494,-0.4816,25.25194167,83.01048333,10.30576801,
27.8000,-0.7074,0.5684,1.8393,-4.1638,-1.6539,11.9994,-1.5042,-0.4494,-0.4816,25.25194167,83.01048333,10.30576801,
27.8130,0.3752,0.6635,1.0057,-4.1638,-1.6539,11.9994,-1.5042,-0.4494,-0.4816,25.25194167,83.01048333,10.30576801,
27.8150,0.3752,0.6635,1.0057,-4.1638,-1.6539,11.9994,-2.6301,-0.4890,0.4811,25.25194167,83.01048333,10.30576801,
27.8170,-0.3142,0.7885,0.9296,-4.1638,-1.6539,11.9994,-2.6301,-0.4890,0.4811,25.25194167,83.01048333,10.30576801,
27.8190,-0.3142,0.7885,0.9296,-4.1638,-1.6539,11.9994,-2.7991,-0.4175,0.9018,25.25194167,83.01048333,10.30576801,
27.8270,-0.1861,0.8055,-0.1150,-4.1638,-1.6539,11.9994,-2.7991,-0.4175,0.9018,25.25194167,83.01048333,10.30576801,
27.8290,-0.1861,0.8055,-0.1150,-4.1638,-1.6539,11.9994,-1.6693,-0.2262,0.9007,25.25194167,83.01048333,10.30576801,
27.8340,0.1270,0.8765,-0.4693,-4.1638,-1.6539,11.9994,-1.6693,-0.2262,0.9007,25.25194167,83.01048333,10.30576801,
27.8470,0.1270,0.8765,-0.4693,-4.1638,-1.6539,11.9994,0.1812,0.1202,1.3160,25.25194167,83.01048333,10.30576801,
27.8500,0.1270,0.8765,-0.4693,-4.1638,-1.6539,11.9994,0.1812,0.1202,1.3160,25.25194167,83.01048333,10.30576801,
27.8510,0.5873,0.6824,-0.2832,-4.1638,-1.6539,11.9994,0.1812,0.1202,1.3160,25.25194167,83.01048333,10.30576801,
27.8560,0.5873,0.6824,-0.2832,-4.1638,-1.6539,11.9994,0.1812,0.1202,1.3160,25.25194167,83.01048333,10.30576801,
27.8590,0.5873,0.6824,-0.2832,-4.1638,-1.6539,11.9994,2.7272,0.7300,4.0243,25.25194167,83.01048333,10.30576801,
27.8600,0.5873,0.6824,-0.2832,7.2185,-1.2975,-8.2759,2.7272,0.7300,4.0243,25.25194167,83.01048333,10.30576801,
27.8640,-1.3229,0.6954,1.1648,7.2185,-1.2975,-8.2759,2.7272,0.7300,4.0243,25.25194167,83.01048333,10.30576801,
27.8690,-1.3229,0.6954,1.1648,7.2185,-1.2975,-8.2759,2.2289,0.4178,2.0322,25.25194167,83.01048333,10.30576801,
27.8880,-0.5634,0.6314,0.9656,7.2185,-1.2975,-8.2759,2.2289,0.4178,2.0322,25.25194167,83.01048333,10.30576801,
27.8900,-0.5634,0.6314,0.9656,7.2185,-1.2975,-8.2759,1.1373,0.0449,0.0354,25.25194167,83.01048333,10.30576801,
27.8910,-0.5634,0.6314,0.9656,7.2185,-1.2975,-8.2759,1.1373,0.0449,0.0354,25.25194167,83.01048333,10.30576801,
27.8920,-0.5634,0.6314,0.9656,7.2185,-1.2975,-8.2759,1.1373,0.0449,0.0354,25.25194167,83.01048333,10.30576801,
27.8950,-0.6735,0.8646,0.4093,7.2185,-1.2975,-8.2759,1.1373,0.0449,0.0354,25.25194167,83.01048333,10.30576801,
27.8970,-0.6735,0.8646,0.4093,7.2185,-1.2975,-8.2759,1.1373,0.0449,0.0354,25.25194167,83.01048333,10.30576801,
27.9070,-0.6735,0.8646,0.4093,7.2185,-1.2975,-8.2759,0.8863,-0.1871,-1.4178,25.25194167,83.01048333,10.30576801,
27.9090,0.1570,1.0988,-0.6504,7.2185,-1.2975,-8.2759,0.8863,-0.1871,-1.4178,25.25194167,83.01048333,10.30576801,
27.9090,0.1570,1.0988,-0.6504,7.2185,-1.2975,-8.2759,0.8863,-0.1871,-1.4178,25.25194167,83.01048333,10.30576801,
27.9160,-0.8055,0.7224,0.8326,7.2185,-1.2975,-8.2759,0.8863,-0.1871,-1.4178,25.25194167,83.01048333,10.30576801,
27.9200,-0.8055,0.7224,0.8326,7.2185,-1.2975,-8.2759,0.3255,-0.6367,-3.4928,25.25194167,83.01048333,10.30576801,
27.9230,-0.8055,0.7224,0.8326,-4.9734,-0.4680,2.6215,0.3255,-0.6367,-3.4928,25.25194167,83.01048333,10.30576801,
27.9260,0.0290,0.8686,0.5413,-4.9734,-0.4680,2.6215,0.3255,-0.6367,-3.4928,25.25194167,83.01048333,10.30576801,
27.9290,0.0290,0.8686,0.5413,-4.9734,-0.4680,2.6215,0.1415,-0.5312,-2.8152,25.25194167,83.01048333,10.30576801,
27.9360,-1.1648,0.8355,1.1538,-4.9734,-0.4680,2.6215,0.1415,-0.5312,-2.8152,25.25194167,83.01048333,10.30576801,
27.9480,-0.8165,0.5434,0.8455,-4.9734,-0.4680,2.6215,0.1415,-0.5312,-2.8152,25.25194167,83.01048333,10.30576801,
27.9520,-0.8165,0.5434,0.8455,-4.9734,-0.4680,2.6215,-0.0869,-0.6862,-3.2305,25.25194167,83.01048333,10.30576801,
27.9550,-0.8165,0.5434,0.8455,-4.9734,-0.4680,2.6215,-0.0869,-0.6862,-3.2305,25.25194167,83.01048333,10.30576801,
27.9570,-0.8165,0.5434,0.8455,-4.9734,-0.4680,2.6215,-0.2673,-0.8935,-3.8404,25.25194167,83.01048333,10.30576801,
27.9580,-0.0590,0.4262,1.5020,-4.9734,-0.4680,2.6215,-0.2673,-0.8935,-3.8404,25.25194167,83.01048333,10.30576801,
27.9600,-0.0590,0.4262,1.5020,-4.9734,-0.4680,2.6215,-1.2919,-1.1514,-3.2445,25.25194167,83.01048333,10.30576801,
27.9650,-0.5353,0.2191,1.9513,-4.9734,-0.4680,2.6215,-1.2919,-1.1514,-3.2445,25.25194167,83.01048333,10.30576801,
27.9690,-0.5353,0.2191,1.9513,-4.9734,-0.4680,2.6215,-2.6355,-1.6326,-2.9474,25.25194167,83.01048333,10.30576801,
27.9800,-0.6664,0.5503,1.2429,-4.9734,-0.4680,2.6215,-2.6355,-1.6326,-2.9474,25.25194167,83.01048333,10.30576801,
27.9830,-0.6664,0.5503,1.2429,-4.9734,-0.4680,2.6215,-3.5402,-1.5789,-1.3246,25.25194167,83.01048333,10.30576801,
27.9870,-0.6664,0.5503,1.2429,7.4651,-2.1697,1.6823,-3.5402,-1.5789,-1.3246,25.25194167,83.01048333,10.30576801,
27.9880,-0.6664,0.5503,1.2429,7.4651,-2.1697,1.6823,-3.5402,-1.5789,-1.3246,25.25194167,83.01048333,10.30576801,
27.9890,-0.6664,0.5503,1.2429,7.4651,-2.1697,1.6823,-3.6058,-1.4985,-0.9528,25.25194167,83.01048333,10.30576801,
27.9950,0.0100,0.6004,0.5313,7.4651,-2.1697,1.6823,-3.6058,-1.4985,-0.9528,25.25194167,83.01048333,10.30576801,
27.9990,0.0100,0.6004,0.5313,7.4651,-2.1697,1.6823,-3.1397,-1.1436,-0.1877,25.25194167,83.01048333,10.30576801,
28.0070,-0.3922,0.7465,0.6774,7.4651,-2.1697,1.6823,-3.1397,-1.1436,-0.1877,25.25194167,83.01048333,10.30576801,
28.0110,-0.3922,0.7465,0.6774,7.4651,-2.1697,1.6823,-2.3382,-0.7835,0.1594,25.25194167,83.01048333,10.30576801,
28.0150,-0.7505,0.7214,-0.1310,7.4651,-2.1697,1.6823,-2.3382,-0.7835,0.1594,25.25194167,83.01048333,10.30576801,
28.0200,-0.7505,0.7214,-0.1310,7.4651,-2.1697,1.6823,-0.7807,-0.3654,-0.5734,25.25194167,83.01048333,10.30576801,
28.0250,0.0219,0.6264,-0.4353,7.4651,-2.1697,1.6823,-0.7807,-0.3654,-0.5734,25.25194167,83.01048333,10.30576801,
28.0290,0.0219,0.6264,-0.4353,7.4651,-2.1697,1.6823,0.6771,0.2230,-0.3598,25.25194167,83.01048333,10.30576801,
28.0340,-0.7045,0.4883,1.5090,7.4651,-2.1697,1.6823,0.6771,0.2230,-0.3598,25.25194167,83.01048333,10.30576801,
28.0400,-0.7045,0.4883,1.5090,7.4651,-2.1697,1.6823,0.6395,0.1088,-0.7800,25.25194167,83.01048333,10.30576801,
28.0410,-0.7045,0.4883,1.5090,-3.4004,-1.1580,7.8188,0.6395,0.1088,-0.7800,25.25194167,83.01048333,10.30576801,
28.0490,-0.1110,0.7855,0.8906,-3.4004,-1.1580,7.8188,0.6395,0.1088,-0.7800,25.25194167,83.01048333,10.30576801,
28.0510,-0.1110,0.7855,0.8906,-3.4004,-1.1580,7.8188,0.2423,0.0764,-0.2691,25.25194167,83.01048333,10.30576801,
28.0550,-1.1838,0.9656,1.0567,-3.4004,-1.1580,7.8188,0.2423,0.0764,-0.2691,25.25194167,83.01048333,10.30576801,
28.0610,-1.1838,0.9656,1.0567,-3.4004,-1.1580,7.8188,0.4328,-0.0079,-1.0346,25.25194167,83.01048333,10.30576801,
28.0640,-0.4333,0.7214,0.4633,-3.4004,-1.1580,7.8188,0.4328,-0.0079,-1.0346,25.25194167,83.01048333,10.30576801,
28.0720,-0.4333,0.7214,0.4633,-3.4004,-1.1580,7.8188,0.7508,0.0645,-1.3268,25.25194167,83.01048333,10.30576801,
28.0750,0.0820,0.6484,0.4183,-3.4004,-1.1580,7.8188,0.7508,0.0645,-1.3268,25.25194167,83.01048333,10.30576801,
28.0800,0.0820,0.6484,0.4183,-3.4004,-1.1580,7.8188,0.7466,0.2592,-0.4542,25.25194167,83.01048333,10.30576801,
28.0910,-0.1911,0.7095,0.0920,-3.4004,-1.1580,7.8188,0.7466,0.2592,-0.4542,25.25194167,83.01048333,10.30576801,
28.0930,-0.1911,0.7095,0.0920,-3.4004,-1.1580,7.8188,1.0370,0.5544,0.3337,25.25194167,83.01048333,10.30576801,
28.0950,0.3783,0.9456,-0.4322,-3.4004,-1.1580,7.8188,1.0370,0.5544,0.3337,25.25194167,83.01048333,10.30576801,
28.0990,0.3783,0.9456,-0.4322,-3.4004,-1.1580,7.8188,1.8191,1.1483,1.9047,25.25194167,83.01048333,10.30576801,
28.1000,0.3783,0.9456,-0.4322,7.1855,2.6378,-10.5695,1.8191,1.1483,1.9047,25.25194167,83.01048333,10.30576801,
28.1120,-1.0757,1.0357,0.7895,7.1855,2.6378,-10.5695,1.8191,1.1483,1.9047,25.25194167,83.01048333,10.30576801,
28.1140,-1.0757,1.0357,0.7895,7.1855,2.6378,-10.5695,2.3227,1.2010,1.4105,25.25194167,83.01048333,10.30576801,
28.1180,-0.2241,1.0216,0.6585,7.1855,2.6378,-10.5695,2.3227,1.2010,1.4105,25.25194167,83.01048333,10.30576801,
28.1210,-0.2241,1.0216,0.6585,7.1855,2.6378,-10.5695,2.2357,1.1265,1.2931,25.25194167,83.01048333,10.30576801,
28.1250,-1.0707,1.0507,1.9373,7.1855,2.6378,-10.5695,2.2357,1.1265,1.2931,25.25194167,83.01048333,10.30576801,
28.1290,-1.0707,1.0507,1.9373,7.1855,2.6378,-10.5695,1.2306,0.5749,0.4466,25.25194167,83.01048333,10.30576801,
28.1340,-1.2058,0.8496,1.3919,7.1855,2.6378,-10.5695,1.2306,0.5749,0.4466,25.25194167,83.01048333,10.30576801,
28.1490,-0.9947,0.6294,1.4169,7.1855,2.6378,-10.5695,1.2306,0.5749,0.4466,25.25194167,83.01048333,10.30576801,
28.1560,-0.9947,0.6294,1.4169,7.1855,2.6378,-10.5695,0.4760,-0.0598,-1.0230,25.25194167,83.01048333,10.30576801,
28.1580,-0.9947,0.6294,1.4169,7.1855,2.6378,-10.5695,0.4760,-0.0598,-1.0230,25.25194167,83.01048333,10.30576801,
28.1580,-0.9947,0.6294,1.4169,7.1855,2.6378,-10.5695,0.4760,-0.0598,-1.0230,25.25194167,83.01048333,10.30576801,
28.1590,-0.9947,0.6294,1.4169,7.1855,2.6378,-10.5695,-0.4942,-0.5600,-1.4924,25.25194167,83.01048333,10.30576801,
28.1610,-0.9947,0.6294,1.4169,7.1855,2.6378,-10.5695,-0.4942,-0.5600,-1.4924,25.25194167,83.01048333,10.30576801,
28.1620,-0.9947,0.6294,1.4169,-5.8754,-0.2819,7.5968,-0.4942,-0.5600,-1.4924,25.25194167,83.01048333,10.30576801,
28.1630,-0.9947,0.6294,1.4169,-5.8754,-0.2819,7.5968,-0.4942,-0.5600,-1.4924,25.25194167,83.01048333,10.30576801,
28.1650,0.4193,0.4822,0.4772,-5.8754,-0.2819,7.5968,-0.4942,-0.5600,-1.4924,25.25194167,83.01048333,10.30576801,
28.1770,0.4193,0.4822,0.4772,-5.8754,-0.2819,7.5968,-0.9474,-0.5138,-0.5390,25.25194167,83.01048333,10.30576801,
28.1820,-0.2021,0.6214,0.6164,-5.8754,-0.2819,7.5968,-0.9474,-0.5138,-0.5390,25.25194167,83.01048333,10.30576801,
28.1860,-0.2021,0.6214,0.6164,-5.8754,-0.2819,7.5968,-1.0565,-0.3668,0.2645,25.25194167,83.01048333,10.30576801,
28.1880,-0.1620,0.5234,-0.1570,-5.8754,-0.2819,7.5968,-1.0565,-0.3668,0.2645,25.25194167,83.01048333,10.30576801,
28.1890,-0.1620,0.5234,-0.1570,-5.8754,-0.2819,7.5968,-0.4791,-0.0540,0.6383,25.25194167,83.01048333,10.30576801,
28.1950,0.6494,0.6204,-0.8806,-5.8754,-0.2819,7.5968,-0.4791,-0.0540,0.6383,25.25194167,83.01048333,10.30576801,
28.1990,0.6494,0.6204,-0.8806,-5.8754,-0.2819,7.5968,0.7038,0.6659,2.0842,25.25194167,83.01048333,10.30576801,
28.2050,-0.2571,0.6014,-0.4983,-5.8754,-0.2819,7.5968,0.7038,0.6659,2.0842,25.25194167,83.01048333,10.30576801,
28.2090,-0.2571,0.6014,-0.4983,-5.8754,-0.2819,7.5968,2.1346,1.1965,2.4134,25.25194167,83.01048333,10.30576801,
28.2150,0.4453,0.7935,-0.6945,-5.8754,-0.2819,7.5968,2.1346,1.1965,2.4134,25.25194167,83.01048333,10.30576801,
28.2210,0.4453,0.7935,-0.6945,-5.8754,-0.2819,7.5968,3.6319,1.7746,3.3392,25.25194167,83.01048333,10.30576801,
28.2220,0.4453,0.7935,-0.6945,7.4504,0.0419,-11.9843,3.6319,1.7746,3.3392,25.25194167,83.01048333,10.30576801,
28.2240,-0.6484,0.8815,0.6564,7.4504,0.0419,-11.9843,3.6319,1.7746,3.3392,25.25194167,83.01048333,10.30576801,
28.2290,-0.6484,0.8815,0.6564,7.4504,0.0419,-11.9843,3.7806,1.6777,2.8297,25.25194167,83.01048333,10.30576801,
28.2440,-0.6594,1.0427,0.6844,7.4504,0.0419,-11.9843,3.7806,1.6777,2.8297,25.25194167,83.01048333,10.30576801,
28.2470,-0.6594,1.0427,0.6844,7.4504,0.0419,-11.9843,3.2837,1.3005,1.7478,25.25194167,83.01048333,10.30576801,
28.2520,-0.6624,1.2448,1.5031,7.4504,0.0419,-11.9843,3.2837,1.3005,1.7478,25.25194167,83.01048333,10.30576801,
28.2540,-0.6624,1.2448,1.5031,7.4504,0.0419,-11.9843,1.8612,0.7270,0.8698,25.25194167,83.01048333,10.30576801,
28.2560,-1.4610,1.0247,2.1565,7.4504,0.0419,-11.9843,1.8612,0.7270,0.8698,25.25194167,83.01048333,10.30576801,
28.2600,-1.4610,1.0247,2.1565,7.4504,0.0419,-11.9843,-0.0511,-0.2207,-0.9115,25.25194167,83.01048333,10.30576801,
28.2640,-0.3912,0.6674,1.1488,7.4504,0.0419,-11.9843,-0.0511,-0.2207,-0.9115,25.25194167,83.01048333,10.30576801,
28.2710,-0.3912,0.6674,1.1488,7.4504,0.0419,-11.9843,-1.3646,-0.7796,-1.6197,25.25194167,83.01048333,10.30576801,
28.2750,-0.3252,0.7155,1.0717,7.4504,0.0419,-11.9843,-1.3646,-0.7796,-1.6197,25.25194167,83.01048333,10.30576801,
28.2810,-0.3252,0.7155,1.0717,7.4504,0.0419,-11.9843,-2.0449,-0.9861,-1.5043,25.25194167,83.01048333,10.30576801,
28.2830,-0.3252,0.7155,1.0717,0.2989,-0.1736,4.8126,-2.0449,-0.9861,-1.5043,25.25194167,83.01048333,10.30576801,
28.2930,-0.0620,0.5284,0.8626,0.2989,-0.1736,4.8126,-2.0449,-0.9861,-1.5043,25.25194167,83.01048333,10.30576801,
28.2950,-0.0620,0.5284,0.8626,0.2989,-0.1736,4.8126,-2.4248,-0.9851,-0.8855,25.25194167,83.01048333,10.30576801,
28.2970,-0.0850,0.5684,0.6654,0.2989,-0.1736,4.8126,-2.4248,-0.9851,-0.8855,25.25194167,83.01048333,10.30576801,
28.2990,-0.0850,0.5684,0.6654,0.2989,-0.1736,4.8126,-2.4394,-0.8256,-0.1770,25.25194167,83.01048333,10.30576801,
28.3050,-0.5484,0.5663,0.3612,0.2989,-0.1736,4.8126,-2.4394,-0.8256,-0.1770,25.25194167,83.01048333,10.30576801,
28.3090,-0.5484,0.5663,0.3612,0.2989,-0.1736,4.8126,-1.8553,-0.6912,-0.3385,25.25194167,83.01048333,10.30576801,
28.3150,0.2151,0.4143,0.2811,0.2989,-0.1736,4.8126,-1.8553,-0.6912,-0.3385,25.25194167,83.01048333,10.30576801,
28.3190,0.2151,0.4143,0.2811,0.2989,-0.1736,4.8126,-1.4644,-0.4084,0.2762,25.25194167,83.01048333,10.30576801,
28.3260,-1.1348,0.5143,1.5911,0.2989,-0.1736,4.8126,-1.4644,-0.4084,0.2762,25.25194167,83.01048333,10.30576801,
