
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
23.6800,0.3502,1.0016,0.6164,0.3968,2.0688,1.0335,0.0075,0.3118,1.5948,25.25229667,83.01015167,9.98046398,
23.6890,-0.8696,0.8065,1.2358,0.3968,2.0688,1.0335,0.0075,0.3118,1.5948,25.25229667,83.01015167,9.98046398,
23.6900,-0.8696,0.8065,1.2358,0.3968,2.0688,1.0335,-0.2846,0.1298,0.9046,25.25229667,83.01015167,9.98046398,
23.6990,0.1710,0.5553,-0.5093,0.3968,2.0688,1.0335,-0.2846,0.1298,0.9046,25.25229667,83.01015167,9.98046398,
23.7000,0.1710,0.5553,-0.5093,0.3968,2.0688,1.0335,0.4046,0.2491,0.8868,25.25229667,83.01015167,9.98046398,
23.7070,0.0330,0.5273,-0.0920,0.3968,2.0688,1.0335,0.4046,0.2491,0.8868,25.25229667,83.01015167,9.98046398,
23.7100,0.0330,0.5273,-0.0920,0.3968,2.0688,1.0335,1.1801,0.4069,1.1351,25.25229667,83.01015167,9.98046398,
23.7170,-0.5984,0.4503,0.7405,0.3968,2.0688,1.0335,1.1801,0.4069,1.1351,25.25229667,83.01015167,9.98046398,
23.7190,-0.5984,0.4503,0.7405,0.3968,2.0688,1.0335,1.0828,0.2583,0.3635,25.25223167,83.01022500,10.06281948,
23.7210,-0.5984,0.4503,0.7405,-3.3543,-2.9946,1.3419,1.0828,0.2583,0.3635,25.25223167,83.01022500,10.06281948,
23.7250,0.3162,0.6854,0.0900,-3.3543,-2.9946,1.3419,1.0828,0.2583,0.3635,25.25223167,83.01022500,10.06281948,
23.7290,0.3162,0.6854,0.0900,-3.3543,-2.9946,1.3419,1.1382,0.3646,0.8653,25.25223167,83.01022500,10.06281948,
23.7370,-0.8076,0.9566,0.9856,-3.3543,-2.9946,1.3419,1.1382,0.3646,0.8653,25.25223167,83.01022500,10.06281948,
23.7420,-0.8076,0.9566,0.9856,-3.3543,-2.9946,1.3419,0.9343,0.2029,0.1940,25.25223167,83.01022500,10.06281948,
23.7440,-0.1811,1.0697,0.2071,-3.3543,-2.9946,1.3419,0.9343,0.2029,0.1940,25.25223167,83.01022500,10.06281948,
23.7490,-0.1811,1.0697,0.2071,-3.3543,-2.9946,1.3419,1.2804,0.2321,0.0374,25.25223167,83.01022500,10.06281948,
23.7540,-0.5334,0.9827,0.9046,-3.3543,-2.9946,1.3419,1.2804,0.2321,0.0374,25.25223167,83.01022500,10.06281948,
23.7590,-0.5334,0.9827,0.9046,-3.3543,-2.9946,1.3419,1.1540,0.1657,-0.2768,25.25223167,83.01022500,10.06281948,
23.7660,-0.4923,0.6064,0.7364,-3.3543,-2.9946,1.3419,1.1540,0.1657,-0.2768,25.25223167,83.01022500,10.06281948,
23.7690,-0.4923,0.6064,0.7364,-3.3543,-2.9946,1.3419,0.7202,-0.0227,-0.8203,25.25223167,83.01022500,10.06281948,
23.7740,-0.2051,0.8866,0.9906,-3.3543,-2.9946,1.3419,0.7202,-0.0227,-0.8203,25.25223167,83.01022500,10.06281948,
23.7790,-0.2051,0.8866,0.9906,-3.3543,-2.9946,1.3419,0.0754,-0.1084,-0.6983,25.25223167,83.01022500,10.06281948,
23.7800,-0.2051,0.8866,0.9906,0.6921,1.1467,4.0541,0.0754,-0.1084,-0.6983,25.25223167,83.01022500,10.06281948,
23.7850,-1.2868,0.7545,1.8493,0.6921,1.1467,4.0541,0.0754,-0.1084,-0.6983,25.25223167,83.01022500,10.06281948,
23.7900,-1.2868,0.7545,1.8493,0.6921,1.1467,4.0541,-0.9397,-0.6333,-1.9823,25.25223167,83.01022500,10.06281948,
23.7950,0.0100,0.5653,0.8826,0.6921,1.1467,4.0541,-0.9397,-0.6333,-1.9823,25.25223167,83.01022500,10.06281948,
23.8010,0.0100,0.5653,0.8826,0.6921,1.1467,4.0541,-1.6688,-0.7949,-1.8829,25.25223167,83.01022500,10.06281948,
23.8060,-0.1060,0.5603,0.8526,0.6921,1.1467,4.0541,-1.6688,-0.7949,-1.8829,25.25223167,83.01022500,10.06281948,
23.8090,-0.1060,0.5603,0.8526,0.6921,1.1467,4.0541,-2.0528,-0.7469,-1.2116,25.25223167,83.01022500,10.06281948,
23.8170,0.3232,0.2491,-0.1610,0.6921,1.1467,4.0541,-2.0528,-0.7469,-1.2116,25.25223167,83.01022500,10.06281948,
23.8220,0.3232,0.2491,-0.1610,0.6921,1.1467,4.0541,-1.7761,-0.4254,-0.0531,25.25223167,83.01022500,10.06281948,
23.8410,0.3232,0.2491,-0.1610,0.6921,1.1467,4.0541,-0.9026,0.1611,1.9282,25.25223167,83.01022500,10.06281948,
23.8430,-0.3061,0.6484,0.8255,0.6921,1.1467,4.0541,-0.9026,0.1611,1.9282,25.25223167,83.01022500,10.06281948,
23.8450,-0.3061,0.6484,0.8255,0.6921,1.1467,4.0541,-0.9026,0.1611,1.9282,25.25223167,83.01022500,10.06281948,
23.8500,-0.3061,0.6484,0.8255,0.6921,1.1467,4.0541,-0.9026,0.1611,1.9282,25.25223167,83.01022500,10.06281948,
23.8510,-0.3061,0.6484,0.8255,8.8997,-1.8048,-9.9624,-0.9026,0.1611,1.9282,25.25223167,83.01022500,10.06281948,
23.8520,0.2321,0.9116,0.5603,8.8997,-1.8048,-9.9624,-0.9026,0.1611,1.9282,25.25223167,83.01022500,10.06281948,
23.8530,0.2321,0.9116,0.5603,8.8997,-1.8048,-9.9624,-0.3303,0.5369,3.3513,25.25223167,83.01022500,10.06281948,
23.8590,-0.8055,0.8436,0.6554,8.8997,-1.8048,-9.9624,-0.3303,0.5369,3.3513,25.25223167,83.01022500,10.06281948,
23.8630,-0.8055,0.8436,0.6554,8.8997,-1.8048,-9.9624,0.1174,0.4651,2.4332,25.25223167,83.01022500,10.06281948,
23.8740,-0.8055,0.8436,0.6554,8.8997,-1.8048,-9.9624,0.1174,0.4651,2.4332,25.25223167,83.01022500,10.06281948,
23.8750,0.0519,0.7876,0.4422,8.8997,-1.8048,-9.9624,0.1174,0.4651,2.4332,25.25223167,83.01022500,10.06281948,
23.8770,0.0519,0.7876,0.4422,8.8997,-1.8048,-9.9624,0.1174,0.4651,2.4332,25.25223167,83.01022500,10.06281948,
23.8830,0.0519,0.7876,0.4422,8.8997,-1.8048,-9.9624,0.3849,0.4258,2.0017,25.25223167,83.01022500,10.06281948,
23.8870,-1.3509,0.8236,1.6371,8.8997,-1.8048,-9.9624,0.3849,0.4258,2.0017,25.25223167,83.01022500,10.06281948,
23.8890,-1.3509,0.8236,1.6371,8.8997,-1.8048,-9.9624,-0.0606,0.0261,0.0241,25.25223167,83.01022500,10.06281948,
23.9020,-0.1370,0.7364,0.9766,8.8997,-1.8048,-9.9624,-0.0606,0.0261,0.0241,25.25223167,83.01022500,10.06281948,
23.9040,-0.1370,0.7364,0.9766,8.8997,-1.8048,-9.9624,-0.5783,-0.1474,-0.6404,25.25223167,83.01022500,10.06281948,
23.9050,-0.1370,0.7364,0.9766,1.0560,0.1392,3.2219,-0.5783,-0.1474,-0.6404,25.25223167,83.01022500,10.06281948,
23.9090,-0.1370,0.7364,0.9766,1.0560,0.1392,3.2219,-1.0314,-0.3630,-1.3574,25.25223167,83.01022500,10.06281948,
23.9100,-0.3262,0.6324,0.0850,1.0560,0.1392,3.2219,-1.0314,-0.3630,-1.3574,25.25223167,83.01022500,10.06281948,
23.9140,-0.3262,0.6324,0.0850,1.0560,0.1392,3.2219,-1.0314,-0.3630,-1.3574,25.25223167,83.01022500,10.06281948,
23.9190,-0.3262,0.6324,0.0850,1.0560,0.1392,3.2219,-0.6568,-0.3735,-1.6986,25.25223167,83.01022500,10.06281948,
23.9250,-0.0540,0.6564,0.3883,1.0560,0.1392,3.2219,-0.6568,-0.3735,-1.6986,25.25223167,83.01022500,10.06281948,
23.9310,-0.0540,0.6564,0.3883,1.0560,0.1392,3.2219,-0.2623,-0.2195,-1.2699,25.25223167,83.01022500,10.06281948,
23.9350,-0.3682,0.3933,0.6434,1.0560,0.1392,3.2219,-0.2623,-0.2195,-1.2699,25.25223167,83.01022500,10.06281948,
23.9430,-0.3682,0.3933,0.6434,1.0560,0.1392,3.2219,-0.2158,-0.2014,-1.1750,25.25223167,83.01022500,10.06281948,
23.9440,0.3942,0.6364,-0.1961,1.0560,0.1392,3.2219,-0.2158,-0.2014,-1.1750,25.25223167,83.01022500,10.06281948,
23.9520,0.3942,0.6364,-0.1961,1.0560,0.1392,3.2219,0.2096,0.1115,-0.0396,25.25223167,83.01022500,10.06281948,
23.9540,-0.9956,0.8286,0.6635,1.0560,0.1392,3.2219,0.2096,0.1115,-0.0396,25.25223167,83.01022500,10.06281948,
23.9650,-0.9956,0.8286,0.6635,1.0560,0.1392,3.2219,0.7048,0.0935,-0.6198,25.25223167,83.01022500,10.06281948,
23.9660,-0.9956,0.8286,0.6635,-6.8989,1.1388,0.2367,0.7048,0.0935,-0.6198,25.25223167,83.01022500,10.06281948,
23.9720,0.2041,0.6223,0.3232,-6.8989,1.1388,0.2367,0.7048,0.0935,-0.6198,25.25223167,83.01022500,10.06281948,
23.9730,0.2041,0.6223,0.3232,-6.8989,1.1388,0.2367,0.8260,0.2055,-0.1953,25.25223167,83.01022500,10.06281948,
23.9750,-0.7004,0.8195,1.6571,-6.8989,1.1388,0.2367,0.8260,0.2055,-0.1953,25.25223167,83.01022500,10.06281948,
23.9800,-0.7004,0.8195,1.6571,-6.8989,1.1388,0.2367,0.0846,0.0307,-0.3507,25.25223167,83.01022500,10.06281948,
23.9850,-1.3439,0.7765,1.5751,-6.8989,1.1388,0.2367,0.0846,0.0307,-0.3507,25.25223167,83.01022500,10.06281948,
23.9890,-1.3439,0.7765,1.5751,-6.8989,1.1388,0.2367,-0.4957,-0.4730,-1.9455,25.25223167,83.01022500,10.06281948,
24.0040,-1.3439,0.7765,1.5751,-6.8989,1.1388,0.2367,-1.3779,-0.7659,-2.1380,25.25223167,83.01022500,10.06281948,
24.0070,-1.0357,0.6184,2.0194,-6.8989,1.1388,0.2367,-1.3779,-0.7659,-2.1380,25.25223167,83.01022500,10.06281948,
24.0090,-1.0357,0.6184,2.0194,-6.8989,1.1388,0.2367,-1.3779,-0.7659,-2.1380,25.25223167,83.01022500,10.06281948,
24.0090,-1.0357,0.6184,2.0194,-6.8989,1.1388,0.2367,-2.0477,-1.1684,-2.7666,25.25223167,83.01022500,10.06281948,
24.0150,0.2432,0.4012,0.4433,-6.8989,1.1388,0.2367,-2.0477,-1.1684,-2.7666,25.25223167,83.01022500,10.06281948,
24.0190,0.2432,0.4012,0.4433,-6.8989,1.1388,0.2367,-2.2678,-1.0667,-1.9356,25.25223167,83.01022500,10.06281948,
24.0210,0.2432,0.4012,0.4433,5.6466,-1.8999,-2.8323,-2.2678,-1.0667,-1.9356,25.25223167,83.01022500,10.06281948,
24.0240,0.0280,0.5494,0.2921,5.6466,-1.8999,-2.8323,-2.2678,-1.0667,-1.9356,25.25223167,83.01022500,10.06281948,
24.0300,0.0280,0.5494,0.2921,5.6466,-1.8999,-2.8323,-1.9624,-0.6742,-0.6840,25.25223167,83.01022500,10.06281948,
24.0360,0.1320,0.5954,-0.8205,5.6466,-1.8999,-2.8323,-1.9624,-0.6742,-0.6840,25.25223167,83.01022500,10.06281948,
24.0390,0.1320,0.5954,-0.8205,5.6466,-1.8999,-2.8323,-0.6681,-0.0637,0.3961,25.25223167,83.01022500,10.06281948,
24.0450,0.5353,0.8265,-0.9966,5.6466,-1.8999,-2.8323,-0.6681,-0.0637,0.3961,25.25223167,83.01022500,10.06281948,
24.0490,0.5353,0.8265,-0.9966,5.6466,-1.8999,-2.8323,1.2182,0.7573,2.1219,25.25223167,83.01022500,10.06281948,
24.0550,-0.6123,0.7035,0.2521,5.6466,-1.8999,-2.8323,1.2182,0.7573,2.1219,25.25223167,83.01022500,10.06281948,
24.0670,-0.6123,0.7035,0.2521,5.6466,-1.8999,-2.8323,2.3791,1.0069,1.9291,25.25223167,83.01022500,10.06281948,
24.0690,0.2482,0.9036,-0.4262,5.6466,-1.8999,-2.8323,2.3791,1.0069,1.9291,25.25223167,83.01022500,10.06281948,
24.0700,0.2482,0.9036,-0.4262,5.6466,-1.8999,-2.8323,3.5128,1.3171,2.3730,25.25223167,83.01022500,10.06281948,
24.0740,-1.0007,0.8926,0.3642,5.6466,-1.8999,-2.8323,3.5128,1.3171,2.3730,25.25223167,83.01022500,10.06281948,
24.0800,-1.0007,0.8926,0.3642,5.6466,-1.8999,-2.8323,4.1269,1.2132,1.1459,25.25223167,83.01022500,10.06281948,
24.0820,-1.0007,0.8926,0.3642,-6.8208,1.1975,-1.9316,4.1269,1.2132,1.1459,25.25223167,83.01022500,10.06281948,
24.0850,-0.4933,0.5804,0.1291,-6.8208,1.1975,-1.9316,4.1269,1.2132,1.1459,25.25223167,83.01022500,10.06281948,
24.0890,-0.4933,0.5804,0.1291,-6.8208,1.1975,-1.9316,4.2511,0.9916,-0.0893,25.25223167,83.01022500,10.06281948,
24.1040,0.0510,0.5273,0.8536,-6.8208,1.1975,-1.9316,4.2511,0.9916,-0.0893,25.25223167,83.01022500,10.06281948,
24.1050,0.0510,0.5273,0.8536,-6.8208,1.1975,-1.9316,3.0780,0.7108,-0.0363,25.25223167,83.01022500,10.06281948,
24.1060,-0.7876,0.6995,1.4319,-6.8208,1.1975,-1.9316,3.0780,0.7108,-0.0363,25.25223167,83.01022500,10.06281948,
24.1090,-0.7876,0.6995,1.4319,-6.8208,1.1975,-1.9316,1.3377,0.1158,-0.6294,25.25223167,83.01022500,10.06281948,
24.1150,0.1781,0.9627,0.2692,-6.8208,1.1975,-1.9316,1.3377,0.1158,-0.6294,25.25223167,83.01022500,10.06281948,
24.1190,0.1781,0.9627,0.2692,-6.8208,1.1975,-1.9316,0.6504,0.1252,0.1034,25.25223167,83.01022500,10.06281948,
24.1240,-0.6985,0.8756,1.1628,-6.8208,1.1975,-1.9316,0.6504,0.1252,0.1034,25.25223167,83.01022500,10.06281948,
24.1330,-0.6985,0.8756,1.1628,-6.8208,1.1975,-1.9316,-0.0353,-0.0589,-0.0125,25.25223167,83.01022500,10.06281948,
24.1370,0.4252,0.5003,-0.3182,-6.8208,1.1975,-1.9316,-0.0353,-0.0589,-0.0125,25.25223167,83.01022500,10.06281948,
24.1440,0.4252,0.5003,-0.3182,-6.8208,1.1975,-1.9316,0.1798,0.1968,0.8553,25.25223167,83.01022500,10.06281948,
24.1460,0.4252,0.5003,-0.3182,1.4081,-2.1584,1.4069,0.1798,0.1968,0.8553,25.25223167,83.01022500,10.06281948,
24.1470,-0.1470,0.5663,0.6895,1.4081,-2.1584,1.4069,0.1798,0.1968,0.8553,25.25223167,83.01022500,10.06281948,
24.1490,-0.1470,0.5663,0.6895,1.4081,-2.1584,1.4069,-0.0153,0.2502,1.3279,25.25223167,83.01022500,10.06281948,
24.1560,-0.9766,0.6144,1.8603,1.4081,-2.1584,1.4069,-0.0153,0.2502,1.3279,25.25223167,83.01022500,10.06281948,
24.1670,-0.9766,0.6144,1.8603,1.4081,-2.1584,1.4069,-1.2996,-0.3022,0.1660,25.25223167,83.01022500,10.06281948,
24.1710,-0.3502,0.7474,1.6982,1.4081,-2.1584,1.4069,-1.2996,-0.3022,0.1660,25.25223167,83.01022500,10.06281948,
24.1720,-0.3502,0.7474,1.6982,1.4081,-2.1584,1.4069,-2.6720,-0.6881,-0.3051,25.25223167,83.01022500,10.06281948,
24.1740,-1.2649,0.7885,2.3046,1.4081,-2.1584,1.4069,-2.6720,-0.6881,-0.3051,25.25223167,83.01022500,10.06281948,
24.1790,-1.2649,0.7885,2.3046,1.4081,-2.1584,1.4069,-3.6286,-1.2723,-1.7254,25.25223167,83.01022500,10.06281948,
24.1850,-0.4443,0.6444,1.4119,1.4081,-2.1584,1.4069,-3.6286,-1.2723,-1.7254,25.25223167,83.01022500,10.06281948,
24.1890,-0.4443,0.6444,1.4119,1.4081,-2.1584,1.4069,-3.9421,-1.5139,-2.2440,25.25223167,83.01022500,10.06281948,
24.1990,-0.4443,0.6444,1.4119,1.4081,-2.1584,1.4069,-3.7676,-1.4964,-2.1882,25.25223167,83.01022500,10.06281948,
24.2020,-0.4443,0.6444,1.4119,-1.6721,1.0286,6.1902,-3.7676,-1.4964,-2.1882,25.25223167,83.01022500,10.06281948,
24.2050,-0.4953,0.7095,1.3599,-1.6721,1.0286,6.1902,-3.7676,-1.4964,-2.1882,25.25223167,83.01022500,10.06281948,
24.2130,-0.4953,0.7095,1.3599,-1.6721,1.0286,6.1902,-3.3846,-1.3256,-1.7487,25.25223167,83.01022500,10.06281948,
24.2150,0.2771,0.5373,0.0780,-1.6721,1.0286,6.1902,-3.3846,-1.3256,-1.7487,25.25223167,83.01022500,10.06281948,
24.2160,0.2771,0.5373,0.0780,-1.6721,1.0286,6.1902,-3.3846,-1.3256,-1.7487,25.25223167,83.01022500,10.06281948,
24.2190,0.2771,0.5373,0.0780,-1.6721,1.0286,6.1902,-2.6951,-0.8114,-0.3308,25.25223167,83.01022500,10.06281948,
24.2260,-0.3902,0.6454,-0.1731,-1.6721,1.0286,6.1902,-2.6951,-0.8114,-0.3308,25.25223167,83.01022500,10.06281948,
24.2310,-0.3902,0.6454,-0.1731,-1.6721,1.0286,6.1902,-1.2974,-0.3701,-0.0229,25.25223167,83.01022500,10.06281948,
24.2350,0.4383,0.6173,-0.8315,-1.6721,1.0286,6.1902,-1.2974,-0.3701,-0.0229,25.25223167,83.01022500,10.06281948,
24.2440,0.4383,0.6173,-0.8315,-1.6721,1.0286,6.1902,0.3271,0.2858,1.1280,25.25223167,83.01022500,10.06281948,
24.2460,-0.5293,0.6885,0.6114,-1.6721,1.0286,6.1902,0.3271,0.2858,1.1280,25.25223167,83.01022500,10.06281948,
24.2490,-0.5293,0.6885,0.6114,-1.6721,1.0286,6.1902,1.1550,0.4956,1.0777,25.25223167,83.01022500,10.06281948,
24.2540,-0.1381,0.7104,-0.0009,-1.6721,1.0286,6.1902,1.1550,0.4956,1.0777,25.25223167,83.01022500,10.06281948,
24.2610,-0.1381,0.7104,-0.0009,-1.6721,1.0286,6.1902,1.8844,0.6528,1.0269,25.25223167,83.01022500,10.06281948,
24.2630,-0.1381,0.7104,-0.0009,1.6128,0.3828,-6.6481,1.8844,0.6528,1.0269,25.25223167,83.01022500,10.06281948,
24.2680,-0.3082,0.8326,0.7955,1.6128,0.3828,-6.6481,1.8844,0.6528,1.0269,25.25223167,83.01022500,10.06281948,
24.2700,-0.3082,0.8326,0.7955,1.6128,0.3828,-6.6481,1.9187,0.6364,0.9872,25.25223167,83.01022500,10.06281948,
24.2770,-0.9487,0.8956,1.6031,1.6128,0.3828,-6.6481,1.9187,0.6364,0.9872,25.25223167,83.01022500,10.06281948,
24.2790,-0.9487,0.8956,1.6031,1.6128,0.3828,-6.6481,1.2354,0.2455,-0.0522,25.25223167,83.01022500,10.06281948,
24.2840,0.2231,0.7965,0.3983,1.6128,0.3828,-6.6481,1.2354,0.2455,-0.0522,25.25223167,83.01022500,10.06281948,
24.2890,0.2231,0.7965,0.3983,1.6128,0.3828,-6.6481,0.8129,0.2768,0.4919,25.25223167,83.01022500,10.06281948,
24.2950,-0.7826,0.9877,0.4243,1.6128,0.3828,-6.6481,0.8129,0.2768,0.4919,25.25223167,83.01022500,10.06281948,
24.3000,-0.7826,0.9877,0.4243,1.6128,0.3828,-6.6481,1.1929,0.2825,0.0589,25.25223167,83.01022500,10.06281948,
24.3060,-0.0920,0.7845,0.4643,1.6128,0.3828,-6.6481,1.1929,0.2825,0.0589,25.25223167,83.01022500,10.06281948,
24.3120,-0.0920,0.7845,0.4643,1.6128,0.3828,-6.6481,1.3626,0.3651,0.2028,25.25223167,83.01022500,10.06281948,
24.3150,-0.5994,0.9546,1.8193,1.6128,0.3828,-6.6481,1.3626,0.3651,0.2028,25.25223167,83.01022500,10.06281948,
24.3190,-0.5994,0.9546,1.8193,1.6128,0.3828,-6.6481,0.4898,0.1394,0.1321,25.25223167,83.01022500,10.06281948,
24.3200,-0.5994,0.9546,1.8193,-2.8609,2.5052,11.4919,0.4898,0.1394,0.1321,25.25223167,83.01022500,10.06281948,
24.3260,-1.4140,0.9677,1.9484,-2.8609,2.5052,11.4919,0.4898,0.1394,0.1321,25.25223167,83.01022500,10.06281948,
24.3340,-1.4140,0.9677,1.9484,-2.8609,2.5052,11.4919,-0.3236,-0.4317,-1.3640,25.25223167,83.01022500,10.06281948,
24.3370,-0.5984,0.9366,1.2479,-2.8609,2.5052,11.4919,-0.3236,-0.4317,-1.3640,25.25223167,83.01022500,10.06281948,
24.3460,-1.0367,0.6964,0.8856,-2.8609,2.5052,11.4919,-0.3236,-0.4317,-1.3640,25.25223167,83.01022500,10.06281948,
24.3480,-1.0367,0.6964,0.8856,-2.8609,2.5052,11.4919,-0.7111,-0.7283,-2.0454,25.25223167,83.01022500,10.06281948,
24.3490,-1.0367,0.6964,0.8856,-2.8609,2.5052,11.4919,-0.7111,-0.7283,-2.0454,25.25223167,83.01022500,10.06281948,
24.3490,-1.0367,0.6964,0.8856,-2.8609,2.5052,11.4919,-0.4890,-0.9143,-2.9612,25.25223167,83.01022500,10.06281948,
24.3600,-1.0367,0.6964,0.8856,-2.8609,2.5052,11.4919,-0.1270,-0.5773,-2.0777,25.25223167,83.01022500,10.06281948,
24.3620,0.0680,0.4543,0.2711,-2.8609,2.5052,11.4919,-0.1270,-0.5773,-2.0777,25.25223167,83.01022500,10.06281948,
24.3690,0.0680,0.4543,0.2711,-2.8609,2.5052,11.4919,-0.1270,-0.5773,-2.0777,25.25223167,83.01022500,10.06281948,
24.3700,0.0680,0.4543,0.2711,-2.8609,2.5052,11.4919,-0.1270,-0.5773,-2.0777,25.25223167,83.01022500,10.06281948,
24.3800,0.0109,0.4703,-0.4072,-2.8609,2.5052,11.4919,-0.1270,-0.5773,-2.0777,25.25223167,83.01022500,10.06281948,
24.3810,0.0109,0.4703,-0.4072,-2.8609,2.5052,11.4919,1.4420,0.4315,-0.1651,25.25223167,83.01022500,10.06281948,
24.3820,0.0109,0.4703,-0.4072,3.6666,-2.0959,-10.1982,1.4420,0.4315,-0.1651,25.25223167,83.01022500,10.06281948,
24.3850,0.5844,0.7074,-1.5510,3.6666,-2.0959,-10.1982,1.4420,0.4315,-0.1651,25.25223167,83.01022500,10.06281948,
24.3880,0.5844,0.7074,-1.5510,3.6666,-2.0959,-10.1982,3.4253,1.4400,1.5074,25.25223167,83.01022500,10.06281948,
24.4020,-0.7505,0.8986,-0.1451,3.6666,-2.0959,-10.1982,3.4253,1.4400,1.5074,25.25223167,83.01022500,10.06281948,
24.4040,-0.7505,0.8986,-0.1451,3.6666,-2.0959,-10.1982,4.9086,1.9103,1.4095,25.25223167,83.01022500,10.06281948,
24.4070,0.5653,0.5093,-0.2921,3.6666,-2.0959,-10.1982,4.9086,1.9103,1.4095,25.25223167,83.01022500,10.06281948,
24.4110,0.5653,0.5093,-0.2921,3.6666,-2.0959,-10.1982,5.3996,2.1773,2.2852,25.25223167,83.01022500,10.06281948,
24.4150,-0.5243,0.7335,1.5870,3.6666,-2.0959,-10.1982,5.3996,2.1773,2.2852,25.25223167,83.01022500,10.06281948,
24.4190,-0.5243,0.7335,1.5870,3.6666,-2.0959,-10.1982,3.4608,1.5171,2.1253,25.25223167,83.01022500,10.06281948,
24.4250,-0.4553,0.8946,0.9377,3.6666,-2.0959,-10.1982,3.4608,1.5171,2.1253,25.25223167,83.01022500,10.06281948,
24.4290,-0.4553,0.8946,0.9377,3.6666,-2.0959,-10.1982,1.6360,0.8460,1.5555,25.25223167,83.01022500,10.06281948,
24.4360,0.0040,0.9527,0.7605,3.6666,-2.0959,-10.1982,1.6360,0.8460,1.5555,25.25223167,83.01022500,10.06281948,
24.4390,0.0040,0.9527,0.7605,3.6666,-2.0959,-10.1982,0.4191,0.5086,1.7242,25.25223167,83.01022500,10.06281948,
24.4410,0.0040,0.9527,0.7605,2.9764,1.2323,2.7772,0.4191,0.5086,1.7242,25.25223167,83.01022500,10.06281948,
24.4500,-0.3432,0.7214,1.3619,2.9764,1.2323,2.7772,0.4191,0.5086,1.7242,25.25223167,83.01022500,10.06281948,
24.4510,-0.3432,0.7214,1.3619,2.9764,1.2323,2.7772,-1.0382,0.1104,1.5811,25.25223167,83.01022500,10.06281948,
24.4540,0.4983,0.8776,0.6624,2.9764,1.2323,2.7772,-1.0382,0.1104,1.5811,25.25223167,83.01022500,10.06281948,
24.4610,0.4983,0.8776,0.6624,2.9764,1.2323,2.7772,-1.7944,0.1661,2.6313,25.25223167,83.01022500,10.06281948,
24.4680,-0.9206,1.0266,1.5881,2.9764,1.2323,2.7772,-1.7944,0.1661,2.6313,25.25223167,83.01022500,10.06281948,
24.4700,-0.9206,1.0266,1.5881,2.9764,1.2323,2.7772,-2.4662,-0.0927,1.8904,25.25223167,83.01022500,10.06281948,
24.4770,-0.3722,0.7605,0.9806,2.9764,1.2323,2.7772,-2.4662,-0.0927,1.8904,25.25223167,83.01022500,10.06281948,
24.4790,-0.3722,0.7605,0.9806,2.9764,1.2323,2.7772,-2.7408,-0.3005,1.0447,25.25223167,83.01022500,10.06281948,
24.4840,-0.1681,0.5773,1.2939,2.9764,1.2323,2.7772,-2.7408,-0.3005,1.0447,25.25223167,83.01022500,10.06281948,
24.4910,-0.1681,0.5773,1.2939,2.9764,1.2323,2.7772,-3.1975,-0.4016,0.7587,25.25223167,83.01022500,10.06281948,
24.4950,-0.4272,0.4333,0.4822,2.9764,1.2323,2.7772,-3.1975,-0.4016,0.7587,25.25223167,83.01022500,10.06281948,
24.5000,-0.4272,0.4333,0.4822,2.9764,1.2323,2.7772,-2.9688,-0.4953,0.1005,25.25223167,83.01022500,10.06281948,
24.5010,-0.4272,0.4333,0.4822,-1.8042,-2.8824,-1.5722,-2.9688,-0.4953,0.1005,25.25223167,83.01022500,10.06281948,
24.5050,0.6084,0.4193,-0.8455,-1.8042,-2.8824,-1.5722,-2.9688,-0.4953,0.1005,25.25223167,83.01022500,10.06281948,
24.5170,0.6084,0.4193,-0.8455,-1.8042,-2.8824,-1.5722,-1.5553,-0.1110,0.9797,25.25223167,83.01022500,10.06281948,
24.5190,0.6084,0.4193,-0.8455,-1.8042,-2.8824,-1.5722,-0.8876,0.0145,1.0242,25.25223167,83.01022500,10.06281948,
24.5200,0.1170,0.5944,0.3221,-1.8042,-2.8824,-1.5722,-0.8876,0.0145,1.0242,25.25223167,83.01022500,10.06281948,
24.5260,0.1170,0.5944,0.3221,-1.8042,-2.8824,-1.5722,-0.8876,0.0145,1.0242,25.25223167,83.01022500,10.06281948,
24.5290,0.1170,0.5944,0.3221,-1.8042,-2.8824,-1.5722,-0.4939,0.1527,1.3798,25.25223167,83.01022500,10.06281948,
24.5440,-0.5904,0.8676,0.5223,-1.8042,-2.8824,-1.5722,-0.4939,0.1527,1.3798,25.25223167,83.01022500,10.06281948,
24.5460,-0.5904,0.8676,0.5223,-1.8042,-2.8824,-1.5722,-0.4939,0.1527,1.3798,25.25223167,83.01022500,10.06281948,
24.5460,-0.5904,0.8676,0.5223,-1.8042,-2.8824,-1.5722,-0.3492,0.1186,1.0224,25.25223167,83.01022500,10.06281948,
24.5490,-0.5904,0.8676,0.5223,-1.8042,-2.8824,-1.5722,0.0399,0.0029,0.0311,25.25223167,83.01022500,10.06281948,
24.5570,-0.3452,0.8476,0.1851,-1.8042,-2.8824,-1.5722,0.0399,0.0029,0.0311,25.25223167,83.01022500,10.06281948,
24.5590,-0.3452,0.8476,0.1851,-1.8042,-2.8824,-1.5722,0.7576,-0.0186,-0.6316,25.25223167,83.01022500,10.06281948,
